Tue Dec 15 05:29:31 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   311.383746ms     786.322µs   22.976822ms    396  shortcodes/cardgroup.html
   298.272624ms  298.272624ms  298.272624ms      1  index.hfeed.html
   253.756589ms  126.878294ms  169.570543ms      2  partials/archives/grid.html
   238.719283ms      36.268µs   20.269642ms   6582  partials/block/title.html
    231.37373ms     133.049µs    5.595735ms   1739  photos/single.content.html
   212.072663ms      121.95µs   20.346529ms   1739  photos/summary.content.html
   206.918413ms   68.972804ms   71.202098ms      3  shortcodes/latest.html
   163.297473ms   81.648736ms   92.065109ms      2  partials/archives/list.html
   161.191483ms  161.191483ms  161.191483ms      1  index.rss.xml
   154.072863ms      44.197µs   20.290993ms   3486  _default/summary.hat.html
   147.356021ms      47.595µs   10.644685ms   3096  _default/single.hat.html
    140.01623ms   140.01623ms   140.01623ms      1  _default/index.readme.md
   114.604702ms  114.604702ms  114.604702ms      1  links/section.html
    65.522732ms      79.133µs     2.42813ms    828  links/summary.hat.html
    62.074808ms   62.074808ms   62.074808ms      1  tags/terms.html.html
    44.233205ms      10.684µs     823.501µs   4140  _default/title.rss.xml
    44.077956ms      12.193µs     507.436µs   3615  notes/title.rss.xml
    43.006368ms   43.006368ms   43.006368ms      1  albums/terms.html
    41.450685ms      11.466µs     480.401µs   3615  notes/summary.hat.rss.xml
    40.463177ms      24.931µs     327.595µs   1623  _internal/alias.html
     31.16282ms     113.319µs      387.73µs    275  shortcodes/quoted.html
    28.408252ms      34.517µs     255.484µs    823  links/single.hat.html
    23.060021ms       25.34µs     886.456µs    910  links/summary.hat.rss.xml
     11.51445ms    11.51445ms    11.51445ms      1  locations/terms.html.html
    10.036247ms       8.146µs    1.373622ms   1232  _default/summary.content.html
      4.28625ms     104.542µs     491.536µs     41  _internal/shortcodes/youtube.html
     3.905377ms      44.379µs     323.545µs     88  shortcodes/video.html
      2.99892ms     1.49946ms    1.584266ms      2  partials/header.html
     2.346163ms    2.346163ms    2.346163ms      1  source/terms.html.html
     2.345566ms         726ns     743.271µs   3230  _default/summary.hat.rss.xml
      2.25014ms     225.014µs     674.076µs     10  notes/home_item.html
     2.003115ms     222.568µs     740.944µs      9  photos/home_item.html
      1.83707ms      54.031µs     281.491µs     34  shortcodes/footnote.html
     1.687695ms      17.398µs     226.832µs     97  shortcodes/cardlist.html
     1.648298ms     126.792µs       449.6µs     13  shortcodes/spoiler.html
     1.480135ms    1.480135ms    1.480135ms      1  _default/list.html
     1.379463ms      62.702µs     465.904µs     22  shortcodes/grid_item.html
     1.312547ms    1.312547ms    1.312547ms      1  shortcodes/markdown.html
      1.24585ms      83.056µs     473.335µs     15  shortcodes/html.html
       1.2353ms      247.06µs       906.5µs      5  post/home_item.html
     1.074104ms      11.073µs     242.513µs     97  shortcodes/card.html
     1.025311ms    1.025311ms    1.025311ms      1  404.html
      857.413µs     857.413µs     857.413µs      1  shortcodes/blogroll.html
      787.517µs     157.503µs     531.237µs      5  links/home_item.html
       713.49µs      64.862µs     372.985µs     11  shortcodes/grid3.html
      600.155µs      85.736µs     398.372µs      7  fiction/summary.content.html
      549.545µs         667ns     188.174µs    823  links/single.content.html
      477.475µs      95.495µs     378.493µs      5  partials/block/timestamp.html
      418.561µs       1.893µs     341.507µs    221  archm/list_item.html
      393.812µs       19.69µs     386.796µs     20  archy/list_item.html
       265.39µs     132.695µs      179.55µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23922  
  Paginator pages  |  1211  
  Non-page files   |  5769  
  Static files     |    41  
  Processed images |  4426  
  Aliases          |  1623  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 540860 ms
