Sun Mar 21 05:59:00 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   2.992761334s  142.512444ms  235.489301ms     21  shortcodes/note.html
    2.38945587s     123.034µs  121.186033ms  19421  partials/block/navigation.html
   1.853175865s    4.763948ms   27.212808ms    389  _default/list.jsonfeed.json
   1.647859913s      225.61µs   25.189002ms   7304  partials/block/entry-list.html
   1.452989169s      75.668µs   20.311063ms  19202  partials/block/author-timestamp.html
   1.419730597s      873.68µs   47.697989ms   1625  _default/list.rss.xml
   1.332169688s      90.457µs   20.744604ms  14727  notes/summary.content.html
    1.27204689s   50.881875ms  581.257703ms     25  page/single.html
    1.22563705s      63.828µs   20.714913ms  19202  _default/summary.boot.html
   832.731567ms  832.731567ms  832.731567ms      1  page/urlmap.json.json
   703.051911ms      36.613µs    20.27677ms  19202  partials/block/summary-comments.html
   633.454457ms  633.454457ms  633.454457ms      1  index.html
    575.67758ms  191.892526ms  265.698355ms      3  shortcodes/archives/grid-or-list.html
   556.838573ms      18.911µs   40.416886ms  29444  notes/title.html
   544.913777ms  272.456888ms  330.225071ms      2  partials/block/section-list.html
   522.584152ms        27.2µs   20.402446ms  19212  partials/block/syndication.html
   480.493662ms      32.626µs    40.43333ms  14727  notes/summary.hat.html
   469.859453ms       24.45µs    1.170279ms  19217  partials/block/tags.html
   434.357592ms  434.357592ms  434.357592ms      1  page/onthisday.html
   413.699897ms       28.11µs     776.374µs  14717  notes/single.hat.html
   408.574616ms      51.698µs   27.830721ms   7903  _default/summary.content.rss.xml
   394.700421ms  394.700421ms  394.700421ms      1  _internal/_default/sitemap.xml
   352.429346ms  117.476448ms  183.870254ms      3  partials/archives/grid.html
   336.826743ms     209.469µs  122.808092ms   1608  _default/list.mdlist.md
    332.10241ms    1.845013ms    2.676736ms    180  partials/block/locations.html
   330.576047ms  330.576047ms  330.576047ms      1  shortcodes/archives/section-list.html
    307.54415ms    1.708578ms    2.453162ms    180  locations/list.html
   284.896559ms  284.896559ms  284.896559ms      1  index.hfeed.html
   259.240618ms      37.757µs   20.483109ms   6866  partials/block/title.html
    246.22703ms     133.819µs    13.41147ms   1840  photos/single.content.html
   241.551127ms    6.528408ms   11.203005ms     37  photos/list.html
   232.634204ms      587.46µs   17.886461ms    396  shortcodes/cardgroup.html
   223.704073ms   74.568024ms   82.177754ms      3  shortcodes/latest.html
   222.554311ms    74.18477ms   81.714673ms      3  partials/archives/list.html
    200.19892ms    5.561081ms   28.661586ms     36  albums/list.html
   189.268319ms     102.863µs    8.280222ms   1840  photos/summary.content.html
   164.839523ms      50.923µs   13.037124ms   3237  _default/single.hat.html
   155.364076ms      42.811µs   20.512802ms   3629  _default/summary.hat.html
   143.118828ms  143.118828ms  143.118828ms      1  _default/index.readme.md
    117.61023ms   117.61023ms   117.61023ms      1  index.rss.xml
   114.535765ms  114.535765ms  114.535765ms      1  links/section.html
    59.740595ms      69.385µs     377.408µs    861  links/summary.hat.html
    46.152729ms      10.821µs    3.174198ms   4265  _default/title.rss.xml
     42.14112ms      25.586µs     802.127µs   1647  _internal/alias.html
    42.112533ms      11.575µs     508.228µs   3638  notes/title.rss.xml
    40.234213ms      11.059µs      455.31µs   3638  notes/summary.hat.rss.xml
     31.95549ms     101.769µs     378.814µs    314  shortcodes/quoted.html
    30.190751ms      35.269µs     325.988µs    856  links/single.hat.html
    25.053593ms   25.053593ms   25.053593ms      1  albums/terms.html
     22.95071ms      23.832µs     481.552µs    963  links/summary.hat.rss.xml
    18.439032ms   18.439032ms   18.439032ms      1  tags/terms.html.html
    11.936889ms   11.936889ms   11.936889ms      1  locations/terms.html.html
     8.479882ms       6.692µs     277.812µs   1267  _default/summary.content.html
     4.187349ms      44.077µs     565.191µs     95  shortcodes/video.html
     4.076521ms      99.427µs     438.176µs     41  _internal/shortcodes/youtube.html
     2.926885ms    1.463442ms    1.658796ms      2  partials/header.html
     2.233114ms     248.123µs     760.114µs      9  photos/home_item.html
     2.218023ms     147.868µs     522.582µs     15  shortcodes/spoiler.html
     2.201963ms    2.201963ms    2.201963ms      1  source/terms.html.html
     2.187855ms     218.785µs     565.275µs     10  notes/home_item.html
     1.881363ms         569ns      398.42µs   3302  _default/summary.hat.rss.xml
      1.72212ms      49.203µs     290.622µs     35  shortcodes/footnote.html
      1.68403ms      17.361µs     233.861µs     97  shortcodes/cardlist.html
     1.497157ms    1.497157ms    1.497157ms      1  _default/list.html
      1.42517ms      59.382µs     434.264µs     24  shortcodes/grid_item.html
     1.274905ms    1.274905ms    1.274905ms      1  shortcodes/markdown.html
     1.256829ms     251.365µs     870.653µs      5  post/home_item.html
     1.150759ms      71.922µs     366.788µs     16  shortcodes/html.html
     1.097885ms    1.097885ms    1.097885ms      1  404.html
       965.27µs       9.951µs     221.594µs     97  shortcodes/card.html
      875.517µs     875.517µs     875.517µs      1  shortcodes/blogroll.html
      801.768µs     160.353µs     536.051µs      5  links/home_item.html
      762.419µs      63.534µs     394.817µs     12  shortcodes/grid3.html
      586.092µs         684ns     218.906µs    856  links/single.content.html
      480.601µs       96.12µs     363.496µs      5  partials/block/timestamp.html
      474.303µs      67.757µs      280.17µs      7  fiction/summary.content.html
      452.083µs       2.018µs      376.27µs    224  archm/list_item.html
      384.875µs      18.327µs     378.036µs     21  archy/list_item.html
      204.231µs     102.115µs     132.612µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24312  
  Paginator pages  |  1234  
  Non-page files   | 13253  
  Static files     |    41  
  Processed images |  4781  
  Aliases          |  1647  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 562894 ms
