Tue Oct 20 09:19:11 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   139.309884ms       45.54µs      8.9148ms   3059  _default/single.hat.html
   134.885877ms  134.885877ms  134.885877ms      1  _default/index.readme.md
   128.132011ms       37.15µs     529.405µs   3449  _default/summary.hat.html
   127.765356ms  127.765356ms  127.765356ms      1  links/section.html
   107.127771ms      26.065µs   34.984741ms   4110  _default/title.rss.xml
    58.711427ms      71.338µs     381.165µs    823  links/summary.hat.html
    51.650185ms      14.407µs     496.579µs   3585  notes/title.rss.xml
    51.177874ms      14.275µs    1.911638ms   3585  notes/summary.hat.rss.xml
    47.821391ms      52.263µs   20.280193ms    915  links/summary.hat.rss.xml
     46.72442ms    46.72442ms    46.72442ms      1  albums/terms.html
    40.266086ms      24.901µs     326.041µs   1617  _internal/alias.html
    28.528277ms      34.875µs     240.603µs    818  links/single.hat.html
    27.444988ms      102.79µs     374.701µs    267  shortcodes/quoted.html
    18.355923ms   18.355923ms   18.355923ms      1  tags/terms.html.html
    11.733563ms   11.733563ms   11.733563ms      1  locations/terms.html.html
     8.631104ms       7.045µs     283.336µs   1225  _default/summary.content.html
     4.210705ms     105.267µs     760.851µs     40  _internal/shortcodes/youtube.html
     4.018181ms     2.00909ms    2.042905ms      2  partials/header.html
     3.499866ms      42.167µs     316.057µs     83  shortcodes/video.html
      2.47924ms     247.924µs     703.865µs     10  notes/home_item.html
     2.184259ms    2.184259ms    2.184259ms      1  source/terms.html.html
     2.180615ms      242.29µs     760.698µs      9  photos/home_item.html
     2.022937ms         633ns     406.791µs   3195  _default/summary.hat.rss.xml
     1.680785ms      17.327µs     234.361µs     97  shortcodes/cardlist.html
     1.628831ms      47.906µs     280.243µs     34  shortcodes/footnote.html
     1.464107ms    1.464107ms    1.464107ms      1  _default/list.html
     1.452796ms     111.753µs     292.767µs     13  shortcodes/spoiler.html
     1.395444ms     279.088µs    1.037715ms      5  post/home_item.html
     1.367454ms      91.163µs     451.283µs     15  shortcodes/html.html
     1.319232ms    1.319232ms    1.319232ms      1  shortcodes/markdown.html
     1.300938ms      59.133µs     427.994µs     22  shortcodes/grid_item.html
     1.084064ms    1.084064ms    1.084064ms      1  404.html
      990.075µs      10.206µs      222.46µs     97  shortcodes/card.html
      981.793µs     981.793µs     981.793µs      1  shortcodes/blogroll.html
      804.953µs      160.99µs     548.893µs      5  links/home_item.html
      699.595µs      63.599µs     376.664µs     11  shortcodes/grid3.html
      598.947µs     119.789µs     497.692µs      5  partials/block/timestamp.html
       552.37µs       78.91µs     354.228µs      7  fiction/summary.content.html
      509.806µs         623ns     165.499µs    818  links/single.content.html
      465.221µs       2.105µs     394.842µs    221  archm/list_item.html
      449.703µs      22.485µs     443.306µs     20  archy/list_item.html
      233.276µs     116.638µs     150.725µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23808  
  Paginator pages  |  1206  
  Non-page files   |  5670  
  Static files     |    41  
  Processed images |  4403  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 528048 ms
