Sat Mar 20 05:58:53 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.417513497s      73.821µs    6.709739ms  19202  partials/block/author-timestamp.html
   1.414212697s     870.284µs   49.687632ms   1625  _default/list.rss.xml
   1.250215642s    3.213921ms   20.145189ms    389  _default/list.jsonfeed.json
   1.219000377s   48.760015ms  555.001713ms     25  page/single.html
   1.199584642s      81.454µs   20.896016ms  14727  notes/summary.content.html
   1.157355808s      60.272µs   21.107828ms  19202  _default/summary.boot.html
   842.530771ms  842.530771ms  842.530771ms      1  page/urlmap.json.json
   680.547012ms      35.441µs   10.165455ms  19202  partials/block/summary-comments.html
   633.495074ms  633.495074ms  633.495074ms      1  index.html
   631.600223ms  631.600223ms  631.600223ms      1  page/onthisday.html
   549.627972ms  183.209324ms  241.715282ms      3  shortcodes/archives/grid-or-list.html
   537.190118ms  268.595059ms   324.87334ms      2  partials/block/section-list.html
   520.684868ms     323.808µs  193.013656ms   1608  _default/list.mdlist.md
   514.767437ms      26.794µs    6.189311ms  19212  partials/block/syndication.html
   510.107979ms      17.324µs   14.602841ms  29444  notes/title.html
   459.443827ms      23.908µs     410.798µs  19217  partials/block/tags.html
   428.179987ms      29.094µs   14.622439ms  14717  notes/single.hat.html
   408.402561ms      27.731µs   18.246501ms  14727  notes/summary.hat.html
   406.044105ms      51.378µs   27.152143ms   7903  _default/summary.content.rss.xml
   387.785599ms  387.785599ms  387.785599ms      1  _internal/_default/sitemap.xml
   334.377532ms    1.857652ms    2.607769ms    180  partials/block/locations.html
    325.20981ms   325.20981ms   325.20981ms      1  shortcodes/archives/section-list.html
   324.990639ms  108.330213ms  160.958738ms      3  partials/archives/grid.html
   318.128425ms  318.128425ms  318.128425ms      1  _default/index.readme.md
   313.928434ms    1.744046ms    2.465603ms    180  locations/list.html
   282.446807ms  282.446807ms  282.446807ms      1  index.hfeed.html
   245.560152ms     6.63676ms   11.179433ms     37  photos/list.html
   236.175672ms     128.356µs   12.028404ms   1840  photos/single.content.html
   223.981431ms   74.660477ms    80.67977ms      3  partials/archives/list.html
   215.164175ms     543.343µs    3.766728ms    396  shortcodes/cardgroup.html
   211.272323ms     114.821µs    14.13996ms   1840  photos/summary.content.html
   207.526319ms    5.764619ms   28.897585ms     36  albums/list.html
   207.150808ms       30.17µs   13.438949ms   6866  partials/block/title.html
   202.683484ms   67.561161ms   69.261012ms      3  shortcodes/latest.html
   158.166291ms      48.861µs   19.376028ms   3237  _default/single.hat.html
   143.279393ms      39.481µs   10.808776ms   3629  _default/summary.hat.html
   116.363819ms  116.363819ms  116.363819ms      1  index.rss.xml
   113.789388ms  113.789388ms  113.789388ms      1  links/section.html
    59.576006ms      69.193µs     389.647µs    861  links/summary.hat.html
    42.828674ms      10.041µs     437.773µs   4265  _default/title.rss.xml
    42.343866ms      25.709µs     313.125µs   1647  _internal/alias.html
    42.198552ms      11.599µs     505.791µs   3638  notes/title.rss.xml
    40.012655ms      10.998µs     436.718µs   3638  notes/summary.hat.rss.xml
    30.743385ms      97.908µs     548.244µs    314  shortcodes/quoted.html
    29.443739ms      34.396µs     276.671µs    856  links/single.hat.html
    26.206835ms   26.206835ms   26.206835ms      1  albums/terms.html
    22.554836ms      23.421µs     488.456µs    963  links/summary.hat.rss.xml
    19.002486ms   19.002486ms   19.002486ms      1  tags/terms.html.html
    12.082164ms   12.082164ms   12.082164ms      1  locations/terms.html.html
     8.468317ms       6.683µs     287.952µs   1267  _default/summary.content.html
     4.165949ms     101.608µs     397.136µs     41  _internal/shortcodes/youtube.html
     3.953994ms       41.62µs     545.537µs     95  shortcodes/video.html
     2.897409ms    1.448704ms    1.461361ms      2  partials/header.html
     2.438505ms      243.85µs     709.419µs     10  notes/home_item.html
     2.169124ms     241.013µs     686.498µs      9  photos/home_item.html
     2.166537ms    2.166537ms    2.166537ms      1  source/terms.html.html
     2.056759ms     137.117µs     527.452µs     15  shortcodes/spoiler.html
      1.93257ms      19.923µs     370.516µs     97  shortcodes/cardlist.html
     1.840293ms      52.579µs     306.877µs     35  shortcodes/footnote.html
     1.803638ms         546ns     400.126µs   3302  _default/summary.hat.rss.xml
     1.565834ms    1.565834ms    1.565834ms      1  _default/list.html
      1.34524ms     269.048µs     983.202µs      5  post/home_item.html
     1.323762ms      55.156µs     432.363µs     24  shortcodes/grid_item.html
     1.263354ms    1.263354ms    1.263354ms      1  shortcodes/markdown.html
     1.207634ms      12.449µs     396.495µs     97  shortcodes/card.html
     1.142411ms        71.4µs     355.127µs     16  shortcodes/html.html
     1.053926ms    1.053926ms    1.053926ms      1  404.html
      845.557µs     845.557µs     845.557µs      1  shortcodes/blogroll.html
      841.949µs     168.389µs     563.421µs      5  links/home_item.html
      715.995µs      59.666µs     370.127µs     12  shortcodes/grid3.html
      593.668µs         693ns     223.977µs    856  links/single.content.html
      591.544µs      84.506µs     398.129µs      7  fiction/summary.content.html
      529.305µs     105.861µs     421.963µs      5  partials/block/timestamp.html
      402.741µs       1.797µs     327.957µs    224  archm/list_item.html
      376.373µs      17.922µs      369.47µs     21  archy/list_item.html
        78.21µs      39.105µs        64.9µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24312  
  Paginator pages  |  1234  
  Non-page files   | 13253  
  Static files     |    41  
  Processed images |  4781  
  Aliases          |  1647  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 561790 ms
