Tue Aug 10 08:12:59 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    462.88008ms   462.88008ms   462.88008ms      1  index.hfeed.html
   432.725014ms  144.241671ms  219.737793ms      3  partials/archives/grid.html
   418.902648ms   11.023753ms  101.314326ms     38  albums/list.html
   411.131038ms      16.282µs     8.63159ms  25250  notes/title.html
   399.465837ms  399.465837ms  399.465837ms      1  page/onthisday.html
   360.332596ms    2.001847ms   22.107248ms    180  locations/list.html
   346.178438ms       27.43µs    1.497994ms  12620  notes/single.hat.html
   344.146476ms  344.146476ms  344.146476ms      1  _internal/_default/sitemap.xml
   336.823459ms      26.668µs    8.646945ms  12630  notes/summary.hat.html
   336.016612ms  336.016612ms  336.016612ms      1  shortcodes/archives/section-list.html
   333.836346ms     207.997µs  110.845982ms   1605  _default/list.mdlist.md
   310.648002ms    1.735463ms    3.343239ms    179  partials/block/locations.html
   274.688976ms     139.083µs   21.216791ms   1975  photos/summary.content.html
   254.657726ms   84.885908ms   97.291763ms      3  shortcodes/latest.html
   249.798016ms     630.803µs    20.94554ms    396  shortcodes/cardgroup.html
   240.417906ms   80.139302ms  103.111559ms      3  partials/archives/list.html
   209.460621ms      29.344µs    9.386914ms   7138  partials/block/title.html
   201.275839ms     101.911µs     3.68228ms   1975  photos/single.content.html
   151.966149ms      45.053µs   20.042668ms   3373  _default/single.hat.html
   140.366962ms      37.282µs     896.852µs   3765  _default/summary.hat.html
   127.237315ms  127.237315ms  127.237315ms      1  _default/index.readme.md
   114.654524ms  114.654524ms  114.654524ms      1  links/section.html
   103.072091ms  103.072091ms  103.072091ms      1  index.rss.xml
    85.897179ms      83.638µs   14.612177ms   1027  links/summary.hat.html
    56.612962ms   56.612962ms   56.612962ms      1  albums/terms.html
    44.599689ms      10.085µs     444.583µs   4422  _default/title.rss.xml
    40.335566ms      10.892µs     528.269µs   3703  notes/title.rss.xml
    40.298187ms      24.497µs     483.469µs   1645  _internal/alias.html
    39.161585ms      10.575µs     465.745µs   3703  notes/summary.hat.rss.xml
    38.238807ms      97.547µs     360.495µs    392  shortcodes/quoted.html
    36.327163ms      35.545µs     275.334µs   1022  links/single.hat.html
    22.673788ms      24.485µs     498.903µs    926  links/summary.hat.rss.xml
    16.659243ms   16.659243ms   16.659243ms      1  tags/terms.html.html
    11.815619ms   11.815619ms   11.815619ms      1  locations/terms.html.html
     9.561348ms       6.676µs     245.627µs   1432  _default/summary.content.html
     6.035893ms      88.763µs     497.103µs     68  shortcodes/spoiler.html
     4.566729ms       39.71µs     327.588µs    115  shortcodes/video.html
     4.087004ms      97.309µs     437.054µs     42  _internal/shortcodes/youtube.html
     2.795323ms     279.532µs     599.359µs     10  notes/home_item.html
     2.639357ms    2.639357ms    2.639357ms      1  partials/header.html
     2.279947ms    2.279947ms    2.279947ms      1  source/terms.html.html
     2.107816ms         602ns     517.918µs   3496  _default/summary.hat.rss.xml
     2.078482ms     230.942µs     676.258µs      9  photos/home_item.html
     1.975439ms      51.985µs     294.769µs     38  shortcodes/footnote.html
     1.684914ms       17.37µs     184.514µs     97  shortcodes/cardlist.html
     1.449841ms    1.449841ms    1.449841ms      1  _default/list.html
     1.425015ms      89.063µs     590.209µs     16  shortcodes/html.html
     1.396154ms      279.23µs     973.695µs      5  post/home_item.html
     1.352844ms    1.352844ms    1.352844ms      1  shortcodes/blogroll.html
     1.332571ms      55.523µs     411.517µs     24  shortcodes/grid_item.html
     1.269869ms    1.269869ms    1.269869ms      1  shortcodes/markdown.html
     1.024813ms      10.565µs     228.371µs     97  shortcodes/card.html
     1.020785ms    1.020785ms    1.020785ms      1  404.html
      811.805µs     162.361µs      537.09µs      5  links/home_item.html
      809.631µs      62.279µs     391.393µs     13  fiction/summary.content.html
      771.022µs     385.511µs     770.155µs      2  topics/summary.content.html
      690.088µs      57.507µs     340.835µs     12  shortcodes/grid3.html
      643.822µs         629ns     206.921µs   1022  links/single.content.html
      531.876µs     106.375µs      428.72µs      5  partials/block/timestamp.html
      523.393µs      32.712µs     511.894µs     16  shortcodes/photos.html
      446.684µs     148.894µs     313.597µs      3  shortcodes/gallery.html
      439.153µs        1.96µs     364.294µs    224  archm/list_item.html
      384.315µs        18.3µs     376.815µs     21  archy/list_item.html
      113.548µs     113.548µs     113.548µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22507  
  Paginator pages  |  1130  
  Non-page files   | 16292  
  Static files     |    41  
  Processed images |  5245  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 591572 ms
