Tue Mar 30 06:01:37 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   190.695677ms     102.856µs    3.993717ms   1854  photos/summary.content.html
   156.407251ms      48.066µs    15.06615ms   3254  _default/single.hat.html
    139.41994ms      38.239µs     6.43522ms   3646  _default/summary.hat.html
   138.343612ms  138.343612ms  138.343612ms      1  _default/index.readme.md
   113.334547ms  113.334547ms  113.334547ms      1  links/section.html
   112.054803ms  112.054803ms  112.054803ms      1  index.rss.xml
    60.530355ms      69.977µs     599.928µs    865  links/summary.hat.html
    42.922778ms      10.061µs     428.501µs   4266  _default/title.rss.xml
     42.30274ms      25.653µs     394.575µs   1649  _internal/alias.html
    42.093374ms      11.538µs     512.171µs   3648  notes/title.rss.xml
    40.707787ms      11.158µs     455.309µs   3648  notes/summary.hat.rss.xml
    30.762656ms       35.77µs     299.827µs    860  links/single.hat.html
    30.041083ms      94.172µs     370.863µs    319  shortcodes/quoted.html
    25.569578ms   25.569578ms   25.569578ms      1  albums/terms.html
    22.750019ms      23.624µs     482.105µs    963  links/summary.hat.rss.xml
    18.936321ms   18.936321ms   18.936321ms      1  tags/terms.html.html
    12.282131ms   12.282131ms   12.282131ms      1  locations/terms.html.html
     8.965944ms       7.054µs     522.559µs   1271  _default/summary.content.html
     3.897829ms      95.069µs      396.58µs     41  _internal/shortcodes/youtube.html
     3.697762ms      38.923µs     322.213µs     95  shortcodes/video.html
     3.012633ms    1.506316ms    1.534129ms      2  partials/header.html
     2.515298ms     251.529µs     711.562µs     10  notes/home_item.html
     2.338871ms     259.874µs     773.194µs      9  photos/home_item.html
     2.209362ms    2.209362ms    2.209362ms      1  source/terms.html.html
     2.060741ms      21.244µs     390.063µs     97  shortcodes/cardlist.html
     1.983574ms     132.238µs     495.348µs     15  shortcodes/spoiler.html
     1.786011ms      51.028µs     279.169µs     35  shortcodes/footnote.html
     1.782082ms         539ns      386.95µs   3303  _default/summary.hat.rss.xml
     1.592178ms    1.592178ms    1.592178ms      1  _default/list.html
     1.489753ms      93.109µs     338.625µs     16  shortcodes/html.html
     1.437038ms      59.876µs     428.514µs     24  shortcodes/grid_item.html
     1.430701ms    1.430701ms    1.430701ms      1  shortcodes/blogroll.html
      1.32854ms      13.696µs     415.932µs     97  shortcodes/card.html
     1.318404ms    1.318404ms    1.318404ms      1  shortcodes/markdown.html
     1.092906ms    1.092906ms    1.092906ms      1  404.html
     1.087422ms     217.484µs     686.638µs      5  post/home_item.html
      794.535µs      66.211µs     388.567µs     12  shortcodes/grid3.html
      784.713µs     112.101µs     603.929µs      7  fiction/summary.content.html
      696.013µs     139.202µs     474.627µs      5  links/home_item.html
      571.741µs         664ns     223.716µs    860  links/single.content.html
       416.18µs       1.857µs     342.712µs    224  archm/list_item.html
      383.357µs      18.255µs     376.821µs     21  archy/list_item.html
      379.812µs      75.962µs     280.294µs      5  partials/block/timestamp.html
      235.182µs     117.591µs     162.005µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23952  
  Paginator pages  |  1214  
  Non-page files   | 13284  
  Static files     |    41  
  Processed images |  4812  
  Aliases          |  1649  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 561649 ms
