Mon Jun  7 06:37:04 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.278792195s      73.922µs   20.775616ms  17299  _default/summary.boot.html
   1.172567507s      92.707µs   20.678052ms  12648  notes/summary.content.html
   1.140609276s   45.624371ms  502.531833ms     25  page/single.html
   790.340474ms  790.340474ms  790.340474ms      1  page/urlmap.json.json
   665.244664ms    3.695803ms   29.881608ms    180  locations/list.html
   663.378327ms      38.347µs   20.270477ms  17299  partials/block/summary-comments.html
   562.734232ms  562.734232ms  562.734232ms      1  index.html
   506.177781ms      29.235µs    20.35352ms  17314  partials/block/tags.html
   496.993598ms  165.664532ms  214.613061ms      3  shortcodes/archives/grid-or-list.html
   477.830631ms  238.915315ms  297.024935ms      2  partials/block/section-list.html
    472.00022ms      27.269µs    1.585269ms  17309  partials/block/syndication.html
   466.384973ms     294.434µs  147.730711ms   1584  _default/list.mdlist.md
   436.423842ms      17.259µs   20.193144ms  25286  notes/title.html
   428.140752ms      53.752µs   27.195007ms   7965  _default/summary.content.rss.xml
   399.048413ms  399.048413ms  399.048413ms      1  page/onthisday.html
   363.447165ms      28.735µs   20.215128ms  12648  notes/summary.hat.html
   349.834823ms      27.681µs   11.213771ms  12638  notes/single.hat.html
   343.170686ms    9.030807ms   44.006649ms     38  albums/list.html
   343.000349ms  343.000349ms  343.000349ms      1  _internal/_default/sitemap.xml
   316.822614ms    1.760125ms    4.970328ms    180  partials/block/locations.html
   297.392771ms  297.392771ms  297.392771ms      1  shortcodes/archives/section-list.html
   292.445348ms   97.481782ms  139.822769ms      3  partials/archives/grid.html
   253.224981ms    6.492948ms   11.162948ms     39  photos/list.html
   242.670753ms     612.804µs   23.057425ms    396  shortcodes/cardgroup.html
   242.060785ms  242.060785ms  242.060785ms      1  index.hfeed.html
   227.663064ms     118.822µs   22.917239ms   1916  photos/summary.content.html
     227.3989ms     118.684µs   16.931351ms   1916  photos/single.content.html
     210.5431ms   70.181033ms   81.370983ms      3  shortcodes/latest.html
   207.738692ms  207.738692ms  207.738692ms      1  _default/index.readme.md
   204.831878ms      29.396µs   10.211152ms   6968  partials/block/title.html
   203.935107ms   67.978369ms   74.714368ms      3  partials/archives/list.html
   133.009519ms      36.143µs     620.393µs   3680  _default/summary.hat.html
   131.941157ms      40.128µs   10.235972ms   3288  _default/single.hat.html
   111.495422ms  111.495422ms  111.495422ms      1  links/section.html
   106.078685ms  106.078685ms  106.078685ms      1  index.rss.xml
    68.808048ms      69.785µs     635.177µs    986  links/summary.hat.html
     53.93662ms      33.212µs   10.676168ms   1624  _internal/alias.html
    43.849937ms      10.048µs     663.261µs   4364  _default/title.rss.xml
    40.321698ms      11.197µs     512.381µs   3601  notes/title.rss.xml
    38.577063ms      10.712µs     493.401µs   3601  notes/summary.hat.rss.xml
    36.927411ms      97.433µs     530.811µs    379  shortcodes/quoted.html
    32.717696ms      33.351µs     277.919µs    981  links/single.hat.html
    27.014538ms   27.014538ms   27.014538ms      1  albums/terms.html
    21.593793ms      23.144µs     472.577µs    933  links/summary.hat.rss.xml
     18.61601ms    18.61601ms    18.61601ms      1  tags/terms.html.html
    15.123428ms   15.123428ms   15.123428ms      1  locations/terms.html.html
     9.106425ms       6.541µs     515.891µs   1392  _default/summary.content.html
     5.344612ms      80.978µs     506.114µs     66  shortcodes/spoiler.html
     4.781355ms      41.941µs     565.777µs    114  shortcodes/video.html
     3.911413ms      97.785µs      396.72µs     40  _internal/shortcodes/youtube.html
     2.900568ms    1.450284ms    1.492506ms      2  partials/header.html
     2.821707ms    2.821707ms    2.821707ms      1  source/terms.html.html
     2.385171ms     238.517µs     549.191µs     10  notes/home_item.html
     2.334601ms       259.4µs     764.244µs      9  photos/home_item.html
     2.163614ms    2.163614ms    2.163614ms      1  _default/list.html
     2.002816ms      52.705µs     301.741µs     38  shortcodes/footnote.html
     1.996248ms      20.579µs     214.318µs     97  shortcodes/cardlist.html
     1.979349ms         576ns     401.482µs   3431  _default/summary.hat.rss.xml
     1.285363ms      53.556µs     406.432µs     24  shortcodes/grid_item.html
     1.282964ms     256.592µs      954.82µs      5  post/home_item.html
     1.187421ms    1.187421ms    1.187421ms      1  shortcodes/markdown.html
     1.087881ms      67.992µs     356.583µs     16  shortcodes/html.html
     1.025622ms    1.025622ms    1.025622ms      1  404.html
       968.51µs       9.984µs     234.036µs     97  shortcodes/card.html
      854.748µs     854.748µs     854.748µs      1  shortcodes/blogroll.html
      803.206µs     160.641µs     529.009µs      5  links/home_item.html
      775.831µs     110.833µs     592.001µs      7  fiction/summary.content.html
      693.097µs      57.758µs     360.781µs     12  shortcodes/grid3.html
      611.479µs         623ns     211.561µs    981  links/single.content.html
      519.708µs     103.941µs     423.309µs      5  partials/block/timestamp.html
      486.077µs     162.025µs     347.701µs      3  shortcodes/gallery.html
      428.151µs       1.911µs     354.699µs    224  archm/list_item.html
      400.183µs      19.056µs      393.24µs     21  archy/list_item.html
      205.755µs     102.877µs      131.89µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22337  
  Paginator pages  |  1121  
  Non-page files   | 16057  
  Static files     |    41  
  Processed images |  5061  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 552705 ms
