Fri Oct 30 05:03:25 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     1.472206ms    1.472206ms    1.472206ms      1  _default/list.html
     1.392442ms     126.585µs      721.32µs     11  shortcodes/grid3.html
     1.367776ms     273.555µs     974.562µs      5  post/home_item.html
      1.31203ms     100.925µs     292.031µs     13  shortcodes/spoiler.html
     1.033379ms    1.033379ms    1.033379ms      1  404.html
     1.011056ms      10.423µs     236.931µs     97  shortcodes/card.html
        868.8µs       868.8µs       868.8µs      1  shortcodes/blogroll.html
      854.092µs       3.864µs     744.077µs    221  archm/list_item.html
      765.703µs      153.14µs     489.483µs      5  links/home_item.html
      759.066µs      37.953µs     752.396µs     20  archy/list_item.html
      706.785µs         860ns     219.627µs    821  links/single.content.html
      521.138µs      74.448µs     341.278µs      7  fiction/summary.content.html
      509.126µs     101.825µs     401.756µs      5  partials/block/timestamp.html
      240.144µs     120.072µs     157.531µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23837  
  Paginator pages  |  1207  
  Non-page files   |  5693  
  Static files     |    41  
  Processed images |  4413  
  Aliases          |  1618  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 516879 ms
