Sat Jan  9 05:22:05 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   495.393829ms      33.905µs   20.428007ms  14611  notes/summary.hat.html
   478.752458ms   13.298679ms   95.541176ms     36  albums/list.html
    455.27749ms    2.529319ms   37.127494ms    180  locations/list.html
   417.466735ms      28.591µs     718.349µs  14601  notes/single.hat.html
   402.423026ms  201.211513ms  249.966402ms      2  shortcodes/archives/grid-or-list.html
   390.959788ms  390.959788ms  390.959788ms      1  page/onthisday.html
   376.524787ms  376.524787ms  376.524787ms      1  _internal/_default/sitemap.xml
   357.140421ms  357.140421ms  357.140421ms      1  index.hfeed.html
   343.116526ms  343.116526ms  343.116526ms      1  shortcodes/archives/section-list.html
   334.118746ms     209.085µs  122.698011ms   1598  _default/list.mdlist.md
   321.819877ms    1.787888ms    3.229013ms    180  partials/block/locations.html
   258.128449ms      38.927µs   20.267461ms   6631  partials/block/title.html
   244.301573ms  122.150786ms  162.695888ms      2  partials/archives/grid.html
   236.053687ms    6.557046ms   11.397949ms     36  photos/list.html
   228.963952ms     578.191µs    3.930829ms    396  shortcodes/cardgroup.html
   208.337873ms   69.445957ms   69.914877ms      3  shortcodes/latest.html
   195.924841ms     111.829µs   20.357427ms   1752  photos/summary.content.html
   190.671525ms  190.671525ms  190.671525ms      1  index.rss.xml
   189.762197ms     108.311µs     6.39248ms   1752  photos/single.content.html
   161.380973ms      51.724µs   17.848058ms   3120  _default/single.hat.html
   157.595663ms   78.797831ms   87.190896ms      2  partials/archives/list.html
   152.155687ms      43.336µs   20.305728ms   3511  _default/summary.hat.html
   137.232971ms  137.232971ms  137.232971ms      1  _default/index.readme.md
   112.741306ms  112.741306ms  112.741306ms      1  links/section.html
    59.020791ms      70.012µs     824.207µs    843  links/summary.hat.html
    58.835625ms      16.325µs   10.163914ms   3604  notes/summary.hat.rss.xml
    52.759562ms      12.624µs     807.016µs   4179  _default/title.rss.xml
     52.28149ms      14.506µs     850.822µs   3604  notes/title.rss.xml
    50.813247ms   50.813247ms   50.813247ms      1  tags/terms.html.html
    43.916566ms      52.406µs    9.908673ms    838  links/single.hat.html
    43.650505ms   43.650505ms   43.650505ms      1  albums/terms.html
    40.327077ms      24.664µs     336.851µs   1635  _internal/alias.html
    30.176569ms     102.991µs     878.559µs    293  shortcodes/quoted.html
    27.332383ms      29.773µs     840.487µs    918  links/summary.hat.rss.xml
    17.271893ms   17.271893ms   17.271893ms      1  locations/terms.html.html
     9.911049ms       7.941µs    1.263596ms   1248  _default/summary.content.html
     4.177847ms     101.898µs      394.65µs     41  _internal/shortcodes/youtube.html
     3.742694ms      41.585µs     391.348µs     90  shortcodes/video.html
      2.86972ms     1.43486ms    1.536181ms      2  partials/header.html
     2.444879ms     244.487µs      808.38µs     10  notes/home_item.html
     2.431311ms         745ns     753.995µs   3261  _default/summary.hat.rss.xml
     2.295653ms    2.295653ms    2.295653ms      1  source/terms.html.html
     2.137705ms     237.522µs      707.31µs      9  photos/home_item.html
     2.049972ms    2.049972ms    2.049972ms      1  _default/list.html
     2.043813ms     136.254µs     520.416µs     15  shortcodes/spoiler.html
     1.814028ms      53.353µs     290.764µs     34  shortcodes/footnote.html
     1.729474ms      17.829µs     201.285µs     97  shortcodes/cardlist.html
     1.362132ms      56.755µs     423.709µs     24  shortcodes/grid_item.html
     1.345143ms     269.028µs     977.485µs      5  post/home_item.html
     1.197761ms    1.197761ms    1.197761ms      1  shortcodes/markdown.html
     1.156245ms      77.083µs     450.612µs     15  shortcodes/html.html
     1.085551ms    1.085551ms    1.085551ms      1  404.html
     1.034241ms    1.034241ms    1.034241ms      1  shortcodes/blogroll.html
      968.305µs       9.982µs     238.318µs     97  shortcodes/card.html
      959.297µs       1.144µs      373.64µs    838  links/single.content.html
      803.665µs     160.733µs     534.078µs      5  links/home_item.html
      743.054µs      61.921µs     359.254µs     12  shortcodes/grid3.html
      549.713µs       78.53µs     346.356µs      7  fiction/summary.content.html
      534.029µs     106.805µs     430.175µs      5  partials/block/timestamp.html
      416.776µs        1.86µs     340.625µs    224  archm/list_item.html
      376.989µs      17.951µs     370.393µs     21  archy/list_item.html
      206.676µs     103.338µs     134.829µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24030  
  Paginator pages  |  1215  
  Non-page files   |  5913  
  Static files     |    41  
  Processed images |  4540  
  Aliases          |  1635  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 544873 ms
