Thu Oct 29 05:15:42 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   672.975175ms      35.783µs     652.948µs  18807  partials/block/summary-comments.html
   552.160397ms  276.080198ms  338.331591ms      2  partials/block/section-list.html
   543.239956ms   15.521141ms   52.646215ms     35  photos/list.html
    536.68437ms      18.466µs   20.271581ms  29062  notes/title.html
   503.913345ms      26.779µs   10.196569ms  18817  partials/block/syndication.html
   474.988667ms      25.235µs   10.323753ms  18822  partials/block/tags.html
   434.206256ms      29.891µs   11.112124ms  14526  notes/single.hat.html
   432.204062ms      29.733µs   20.286311ms  14536  notes/summary.hat.html
   397.229541ms      51.421µs    28.18718ms   7725  _default/summary.content.rss.xml
   394.226977ms  197.113488ms  245.689822ms      2  shortcodes/archives/grid-or-list.html
    376.21017ms   376.21017ms   376.21017ms      1  _internal/_default/sitemap.xml
   369.817438ms  369.817438ms  369.817438ms      1  page/onthisday.html
   342.511518ms    1.902841ms    12.74283ms    180  partials/block/locations.html
   339.498095ms      1.8861ms    5.066694ms    180  locations/list.html
   338.716212ms  338.716212ms  338.716212ms      1  shortcodes/archives/section-list.html
   334.892549ms     211.823µs  128.658527ms   1581  _default/list.mdlist.md
   285.433708ms  285.433708ms  285.433708ms      1  index.hfeed.html
   254.077952ms     146.865µs    21.43997ms   1730  photos/single.content.html
   240.367631ms  120.183815ms  160.702961ms      2  partials/archives/grid.html
   225.628625ms     569.769µs    3.579322ms    396  shortcodes/cardgroup.html
   223.289992ms    6.202499ms   43.727774ms     36  albums/list.html
   202.839168ms   67.613056ms   69.387279ms      3  shortcodes/latest.html
   201.373501ms      30.838µs     415.006µs   6530  partials/block/title.html
   190.059201ms      109.86µs   20.357599ms   1730  photos/summary.content.html
   166.594642ms      48.148µs   20.258765ms   3460  _default/summary.hat.html
   153.338194ms   76.669097ms    84.89922ms      2  partials/archives/list.html
   142.311741ms      46.355µs   25.859611ms   3070  _default/single.hat.html
   141.535629ms  141.535629ms  141.535629ms      1  _default/index.readme.md
   119.921699ms  119.921699ms  119.921699ms      1  links/section.html
   116.925409ms  116.925409ms  116.925409ms      1  index.rss.xml
    62.599938ms   62.599938ms   62.599938ms      1  tags/terms.html.html
    59.418365ms      71.935µs     654.976µs    826  links/summary.hat.html
    41.859798ms       10.13µs     258.745µs   4132  _default/title.rss.xml
    41.708744ms      11.608µs     512.399µs   3593  notes/title.rss.xml
    40.552678ms      25.078µs     347.589µs   1617  _internal/alias.html
    40.170828ms       11.18µs     467.339µs   3593  notes/summary.hat.rss.xml
    28.311472ms     105.247µs      563.25µs    269  shortcodes/quoted.html
    27.582376ms      33.596µs     315.498µs    821  links/single.hat.html
    26.215141ms   26.215141ms   26.215141ms      1  albums/terms.html
    22.395771ms      24.449µs      491.92µs    916  links/summary.hat.rss.xml
    12.323629ms   12.323629ms   12.323629ms      1  locations/terms.html.html
    10.964159ms       8.928µs     643.074µs   1228  _default/summary.content.html
     3.857463ms      96.436µs     383.879µs     40  _internal/shortcodes/youtube.html
     3.761842ms      45.323µs     542.389µs     83  shortcodes/video.html
     2.913278ms    1.456639ms    1.690069ms      2  partials/header.html
     2.366764ms     236.676µs     727.999µs     10  notes/home_item.html
     2.216133ms    2.216133ms    2.216133ms      1  source/terms.html.html
     2.069203ms     229.911µs     782.525µs      9  photos/home_item.html
     1.874852ms         582ns     227.429µs   3216  _default/summary.hat.rss.xml
     1.704279ms      17.569µs     246.347µs     97  shortcodes/cardlist.html
     1.670817ms      49.141µs     295.652µs     34  shortcodes/footnote.html
     1.622146ms      124.78µs     476.322µs     13  shortcodes/spoiler.html
     1.605914ms    1.605914ms    1.605914ms      1  _default/list.html
     1.460789ms     292.157µs     1.10156ms      5  post/home_item.html
     1.382422ms    1.382422ms    1.382422ms      1  404.html
     1.285084ms    1.285084ms    1.285084ms      1  shortcodes/markdown.html
     1.262727ms      57.396µs     430.147µs     22  shortcodes/grid_item.html
      1.11173ms      74.115µs     447.384µs     15  shortcodes/html.html
      932.005µs       9.608µs     228.001µs     97  shortcodes/card.html
       889.37µs      889.37µs      889.37µs      1  shortcodes/blogroll.html
      774.983µs     110.711µs     598.188µs      7  fiction/summary.content.html
       760.29µs     152.058µs     502.409µs      5  links/home_item.html
      734.826µs         895ns     217.705µs    821  links/single.content.html
      680.073µs      61.824µs     369.668µs     11  shortcodes/grid3.html
      559.668µs     111.933µs     461.927µs      5  partials/block/timestamp.html
      468.736µs        2.12µs     397.012µs    221  archm/list_item.html
      437.792µs      21.889µs     431.495µs     20  archy/list_item.html
      240.099µs     120.049µs     156.503µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23832  
  Paginator pages  |  1206  
  Non-page files   |  5691  
  Static files     |    41  
  Processed images |  4407  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 534266 ms
