Sat Aug 14 13:13:02 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     28.28283ms    28.28283ms    28.28283ms      1  locations/terms.html.html
    22.153985ms      23.924µs     512.635µs    926  links/summary.hat.rss.xml
    18.700856ms   18.700856ms   18.700856ms      1  tags/terms.html.html
    11.222799ms       7.831µs    1.260894ms   1433  _default/summary.content.html
     5.954981ms      87.573µs     518.964µs     68  shortcodes/spoiler.html
     4.612536ms      40.109µs     336.005µs    115  shortcodes/video.html
     4.004959ms      95.356µs     398.738µs     42  _internal/shortcodes/youtube.html
     2.634279ms     263.427µs     562.265µs     10  notes/home_item.html
     2.274978ms     252.775µs     768.932µs      9  photos/home_item.html
     2.245046ms    2.245046ms    2.245046ms      1  source/terms.html.html
     2.045075ms    2.045075ms    2.045075ms      1  _default/list.html
     2.028602ms      53.384µs     311.554µs     38  shortcodes/footnote.html
     1.895082ms         543ns     416.564µs   3486  _default/summary.hat.rss.xml
     1.652934ms       17.04µs     224.008µs     97  shortcodes/cardlist.html
       1.4528ms      290.56µs    1.050445ms      5  post/home_item.html
     1.422331ms    1.422331ms    1.422331ms      1  shortcodes/blogroll.html
     1.334786ms      55.616µs     416.416µs     24  shortcodes/grid_item.html
     1.286316ms    1.286316ms    1.286316ms      1  shortcodes/markdown.html
     1.212166ms       75.76µs     353.954µs     16  shortcodes/html.html
     1.039072ms      10.712µs     228.307µs     97  shortcodes/card.html
     1.019946ms    1.019946ms    1.019946ms      1  404.html
      835.148µs     167.029µs     533.026µs      5  links/home_item.html
      804.269µs     402.134µs      803.67µs      2  topics/summary.content.html
      757.087µs      58.237µs     362.014µs     13  fiction/summary.content.html
      699.891µs      58.324µs     355.909µs     12  shortcodes/grid3.html
      579.614µs     115.922µs     473.001µs      5  partials/block/timestamp.html
      573.718µs         560ns     213.494µs   1023  links/single.content.html
      482.489µs     160.829µs     323.926µs      3  shortcodes/gallery.html
      423.783µs       1.891µs     349.942µs    224  archm/list_item.html
      391.221µs      18.629µs     384.006µs     21  archy/list_item.html
      301.695µs      15.878µs      281.87µs     19  shortcodes/photos.html
      110.772µs      55.386µs      73.997µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22515  
  Paginator pages  |  1132  
  Non-page files   | 16297  
  Static files     |    41  
  Processed images |  5248  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 592432 ms
