Thu Aug 12 17:40:20 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   491.233329ms      60.452µs   47.414835ms   8126  _default/summary.content.rss.xml
   473.631047ms      27.182µs    1.585938ms  17424  partials/block/syndication.html
   472.839602ms      27.129µs    4.144761ms  17429  partials/block/tags.html
   465.397756ms  465.397756ms  465.397756ms      1  index.hfeed.html
   443.773602ms  443.773602ms  443.773602ms      1  page/onthisday.html
   408.653147ms   10.216328ms   32.727479ms     40  photos/list.html
   403.960681ms      15.992µs    1.766123ms  25260  notes/title.html
    346.31492ms      27.409µs   20.238572ms  12635  notes/summary.hat.html
   344.686523ms  344.686523ms  344.686523ms      1  _internal/_default/sitemap.xml
   343.233674ms      27.186µs    1.777839ms  12625  notes/single.hat.html
   323.925287ms     201.822µs  108.594951ms   1605  _default/list.mdlist.md
   323.468266ms    1.797045ms    9.616265ms    180  locations/list.html
   317.166276ms  317.166276ms  317.166276ms      1  shortcodes/archives/section-list.html
   316.501746ms    1.768166ms   12.564196ms    179  partials/block/locations.html
   288.880916ms   96.293638ms  137.430987ms      3  partials/archives/grid.html
   253.361123ms       639.8µs   22.110987ms    396  shortcodes/cardgroup.html
   251.211247ms     127.195µs   20.579557ms   1975  photos/single.content.html
    243.81445ms      123.45µs   23.318578ms   1975  photos/summary.content.html
   220.461215ms   73.487071ms    84.91874ms      3  partials/archives/list.html
   196.974205ms      27.587µs     491.446µs   7140  partials/block/title.html
    194.15435ms   64.718116ms   66.870304ms      3  shortcodes/latest.html
    135.46891ms      35.971µs     364.164µs   3766  _default/summary.hat.html
   127.896476ms  127.896476ms  127.896476ms      1  _default/index.readme.md
   121.714197ms      36.074µs     501.506µs   3374  _default/single.hat.html
   114.243894ms  114.243894ms  114.243894ms      1  links/section.html
   104.909107ms  104.909107ms  104.909107ms      1  index.rss.xml
    70.161322ms       68.25µs     691.354µs   1028  links/summary.hat.html
    59.239881ms   59.239881ms   59.239881ms      1  albums/terms.html
    45.589181ms       10.33µs    1.838688ms   4413  _default/title.rss.xml
    40.914599ms      24.872µs     266.853µs   1645  _internal/alias.html
    40.641272ms      10.945µs     541.877µs   3713  notes/title.rss.xml
    39.170643ms      10.549µs     468.266µs   3713  notes/summary.hat.rss.xml
    37.512054ms      95.694µs     361.956µs    392  shortcodes/quoted.html
    36.720502ms      35.894µs     285.475µs   1023  links/single.hat.html
    21.647782ms      23.377µs      504.37µs    926  links/summary.hat.rss.xml
    18.725932ms   18.725932ms   18.725932ms      1  tags/terms.html.html
    13.068854ms   13.068854ms   13.068854ms      1  locations/terms.html.html
     9.490206ms       6.622µs     554.917µs   1433  _default/summary.content.html
     5.645257ms      83.018µs     532.169µs     68  shortcodes/spoiler.html
      4.59799ms      39.982µs     327.191µs    115  shortcodes/video.html
     3.965216ms      94.409µs     441.042µs     42  _internal/shortcodes/youtube.html
      3.01343ms    1.506715ms    1.634843ms      2  partials/header.html
     2.557091ms     255.709µs     607.396µs     10  notes/home_item.html
     2.263808ms      59.573µs     428.279µs     38  shortcodes/footnote.html
     2.228654ms     247.628µs     752.008µs      9  photos/home_item.html
     2.193235ms    2.193235ms    2.193235ms      1  source/terms.html.html
        2.167ms       22.34µs     775.529µs     97  shortcodes/cardlist.html
     1.825927ms         523ns     420.934µs   3487  _default/summary.hat.rss.xml
     1.524637ms    1.524637ms    1.524637ms      1  _default/list.html
     1.451466ms      90.716µs     601.365µs     16  shortcodes/html.html
      1.43303ms      59.709µs      438.71µs     24  shortcodes/grid_item.html
     1.406642ms     281.328µs     998.863µs      5  post/home_item.html
     1.273901ms    1.273901ms    1.273901ms      1  shortcodes/markdown.html
     1.033448ms      79.496µs     631.918µs     13  fiction/summary.content.html
      1.03106ms      10.629µs     234.373µs     97  shortcodes/card.html
     1.026259ms    1.026259ms    1.026259ms      1  404.html
      914.456µs     914.456µs     914.456µs      1  shortcodes/blogroll.html
      773.908µs     386.954µs     773.371µs      2  topics/summary.content.html
      750.676µs      62.556µs     385.136µs     12  shortcodes/grid3.html
      723.498µs     144.699µs     442.903µs      5  links/home_item.html
      666.181µs         651ns     162.259µs   1023  links/single.content.html
      534.808µs     106.961µs      429.51µs      5  partials/block/timestamp.html
      498.591µs     166.197µs     335.511µs      3  shortcodes/gallery.html
      447.269µs       1.996µs     354.598µs    224  archm/list_item.html
      387.905µs      18.471µs     381.286µs     21  archy/list_item.html
      301.454µs      15.866µs     287.906µs     19  shortcodes/photos.html
       87.405µs      43.702µs      63.773µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22514  
  Paginator pages  |  1131  
  Non-page files   | 16295  
  Static files     |    41  
  Processed images |  5248  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 589339 ms
