Thu Oct 22 09:32:35 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    57.512528ms      69.881µs     651.199µs    823  links/summary.hat.html
    42.113196ms      10.231µs     437.789µs   4116  _default/title.rss.xml
     41.67446ms    41.67446ms    41.67446ms      1  tags/terms.html.html
    41.564419ms      11.606µs     520.317µs   3581  notes/title.rss.xml
    41.327522ms      25.558µs     3.01863ms   1617  _internal/alias.html
    40.202869ms      11.226µs     455.467µs   3581  notes/summary.hat.rss.xml
    28.581937ms      34.941µs     700.334µs    818  links/single.hat.html
    27.419416ms     102.694µs     854.305µs    267  shortcodes/quoted.html
    25.188587ms   25.188587ms   25.188587ms      1  albums/terms.html
    21.576974ms      23.581µs     510.005µs    915  links/summary.hat.rss.xml
    12.447468ms   12.447468ms   12.447468ms      1  locations/terms.html.html
     9.425676ms       7.694µs     540.051µs   1225  _default/summary.content.html
     3.779302ms      94.482µs     387.661µs     40  _internal/shortcodes/youtube.html
     3.577019ms      43.096µs     563.403µs     83  shortcodes/video.html
     3.133889ms     142.449µs      718.51µs     22  shortcodes/grid_item.html
      2.84273ms    1.421365ms    1.670506ms      2  partials/header.html
     2.432214ms     243.221µs      669.56µs     10  notes/home_item.html
     2.196596ms    2.196596ms    2.196596ms      1  source/terms.html.html
     2.145434ms     238.381µs     809.783µs      9  photos/home_item.html
     2.025564ms    2.025564ms    2.025564ms      1  shortcodes/markdown.html
     1.943789ms      20.039µs     381.106µs     97  shortcodes/cardlist.html
     1.918195ms      56.417µs     453.357µs     34  shortcodes/footnote.html
     1.862023ms         581ns     413.515µs   3201  _default/summary.hat.rss.xml
     1.582406ms    1.582406ms    1.582406ms      1  _default/list.html
     1.519629ms    1.519629ms    1.519629ms      1  404.html
      1.48019ms      98.679µs     739.772µs     15  shortcodes/html.html
     1.368299ms     105.253µs     288.852µs     13  shortcodes/spoiler.html
     1.334326ms     121.302µs     671.266µs     11  shortcodes/grid3.html
     1.275892ms     255.178µs     919.472µs      5  post/home_item.html
     1.056252ms    1.056252ms    1.056252ms      1  shortcodes/blogroll.html
      966.785µs       9.966µs     232.126µs     97  shortcodes/card.html
      827.793µs     165.558µs     546.495µs      5  links/home_item.html
      788.301µs     112.614µs     614.924µs      7  fiction/summary.content.html
      771.878µs         943ns     166.836µs    818  links/single.content.html
      498.421µs      99.684µs     398.569µs      5  partials/block/timestamp.html
      461.192µs       2.086µs     387.439µs    221  archm/list_item.html
      452.746µs      22.637µs     446.519µs     20  archy/list_item.html
       223.48µs      111.74µs     152.505µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23810  
  Paginator pages  |  1206  
  Non-page files   |  5672  
  Static files     |    41  
  Processed images |  4404  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 528006 ms
