Fri Feb 26 05:46:48 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
      2.16722ms     240.802µs     669.316µs      9  photos/home_item.html
     2.077272ms     138.484µs     487.896µs     15  shortcodes/spoiler.html
     1.780857ms      18.359µs       376.6µs     97  shortcodes/cardlist.html
     1.730615ms      49.446µs     299.763µs     35  shortcodes/footnote.html
      1.51743ms     1.51743ms     1.51743ms      1  _default/list.html
      1.40657ms      58.607µs      435.02µs     24  shortcodes/grid_item.html
     1.373478ms     274.695µs      981.29µs      5  post/home_item.html
     1.310271ms      13.507µs     385.975µs     97  shortcodes/card.html
     1.305638ms    1.305638ms    1.305638ms      1  shortcodes/markdown.html
     1.145023ms      71.563µs     325.002µs     16  shortcodes/html.html
     1.122319ms    1.122319ms    1.122319ms      1  404.html
      871.999µs     871.999µs     871.999µs      1  shortcodes/blogroll.html
      822.155µs      68.512µs     404.292µs     12  shortcodes/grid3.html
      803.333µs     160.666µs     535.007µs      5  links/home_item.html
      759.794µs     108.542µs     585.924µs      7  fiction/summary.content.html
      592.466µs         696ns     229.378µs    851  links/single.content.html
      544.962µs     108.992µs     434.393µs      5  partials/block/timestamp.html
      383.401µs       1.711µs     307.967µs    224  archm/list_item.html
      375.331µs      17.872µs     368.531µs     21  archy/list_item.html
      189.161µs       94.58µs     119.587µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24247  
  Paginator pages  |  1232  
  Non-page files   | 13208  
  Static files     |    41  
  Processed images |  4742  
  Aliases          |  1643  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 563280 ms
