Sun Oct 25 04:40:21 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    42.173315ms      10.233µs     533.301µs   4121  _default/title.rss.xml
    41.174779ms      11.459µs     490.114µs   3593  notes/title.rss.xml
    39.569647ms      11.012µs     454.106µs   3593  notes/summary.hat.rss.xml
    39.360905ms   39.360905ms   39.360905ms      1  tags/terms.html.html
    37.187811ms      22.998µs     335.777µs   1617  _internal/alias.html
    27.812063ms      33.917µs     215.189µs    820  links/single.hat.html
    25.021374ms      93.016µs     351.744µs    269  shortcodes/quoted.html
    24.828906ms   24.828906ms   24.828906ms      1  albums/terms.html
    21.309951ms      23.238µs      481.49µs    917  links/summary.hat.rss.xml
    11.085606ms   11.085606ms   11.085606ms      1  locations/terms.html.html
    10.948993ms       8.923µs     695.479µs   1227  _default/summary.content.html
     3.619572ms      90.489µs       388.3µs     40  _internal/shortcodes/youtube.html
     3.317964ms      39.975µs     344.791µs     83  shortcodes/video.html
     2.920448ms    1.460224ms    1.541212ms      2  partials/header.html
     2.363239ms     236.323µs     715.378µs     10  notes/home_item.html
     2.184971ms    2.184971ms    2.184971ms      1  404.html
     2.110311ms    2.110311ms    2.110311ms      1  source/terms.html.html
     2.001381ms     222.375µs     714.461µs      9  photos/home_item.html
     1.859322ms         580ns     405.325µs   3204  _default/summary.hat.rss.xml
     1.835813ms      53.994µs     290.051µs     34  shortcodes/footnote.html
     1.702792ms      17.554µs     296.877µs     97  shortcodes/cardlist.html
     1.600921ms     123.147µs     447.405µs     13  shortcodes/spoiler.html
     1.331328ms    1.331328ms    1.331328ms      1  _default/list.html
     1.325724ms       60.26µs     441.377µs     22  shortcodes/grid_item.html
     1.288662ms     257.732µs     923.448µs      5  post/home_item.html
     1.233293ms    1.233293ms    1.233293ms      1  shortcodes/markdown.html
     1.189788ms      79.319µs     465.416µs     15  shortcodes/html.html
     1.025725ms      10.574µs     228.646µs     97  shortcodes/card.html
      878.347µs     878.347µs     878.347µs      1  shortcodes/blogroll.html
      786.825µs     157.365µs     533.114µs      5  links/home_item.html
      697.374µs      63.397µs     367.216µs     11  shortcodes/grid3.html
      631.279µs         769ns      159.59µs    820  links/single.content.html
      522.078µs     104.415µs     405.833µs      5  partials/block/timestamp.html
      505.815µs      72.259µs      327.88µs      7  fiction/summary.content.html
      472.337µs       2.137µs     384.199µs    221  archm/list_item.html
      430.716µs      21.535µs     424.191µs     20  archy/list_item.html
      199.152µs      99.576µs      130.52µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23822  
  Paginator pages  |  1206  
  Non-page files   |  5678  
  Static files     |    41  
  Processed images |  4407  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 523384 ms
