Tue Mar 23 05:59:52 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.779375275s     4.65805ms   26.652203ms    382  _default/list.jsonfeed.json
   1.581466136s     216.966µs   21.625924ms   7289  partials/block/entry-list.html
   1.430852699s      76.088µs   40.476748ms  18805  partials/block/author-timestamp.html
   1.426288301s     877.715µs   44.048195ms   1625  _default/list.rss.xml
   1.230154001s      65.416µs   40.762225ms  18805  _default/summary.boot.html
   1.206830815s      84.246µs   20.250946ms  14325  notes/summary.content.html
   1.145427698s   45.817107ms  510.162744ms     25  page/single.html
   810.529131ms  810.529131ms  810.529131ms      1  page/urlmap.json.json
   671.697939ms      35.719µs   10.164437ms  18805  partials/block/summary-comments.html
   602.220256ms  602.220256ms  602.220256ms      1  index.html
   506.745461ms   253.37273ms  305.783755ms      2  partials/block/section-list.html
   504.882375ms  168.294125ms  219.942631ms      3  shortcodes/archives/grid-or-list.html
   490.062916ms      17.111µs   19.959086ms  28640  notes/title.html
   488.656843ms      25.964µs    20.26322ms  18820  partials/block/tags.html
   487.773286ms  487.773286ms  487.773286ms      1  page/onthisday.html
   486.730241ms      25.869µs     810.356µs  18815  partials/block/syndication.html
   415.445983ms      52.554µs   27.343132ms   7905  _default/summary.content.rss.xml
   410.828457ms      28.699µs   19.982927ms  14315  notes/single.hat.html
   399.948276ms      27.919µs   20.341688ms  14325  notes/summary.hat.html
   369.649364ms  369.649364ms  369.649364ms      1  _internal/_default/sitemap.xml
   328.095453ms     204.039µs  121.735931ms   1608  _default/list.mdlist.md
   308.615805ms    1.714532ms    3.670288ms    180  partials/block/locations.html
   306.126969ms  306.126969ms  306.126969ms      1  shortcodes/archives/section-list.html
   305.665319ms     1.69814ms    4.109331ms    180  locations/list.html
   295.055353ms   98.351784ms  143.667228ms      3  partials/archives/grid.html
    268.13722ms   268.13722ms   268.13722ms      1  index.hfeed.html
   236.688998ms    6.396999ms   10.630387ms     37  photos/list.html
   228.692447ms      33.259µs    16.01474ms   6876  partials/block/title.html
   224.736654ms     567.516µs    5.789541ms    396  shortcodes/cardgroup.html
   209.268527ms   69.756175ms   76.204954ms      3  partials/archives/list.html
   207.825045ms     112.703µs    7.879294ms   1844  photos/single.content.html
    200.93278ms   66.977593ms   67.596782ms      3  shortcodes/latest.html
   199.844768ms    5.551243ms   28.293572ms     36  albums/list.html
   197.343185ms     107.019µs    20.40319ms   1844  photos/summary.content.html
   153.158865ms      47.242µs   16.038811ms   3242  _default/single.hat.html
   152.669974ms      42.011µs    20.21022ms   3634  _default/summary.hat.html
   133.040367ms  133.040367ms  133.040367ms      1  _default/index.readme.md
   114.231958ms  114.231958ms  114.231958ms      1  index.rss.xml
   111.147293ms  111.147293ms  111.147293ms      1  links/section.html
    60.335406ms      70.075µs     391.565µs    861  links/summary.hat.html
    44.972596ms      12.358µs    1.755799ms   3639  notes/title.rss.xml
     43.02698ms      10.086µs     463.855µs   4266  _default/title.rss.xml
    40.905522ms      24.836µs     614.872µs   1647  _internal/alias.html
    40.538962ms       11.14µs     465.468µs   3639  notes/summary.hat.rss.xml
    30.944356ms      36.149µs    1.231748ms    856  links/single.hat.html
    30.214913ms      96.225µs     542.343µs    314  shortcodes/quoted.html
    25.453979ms   25.453979ms   25.453979ms      1  albums/terms.html
    22.743364ms      23.617µs      484.18µs    963  links/summary.hat.rss.xml
    19.291577ms   19.291577ms   19.291577ms      1  tags/terms.html.html
    11.457389ms   11.457389ms   11.457389ms      1  locations/terms.html.html
     9.332238ms       7.365µs     744.869µs   1267  _default/summary.content.html
      3.91266ms       95.43µs     407.055µs     41  _internal/shortcodes/youtube.html
      3.71458ms        39.1µs     304.925µs     95  shortcodes/video.html
     2.905457ms    2.905457ms    2.905457ms      1  partials/header.html
      2.31594ms      23.875µs     209.114µs     97  shortcodes/cardlist.html
     2.227422ms     222.742µs       507.7µs     10  notes/home_item.html
     2.164041ms    2.164041ms    2.164041ms      1  source/terms.html.html
     2.086497ms     231.833µs     601.048µs      9  photos/home_item.html
     2.028646ms         614ns     394.814µs   3303  _default/summary.hat.rss.xml
     1.955836ms     130.389µs     491.738µs     15  shortcodes/spoiler.html
      1.80744ms      51.641µs     278.804µs     35  shortcodes/footnote.html
     1.545837ms    1.545837ms    1.545837ms      1  _default/list.html
      1.33409ms      55.587µs     411.314µs     24  shortcodes/grid_item.html
     1.331444ms     266.288µs     950.983µs      5  post/home_item.html
     1.318823ms    1.318823ms    1.318823ms      1  404.html
     1.272205ms    1.272205ms    1.272205ms      1  shortcodes/markdown.html
       1.0537ms      10.862µs     244.597µs     97  shortcodes/card.html
     1.045167ms      65.322µs     342.043µs     16  shortcodes/html.html
      865.764µs     865.764µs     865.764µs      1  shortcodes/blogroll.html
      859.021µs     171.804µs     560.764µs      5  links/home_item.html
      724.761µs      60.396µs     374.511µs     12  shortcodes/grid3.html
      596.413µs         696ns     230.964µs    856  links/single.content.html
      523.893µs      74.841µs     330.444µs      7  fiction/summary.content.html
      517.008µs     103.401µs     413.922µs      5  partials/block/timestamp.html
      410.616µs       1.833µs     336.079µs    224  archm/list_item.html
      366.572µs      17.455µs     359.716µs     21  archy/list_item.html
       87.899µs      87.899µs      87.899µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23915  
  Paginator pages  |  1211  
  Non-page files   | 13261  
  Static files     |    41  
  Processed images |  4789  
  Aliases          |  1647  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 549265 ms
