Wed Mar 31 06:02:21 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    41.252758ms      25.032µs     806.584µs   1648  _internal/alias.html
    39.890829ms      10.931µs      464.04µs   3649  notes/summary.hat.rss.xml
    30.661507ms      96.117µs     559.344µs    319  shortcodes/quoted.html
    30.252054ms      35.135µs     288.318µs    861  links/single.hat.html
    26.849514ms   26.849514ms   26.849514ms      1  albums/terms.html
    22.617901ms      23.462µs     467.292µs    964  links/summary.hat.rss.xml
    18.776477ms   18.776477ms   18.776477ms      1  tags/terms.html.html
    11.789368ms   11.789368ms   11.789368ms      1  locations/terms.html.html
      8.54203ms       6.715µs     520.986µs   1272  _default/summary.content.html
     3.897347ms      95.057µs      396.06µs     41  _internal/shortcodes/youtube.html
     3.656138ms      38.485µs     306.606µs     95  shortcodes/video.html
     3.070639ms     127.943µs     758.555µs     24  shortcodes/grid_item.html
      2.95172ms     1.47586ms    1.684187ms      2  partials/header.html
     2.489125ms     248.912µs     723.398µs     10  notes/home_item.html
      2.26858ms     252.064µs     741.764µs      9  photos/home_item.html
     2.193859ms    2.193859ms    2.193859ms      1  source/terms.html.html
     2.142648ms    2.142648ms    2.142648ms      1  shortcodes/markdown.html
     1.968477ms      56.242µs     425.581µs     35  shortcodes/footnote.html
     1.937533ms     129.168µs      490.85µs     15  shortcodes/spoiler.html
     1.784646ms         540ns     392.399µs   3300  _default/summary.hat.rss.xml
     1.776295ms      18.312µs     349.027µs     97  shortcodes/cardlist.html
     1.575644ms    1.575644ms    1.575644ms      1  _default/list.html
     1.327032ms     265.406µs     922.292µs      5  post/home_item.html
     1.247293ms      12.858µs     406.834µs     97  shortcodes/card.html
     1.197367ms       99.78µs      690.43µs     12  shortcodes/grid3.html
     1.152519ms      72.032µs     298.779µs     16  shortcodes/html.html
     1.038515ms    1.038515ms    1.038515ms      1  404.html
       839.34µs      839.34µs      839.34µs      1  shortcodes/blogroll.html
       819.79µs     117.112µs     619.258µs      7  fiction/summary.content.html
      673.319µs     134.663µs     453.258µs      5  links/home_item.html
      593.875µs         689ns     233.853µs    861  links/single.content.html
      491.807µs      98.361µs      393.92µs      5  partials/block/timestamp.html
      415.889µs       1.856µs     339.487µs    224  archm/list_item.html
      386.746µs      18.416µs     379.666µs     21  archy/list_item.html
      216.418µs     108.209µs     144.379µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23953  
  Paginator pages  |  1214  
  Non-page files   | 13285  
  Static files     |    41  
  Processed images |  4813  
  Aliases          |  1648  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 555728 ms
