Wed Nov  4 04:57:26 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   223.345883ms  111.672941ms   122.19961ms      2  partials/archives/list.html
   205.965655ms  205.965655ms  205.965655ms      1  links/section.html
   201.693333ms    5.602592ms   28.553121ms     36  albums/list.html
   183.364578ms     105.807µs    5.423933ms   1733  photos/single.content.html
   153.036069ms      44.179µs   10.210031ms   3464  _default/summary.hat.html
   140.104158ms      45.577µs   14.745622ms   3074  _default/single.hat.html
   134.518111ms  134.518111ms  134.518111ms      1  _default/index.readme.md
   112.064579ms  112.064579ms  112.064579ms      1  index.rss.xml
    57.752069ms      69.748µs     386.105µs    828  links/summary.hat.html
    41.973132ms      10.162µs      437.29µs   4130  _default/title.rss.xml
    41.362762ms      11.476µs     509.167µs   3604  notes/title.rss.xml
    39.393771ms       10.93µs     460.598µs   3604  notes/summary.hat.rss.xml
    37.886988ms      23.387µs     308.731µs   1620  _internal/alias.html
    28.630541ms     106.039µs     721.629µs    270  shortcodes/quoted.html
    27.596376ms      33.531µs     253.476µs    823  links/single.hat.html
    25.409057ms   25.409057ms   25.409057ms      1  albums/terms.html
     21.45325ms      23.395µs     488.851µs    917  links/summary.hat.rss.xml
    18.943769ms   18.943769ms   18.943769ms      1  tags/terms.html.html
    11.935875ms   11.935875ms   11.935875ms      1  locations/terms.html.html
    10.991009ms       8.935µs     662.989µs   1230  _default/summary.content.html
     3.993639ms      48.116µs     539.334µs     83  shortcodes/video.html
     3.944105ms      98.602µs     625.335µs     40  _internal/shortcodes/youtube.html
     3.389802ms     154.081µs     944.018µs     22  shortcodes/grid_item.html
     2.775336ms    1.387668ms    1.419934ms      2  partials/header.html
     2.737565ms     182.504µs     765.284µs     15  shortcodes/html.html
     2.623022ms     262.302µs     728.747µs     10  notes/home_item.html
     2.588828ms    2.588828ms    2.588828ms      1  shortcodes/markdown.html
     2.207046ms    2.207046ms    2.207046ms      1  source/terms.html.html
      2.16288ms      22.297µs     239.392µs     97  shortcodes/cardlist.html
     2.121949ms    2.121949ms    2.121949ms      1  404.html
     1.978347ms     219.816µs     716.102µs      9  photos/home_item.html
     1.788902ms         556ns     406.484µs   3213  _default/summary.hat.rss.xml
     1.780943ms       52.38µs     292.696µs     34  shortcodes/footnote.html
     1.592994ms     122.538µs     451.428µs     13  shortcodes/spoiler.html
     1.495868ms    1.495868ms    1.495868ms      1  _default/list.html
     1.446899ms     289.379µs     987.346µs      5  post/home_item.html
     1.398553ms    1.398553ms    1.398553ms      1  shortcodes/blogroll.html
     1.223373ms     111.215µs      684.67µs     11  shortcodes/grid3.html
      949.133µs       9.784µs     221.785µs     97  shortcodes/card.html
       818.22µs       3.702µs     727.035µs    221  archm/list_item.html
      773.715µs      38.685µs     766.355µs     20  archy/list_item.html
      773.694µs     154.738µs     511.682µs      5  links/home_item.html
      652.061µs         792ns     173.142µs    823  links/single.content.html
      547.692µs     109.538µs     445.452µs      5  partials/block/timestamp.html
      519.103µs      74.157µs     339.893µs      7  fiction/summary.content.html
       94.317µs      47.158µs      77.987µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23855  
  Paginator pages  |  1208  
  Non-page files   |  5705  
  Static files     |    41  
  Processed images |  4419  
  Aliases          |  1620  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 531691 ms
