Wed Aug 11 18:22:55 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   210.079371ms     106.369µs    4.439894ms   1975  photos/single.content.html
   200.639271ms   66.879757ms   71.786441ms      3  partials/archives/list.html
   190.411747ms   63.470582ms    66.31404ms      3  shortcodes/latest.html
   165.611368ms      49.099µs   19.135685ms   3373  _default/single.hat.html
   134.076019ms      35.611µs      686.78µs   3765  _default/summary.hat.html
   122.212322ms  122.212322ms  122.212322ms      1  _default/index.readme.md
   113.348028ms  113.348028ms  113.348028ms      1  links/section.html
   111.993018ms     109.048µs   21.373986ms   1027  links/summary.hat.html
   106.631044ms  106.631044ms  106.631044ms      1  index.rss.xml
    62.196559ms   62.196559ms   62.196559ms      1  albums/terms.html
    49.955913ms      30.368µs   10.152193ms   1645  _internal/alias.html
    43.408872ms       9.832µs      440.39µs   4415  _default/title.rss.xml
    40.835328ms      11.006µs     528.032µs   3710  notes/title.rss.xml
    38.456272ms      10.365µs     463.058µs   3710  notes/summary.hat.rss.xml
    36.574003ms      35.786µs     500.604µs   1022  links/single.hat.html
    35.589701ms       90.79µs     351.504µs    392  shortcodes/quoted.html
    21.188967ms      22.882µs     497.344µs    926  links/summary.hat.rss.xml
     18.72637ms    18.72637ms    18.72637ms      1  tags/terms.html.html
    13.493124ms   13.493124ms   13.493124ms      1  locations/terms.html.html
     9.277464ms       6.478µs     253.573µs   1432  _default/summary.content.html
     5.761182ms      84.723µs     480.121µs     68  shortcodes/spoiler.html
     4.427805ms      38.502µs       327.7µs    115  shortcodes/video.html
     4.163264ms      99.125µs      606.32µs     42  _internal/shortcodes/youtube.html
     2.790728ms    1.395364ms    1.404086ms      2  partials/header.html
     2.695322ms     269.532µs     774.309µs     10  notes/home_item.html
     2.203998ms     244.888µs     757.342µs      9  photos/home_item.html
     1.949905ms    1.949905ms    1.949905ms      1  source/terms.html.html
     1.918174ms    1.918174ms    1.918174ms      1  _default/list.html
     1.880809ms         539ns     419.287µs   3489  _default/summary.hat.rss.xml
     1.874046ms      49.317µs     279.648µs     38  shortcodes/footnote.html
      1.54836ms      15.962µs     201.977µs     97  shortcodes/cardlist.html
     1.375746ms     275.149µs     959.573µs      5  post/home_item.html
      1.37082ms      57.117µs     438.766µs     24  shortcodes/grid_item.html
      1.22016ms     1.22016ms     1.22016ms      1  shortcodes/markdown.html
      1.07509ms      67.193µs     341.596µs     16  shortcodes/html.html
     1.008458ms    1.008458ms    1.008458ms      1  404.html
      955.744µs       9.853µs     224.646µs     97  shortcodes/card.html
      869.275µs     869.275µs     869.275µs      1  shortcodes/blogroll.html
      834.169µs         816ns     401.975µs   1022  links/single.content.html
      787.336µs     393.668µs     786.663µs      2  topics/summary.content.html
      777.377µs      64.781µs     424.033µs     12  shortcodes/grid3.html
        754.7µs      58.053µs     352.785µs     13  fiction/summary.content.html
      716.127µs     238.709µs     572.065µs      3  shortcodes/gallery.html
      658.819µs     131.763µs     391.072µs      5  links/home_item.html
      534.797µs     106.959µs     431.885µs      5  partials/block/timestamp.html
      425.734µs         1.9µs     349.799µs    224  archm/list_item.html
      401.363µs      19.112µs     394.133µs     21  archy/list_item.html
      298.063µs      16.559µs     286.095µs     18  shortcodes/photos.html
      101.585µs      50.792µs      82.215µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22510  
  Paginator pages  |  1130  
  Non-page files   | 16294  
  Static files     |    41  
  Processed images |  5247  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 583418 ms
