Tue Jan 12 05:24:23 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   3.780277523s    1.547391ms   42.480246ms   2443  partials/pagination.html
   3.761889315s   11.097018ms   52.044634ms    339  _default/section.html
   3.434747902s    9.594267ms   95.809187ms    358  source/list.html
   2.821207003s   141.06035ms  280.305089ms     20  shortcodes/note.html
   2.117952388s     110.407µs    35.16053ms  19183  partials/block/navigation.html
   1.661283477s    4.315022ms   26.553935ms    385  _default/list.jsonfeed.json
   1.600129808s     223.794µs   21.374897ms   7150  partials/block/entry-list.html
   1.395345274s      863.99µs   43.675505ms   1615  _default/list.rss.xml
   1.392542633s      73.434µs   20.309061ms  18963  partials/block/author-timestamp.html
    1.23148465s       84.25µs   20.452373ms  14617  notes/summary.content.html
   1.105992626s      58.323µs   20.547875ms  18963  _default/summary.boot.html
    1.06979719s   44.574882ms  730.087362ms     24  page/single.html
   755.229763ms  755.229763ms  755.229763ms      1  page/urlmap.json.json
   654.613822ms       34.52µs    7.789443ms  18963  partials/block/summary-comments.html
   647.824367ms  647.824367ms  647.824367ms      1  index.html
   530.460445ms  265.230222ms  339.191496ms      2  partials/block/section-list.html
   490.763955ms      16.793µs   10.100115ms  29224  notes/title.html
   483.731394ms      25.495µs    1.288852ms  18973  partials/block/syndication.html
   444.848208ms       23.44µs     991.267µs  18978  partials/block/tags.html
   407.547085ms      27.881µs   10.122074ms  14617  notes/summary.hat.html
   397.704313ms      27.226µs    2.634499ms  14607  notes/single.hat.html
   397.120653ms      51.017µs   27.079499ms   7784  _default/summary.content.rss.xml
   386.407265ms  193.203632ms  236.748373ms      2  shortcodes/archives/grid-or-list.html
   382.014534ms  382.014534ms  382.014534ms      1  page/onthisday.html
   380.030139ms  380.030139ms  380.030139ms      1  _internal/_default/sitemap.xml
   339.561657ms  339.561657ms  339.561657ms      1  shortcodes/archives/section-list.html
    319.42547ms      199.89µs    119.7196ms   1598  _default/list.mdlist.md
   310.840655ms    1.726892ms    4.577478ms    180  partials/block/locations.html
   308.463189ms    1.713684ms    2.436473ms    180  locations/list.html
   258.633933ms  258.633933ms  258.633933ms      1  index.hfeed.html
   252.244687ms     636.981µs    21.33828ms    396  shortcodes/cardgroup.html
   251.572114ms    6.988114ms    21.29793ms     36  photos/list.html
   234.102274ms  117.051137ms  153.191142ms      2  partials/archives/grid.html
   210.199258ms    5.838868ms   27.763818ms     36  albums/list.html
    207.88671ms    69.29557ms   69.993144ms      3  shortcodes/latest.html
   205.153839ms      30.892µs    8.991149ms   6641  partials/block/title.html
   200.802121ms     114.352µs     5.31299ms   1756  photos/single.content.html
   172.451186ms      55.184µs   17.879285ms   3125  _default/single.hat.html
   171.274955ms      97.536µs    7.466478ms   1756  photos/summary.content.html
   151.772175ms   75.886087ms   83.486791ms      2  partials/archives/list.html
   135.310282ms  135.310282ms  135.310282ms      1  _default/index.readme.md
   126.281357ms      35.916µs     286.848µs   3516  _default/summary.hat.html
   114.787592ms  114.787592ms  114.787592ms      1  index.rss.xml
   111.259452ms  111.259452ms  111.259452ms      1  links/section.html
    57.219337ms      67.715µs     369.057µs    845  links/summary.hat.html
    44.154748ms      12.248µs    2.328967ms   3605  notes/title.rss.xml
    43.131086ms       10.32µs     473.739µs   4179  _default/title.rss.xml
    41.157678ms      11.416µs     463.383µs   3605  notes/summary.hat.rss.xml
    40.036295ms      24.487µs     306.359µs   1635  _internal/alias.html
    27.242046ms      32.431µs     228.959µs    840  links/single.hat.html
    26.732597ms      89.706µs     331.611µs    298  shortcodes/quoted.html
    24.876887ms   24.876887ms   24.876887ms      1  albums/terms.html
    21.428176ms      23.367µs     482.777µs    917  links/summary.hat.rss.xml
    17.520286ms   17.520286ms   17.520286ms      1  tags/terms.html.html
    11.897699ms   11.897699ms   11.897699ms      1  locations/terms.html.html
     7.981387ms       6.385µs     267.785µs   1250  _default/summary.content.html
     3.745211ms      91.346µs     381.836µs     41  _internal/shortcodes/youtube.html
     3.394708ms      37.304µs      312.33µs     91  shortcodes/video.html
     2.921678ms    1.460839ms    1.559113ms      2  partials/header.html
     2.362604ms      236.26µs     736.665µs     10  notes/home_item.html
     2.290239ms     254.471µs     757.753µs      9  photos/home_item.html
       2.1238ms      2.1238ms      2.1238ms      1  source/terms.html.html
      2.06194ms      21.257µs     386.941µs     97  shortcodes/cardlist.html
     1.913441ms     127.562µs     494.911µs     15  shortcodes/spoiler.html
     1.878846ms         575ns      402.36µs   3262  _default/summary.hat.rss.xml
     1.633858ms      48.054µs     298.271µs     34  shortcodes/footnote.html
     1.506347ms    1.506347ms    1.506347ms      1  _default/list.html
     1.350887ms      56.286µs      412.63µs     24  shortcodes/grid_item.html
     1.196112ms     239.222µs     850.156µs      5  post/home_item.html
     1.186343ms    1.186343ms    1.186343ms      1  shortcodes/markdown.html
     1.132371ms      75.491µs     466.484µs     15  shortcodes/html.html
     1.005145ms    1.005145ms    1.005145ms      1  404.html
      995.049µs      10.258µs     228.177µs     97  shortcodes/card.html
       818.82µs      818.82µs      818.82µs      1  shortcodes/blogroll.html
      807.678µs     161.535µs     537.492µs      5  links/home_item.html
      731.857µs      60.988µs     362.297µs     12  shortcodes/grid3.html
      557.281µs         663ns     160.049µs    840  links/single.content.html
      498.085µs      71.155µs     328.724µs      7  fiction/summary.content.html
      480.284µs      96.056µs     380.889µs      5  partials/block/timestamp.html
      403.248µs         1.8µs     329.837µs    224  archm/list_item.html
      387.394µs      18.447µs     381.121µs     21  archy/list_item.html
      192.021µs       96.01µs     117.721µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24043  
  Paginator pages  |  1216  
  Non-page files   |  7380  
  Static files     |    41  
  Processed images |  4549  
  Aliases          |  1635  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 534304 ms
