Tue Aug 10 07:09:58 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   392.587737ms  392.587737ms  392.587737ms      1  page/onthisday.html
   392.369745ms      31.068µs   20.274376ms  12629  notes/summary.hat.html
   379.741052ms    9.493526ms   32.146334ms     40  photos/list.html
   350.348103ms  350.348103ms  350.348103ms      1  _internal/_default/sitemap.xml
    346.10945ms      27.427µs   10.888336ms  12619  notes/single.hat.html
    317.29072ms     197.688µs  103.128621ms   1605  _default/list.mdlist.md
   314.456976ms  104.818992ms  135.541355ms      3  partials/archives/grid.html
   313.970181ms  313.970181ms  313.970181ms      1  shortcodes/archives/section-list.html
   308.880237ms    1.716001ms    5.261875ms    180  locations/list.html
   306.780993ms     1.71386ms     3.33804ms    179  partials/block/locations.html
   224.081186ms   74.693728ms   97.252408ms      3  shortcodes/latest.html
   219.347235ms     553.907µs    3.967327ms    396  shortcodes/cardgroup.html
   213.901341ms      29.966µs   20.876343ms   7138  partials/block/title.html
   210.018147ms     106.338µs     5.12243ms   1975  photos/single.content.html
   204.983694ms   68.327898ms   72.003291ms      3  partials/archives/list.html
   196.593028ms      58.284µs   20.906439ms   3373  _default/single.hat.html
   194.055405ms      98.255µs    3.604744ms   1975  photos/summary.content.html
   133.681257ms      35.506µs     457.865µs   3765  _default/summary.hat.html
   130.182436ms  130.182436ms  130.182436ms      1  _default/index.readme.md
    113.69722ms   113.69722ms   113.69722ms      1  links/section.html
    102.70388ms   102.70388ms   102.70388ms      1  index.rss.xml
     90.84067ms      88.452µs   20.261877ms   1027  links/summary.hat.html
    43.807865ms   43.807865ms   43.807865ms      1  albums/terms.html
    43.740613ms       9.889µs     469.945µs   4423  _default/title.rss.xml
    40.575717ms       10.96µs     575.941µs   3702  notes/title.rss.xml
    39.307421ms      23.895µs     294.716µs   1645  _internal/alias.html
    38.877974ms      10.501µs     462.934µs   3702  notes/summary.hat.rss.xml
    37.266052ms      95.066µs     358.524µs    392  shortcodes/quoted.html
    36.203999ms      35.424µs     358.926µs   1022  links/single.hat.html
    21.224282ms       22.92µs     498.765µs    926  links/summary.hat.rss.xml
      19.0468ms     19.0468ms     19.0468ms      1  tags/terms.html.html
    10.730412ms   10.730412ms   10.730412ms      1  locations/terms.html.html
    10.196607ms        7.12µs     705.995µs   1432  _default/summary.content.html
     6.068397ms      89.241µs     533.834µs     68  shortcodes/spoiler.html
     4.438771ms      38.598µs      340.48µs    115  shortcodes/video.html
     4.072379ms      96.961µs     649.574µs     42  _internal/shortcodes/youtube.html
     2.928942ms    1.464471ms    1.470706ms      2  partials/header.html
     2.906521ms     290.652µs      778.56µs     10  notes/home_item.html
      2.28412ms     253.791µs     797.205µs      9  photos/home_item.html
     2.161918ms    2.161918ms    2.161918ms      1  source/terms.html.html
      2.09539ms     2.09539ms     2.09539ms      1  shortcodes/blogroll.html
     2.029291ms      53.402µs     338.443µs     38  shortcodes/footnote.html
     1.962661ms      20.233µs     360.317µs     97  shortcodes/cardlist.html
      1.92285ms         549ns     429.959µs   3497  _default/summary.hat.rss.xml
     1.409258ms     281.851µs     989.536µs      5  post/home_item.html
     1.369504ms    1.369504ms    1.369504ms      1  _default/list.html
     1.356096ms      56.504µs     430.306µs     24  shortcodes/grid_item.html
      1.24752ms     1.24752ms     1.24752ms      1  shortcodes/markdown.html
     1.165252ms      72.828µs     370.203µs     16  shortcodes/html.html
     1.039056ms    1.039056ms    1.039056ms      1  404.html
      980.153µs      10.104µs     226.018µs     97  shortcodes/card.html
      847.689µs         829ns     213.197µs   1022  links/single.content.html
      821.838µs     164.367µs     550.552µs      5  links/home_item.html
      780.334µs      60.025µs     350.867µs     13  fiction/summary.content.html
      770.372µs     385.186µs     769.921µs      2  topics/summary.content.html
      735.811µs      61.317µs     388.721µs     12  shortcodes/grid3.html
       540.53µs     108.106µs     436.883µs      5  partials/block/timestamp.html
      479.901µs     159.967µs     335.491µs      3  shortcodes/gallery.html
      426.956µs       1.906µs     351.964µs    224  archm/list_item.html
      398.161µs       18.96µs     391.711µs     21  archy/list_item.html
       305.74µs      19.108µs     294.092µs     16  shortcodes/photos.html
       84.071µs      42.035µs      66.277µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22506  
  Paginator pages  |  1130  
  Non-page files   | 16292  
  Static files     |    41  
  Processed images |  5245  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 586227 ms
