Thu Apr  1 06:02:49 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   557.441587ms  185.813862ms  249.110916ms      3  shortcodes/archives/grid-or-list.html
   548.177816ms  274.088908ms  334.566185ms      2  partials/block/section-list.html
   535.941372ms    14.10372ms   37.638384ms     38  photos/list.html
   510.214302ms      27.064µs    9.339946ms  18852  partials/block/syndication.html
   507.084636ms      26.891µs   20.319601ms  18857  partials/block/tags.html
   503.326657ms      17.553µs   20.316047ms  28674  notes/title.html
    429.43288ms   429.43288ms   429.43288ms      1  page/onthisday.html
   425.315851ms      29.675µs   20.331995ms  14332  notes/single.hat.html
   424.858781ms      53.691µs   27.972427ms   7913  _default/summary.content.rss.xml
   417.712652ms      29.125µs   15.555457ms  14342  notes/summary.hat.html
   376.232092ms  376.232092ms  376.232092ms      1  _internal/_default/sitemap.xml
   349.768575ms     217.382µs  130.223525ms   1609  _default/list.mdlist.md
    340.86815ms    1.893711ms    3.417319ms    180  partials/block/locations.html
   334.932457ms  334.932457ms  334.932457ms      1  shortcodes/archives/section-list.html
    329.11696ms  109.705653ms  163.202716ms      3  partials/archives/grid.html
   310.409565ms    1.724497ms    2.528753ms    180  locations/list.html
   303.629867ms     766.742µs   41.235034ms    396  shortcodes/cardgroup.html
   284.861782ms  284.861782ms  284.861782ms      1  index.hfeed.html
   270.096606ms     145.526µs   20.534263ms   1856  photos/summary.content.html
   268.287332ms     144.551µs   20.477743ms   1856  photos/single.content.html
   232.946519ms       33.74µs   10.180099ms   6904  partials/block/title.html
   227.683814ms   75.894604ms   85.816912ms      3  partials/archives/list.html
   214.112041ms    71.37068ms   72.174698ms      3  shortcodes/latest.html
   207.596301ms    5.766563ms   28.640706ms     36  albums/list.html
   158.817782ms      43.535µs   10.205051ms   3648  _default/summary.hat.html
   142.464512ms  142.464512ms  142.464512ms      1  _default/index.readme.md
   138.574295ms      42.559µs    8.112668ms   3256  _default/single.hat.html
   132.454619ms  132.454619ms  132.454619ms      1  links/section.html
   121.080989ms  121.080989ms  121.080989ms      1  index.rss.xml
    69.388389ms      80.032µs    7.834785ms    867  links/summary.hat.html
     48.69219ms    48.69219ms    48.69219ms      1  tags/terms.html.html
     43.14434ms       11.83µs     524.597µs   3647  notes/title.rss.xml
     43.06709ms      10.095µs     260.351µs   4266  _default/title.rss.xml
    41.514101ms      11.383µs     497.677µs   3647  notes/summary.hat.rss.xml
    39.234775ms      23.807µs     331.703µs   1648  _internal/alias.html
    33.221571ms     104.142µs     363.797µs    319  shortcodes/quoted.html
    31.420026ms      24.681µs   20.204967ms   1273  _default/summary.content.html
    28.376619ms      32.919µs      285.13µs    862  links/single.hat.html
    26.396602ms   26.396602ms   26.396602ms      1  albums/terms.html
    22.924671ms      23.756µs     513.128µs    965  links/summary.hat.rss.xml
    12.234486ms   12.234486ms   12.234486ms      1  locations/terms.html.html
     5.234724ms     581.636µs    1.609616ms      9  photos/home_item.html
     4.399082ms     107.294µs     435.386µs     41  _internal/shortcodes/youtube.html
     4.095286ms      43.108µs     550.128µs     95  shortcodes/video.html
     3.514538ms     351.453µs    1.275766ms     10  notes/home_item.html
     2.956381ms     1.47819ms     1.49943ms      2  partials/header.html
     2.311076ms     154.071µs     653.909µs     15  shortcodes/spoiler.html
     2.130671ms    2.130671ms    2.130671ms      1  source/terms.html.html
      1.85738ms      19.148µs     384.093µs     97  shortcodes/cardlist.html
     1.738142ms      49.661µs     308.983µs     35  shortcodes/footnote.html
     1.637003ms         495ns     237.817µs   3301  _default/summary.hat.rss.xml
     1.587828ms    1.587828ms    1.587828ms      1  _default/list.html
     1.402976ms      58.457µs     458.531µs     24  shortcodes/grid_item.html
      1.30976ms      13.502µs     391.474µs     97  shortcodes/card.html
      1.28381ms     1.28381ms     1.28381ms      1  shortcodes/markdown.html
     1.238415ms     247.683µs     889.494µs      5  links/home_item.html
     1.161804ms      72.612µs      387.03µs     16  shortcodes/html.html
     1.129206ms     225.841µs     716.493µs      5  post/home_item.html
     1.045448ms    1.045448ms    1.045448ms      1  404.html
      918.155µs     918.155µs     918.155µs      1  shortcodes/blogroll.html
      761.605µs      63.467µs     378.622µs     12  shortcodes/grid3.html
      580.898µs         673ns     211.747µs    862  links/single.content.html
      576.518µs      82.359µs     380.385µs      7  fiction/summary.content.html
      443.981µs       1.982µs     369.399µs    224  archm/list_item.html
      389.289µs      18.537µs     383.076µs     21  archy/list_item.html
      385.783µs      77.156µs     281.955µs      5  partials/block/timestamp.html
       86.824µs      43.412µs      67.241µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23955  
  Paginator pages  |  1214  
  Non-page files   | 13286  
  Static files     |    41  
  Processed images |  4814  
  Aliases          |  1648  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 563245 ms
