Sun May 23 06:28:01 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   2.774736263s     8.51146ms   55.557459ms    326  source/list.html
   2.148637412s     122.947µs  135.408197ms  17476  partials/block/navigation.html
   1.655354737s   66.214189ms  760.410964ms     25  page/single.html
   1.614536911s     4.59982ms   27.790626ms    351  _default/list.jsonfeed.json
   1.545272234s     207.057µs   41.105798ms   7463  partials/block/entry-list.html
   1.415849511s     885.459µs   38.203084ms   1599  _default/list.rss.xml
   1.268407709s      73.501µs    1.234428ms  17257  partials/block/author-timestamp.html
   1.208626999s      70.036µs   20.641561ms  17257  _default/summary.boot.html
   1.123400767s      88.771µs   20.411547ms  12655  notes/summary.content.html
   807.387469ms  807.387469ms  807.387469ms      1  page/urlmap.json.json
   754.692415ms  251.564138ms  351.555244ms      3  shortcodes/archives/grid-or-list.html
   621.052186ms      35.988µs   10.153773ms  17257  partials/block/summary-comments.html
   596.316311ms  298.158155ms  423.683293ms      2  partials/block/section-list.html
   550.864418ms  550.864418ms  550.864418ms      1  index.html
   490.992549ms      28.427µs   20.222903ms  17272  partials/block/tags.html
   480.448709ms    2.669159ms   15.734461ms    180  locations/list.html
   478.922714ms      27.736µs     7.95439ms  17267  partials/block/syndication.html
   470.889399ms  156.963133ms  248.124946ms      3  partials/archives/grid.html
   434.889346ms      34.365µs   20.314625ms  12655  notes/summary.hat.html
   429.610022ms      53.984µs   27.080492ms   7958  _default/summary.content.rss.xml
   425.481367ms      16.817µs   19.983321ms  25300  notes/title.html
   424.319447ms  424.319447ms  424.319447ms      1  shortcodes/archives/section-list.html
   404.380668ms  404.380668ms  404.380668ms      1  page/onthisday.html
   353.543811ms  353.543811ms  353.543811ms      1  _internal/_default/sitemap.xml
   339.561991ms      26.853µs     614.141µs  12645  notes/single.hat.html
   317.530812ms     200.714µs  102.792686ms   1582  _default/list.mdlist.md
   314.440469ms    1.746891ms    3.243255ms    180  partials/block/locations.html
   282.924348ms   94.308116ms  115.035425ms      3  partials/archives/list.html
   256.433443ms     647.559µs   23.151954ms    396  shortcodes/cardgroup.html
   254.529664ms    6.698149ms   11.302705ms     38  photos/list.html
   253.224635ms   84.408211ms   98.896754ms      3  shortcodes/latest.html
   234.309903ms  234.309903ms  234.309903ms      1  index.hfeed.html
   231.396469ms     122.044µs   20.306834ms   1896  photos/summary.content.html
   230.686957ms      33.355µs   10.185262ms   6916  partials/block/title.html
   219.227724ms     5.76915ms   41.741526ms     38  albums/list.html
   180.583108ms      95.244µs    4.178017ms   1896  photos/single.content.html
   146.403056ms      40.066µs   10.196439ms   3654  _default/summary.hat.html
   139.639534ms      42.807µs   10.188034ms   3262  _default/single.hat.html
   122.339447ms  122.339447ms  122.339447ms      1  _default/index.readme.md
   109.570468ms  109.570468ms  109.570468ms      1  links/section.html
   107.147009ms  107.147009ms  107.147009ms      1  index.rss.xml
    65.803611ms      68.331µs     419.735µs    963  links/summary.hat.html
    52.646877ms      32.458µs   10.147694ms   1622  _internal/alias.html
    43.864369ms      10.086µs     883.624µs   4349  _default/title.rss.xml
    40.350138ms       11.18µs     495.839µs   3609  notes/title.rss.xml
    38.988554ms      10.803µs     470.629µs   3609  notes/summary.hat.rss.xml
    34.873673ms      36.402µs     271.257µs    958  links/single.hat.html
    34.549639ms      92.378µs     376.318µs    374  shortcodes/quoted.html
    26.554429ms   26.554429ms   26.554429ms      1  albums/terms.html
    21.219784ms       22.99µs     480.737µs    923  links/summary.hat.rss.xml
    18.674446ms   18.674446ms   18.674446ms      1  tags/terms.html.html
    13.026004ms   13.026004ms   13.026004ms      1  source/terms.html.html
    12.303204ms   12.303204ms   12.303204ms      1  locations/terms.html.html
     9.294516ms       6.789µs      278.96µs   1369  _default/summary.content.html
     5.702559ms      86.402µs       473.2µs     66  shortcodes/spoiler.html
     4.375469ms      38.381µs     318.344µs    114  shortcodes/video.html
     3.681115ms      92.027µs     379.531µs     40  _internal/shortcodes/youtube.html
      2.46753ms     2.46753ms     2.46753ms      1  partials/header.html
      2.42721ms     242.721µs     558.115µs     10  notes/home_item.html
     2.289419ms     254.379µs     816.943µs      9  photos/home_item.html
     1.865688ms         544ns     403.398µs   3426  _default/summary.hat.rss.xml
     1.849452ms      48.669µs     271.239µs     38  shortcodes/footnote.html
     1.817319ms      18.735µs     226.287µs     97  shortcodes/cardlist.html
     1.566283ms    1.566283ms    1.566283ms      1  _default/list.html
     1.345454ms       56.06µs     424.124µs     24  shortcodes/grid_item.html
     1.336841ms    1.336841ms    1.336841ms      1  shortcodes/blogroll.html
     1.328021ms     265.604µs     858.657µs      5  post/home_item.html
      1.22802ms     1.22802ms     1.22802ms      1  shortcodes/markdown.html
     1.137775ms       71.11µs      341.14µs     16  shortcodes/html.html
     1.043453ms    1.043453ms    1.043453ms      1  404.html
     1.023219ms      10.548µs     231.507µs     97  shortcodes/card.html
      780.538µs      65.044µs     431.622µs     12  shortcodes/grid3.html
      772.491µs     154.498µs      511.32µs      5  links/home_item.html
      674.416µs         703ns     214.395µs    958  links/single.content.html
      537.378µs      76.768µs     353.901µs      7  fiction/summary.content.html
      488.869µs     162.956µs      337.82µs      3  shortcodes/gallery.html
      418.999µs        1.87µs     340.875µs    224  archm/list_item.html
      412.377µs      82.475µs     292.223µs      5  partials/block/timestamp.html
      397.889µs      18.947µs     391.586µs     21  archy/list_item.html
       91.786µs      91.786µs      91.786µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22289  
  Paginator pages  |  1119  
  Non-page files   | 16003  
  Static files     |    41  
  Processed images |  5028  
  Aliases          |  1622  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 542717 ms
