Fri Oct 23 11:09:08 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    36.168576ms      22.367µs     312.941µs   1617  _internal/alias.html
    27.384986ms      33.437µs      294.32µs    819  links/single.hat.html
    24.057599ms   24.057599ms   24.057599ms      1  albums/terms.html
    23.679278ms      88.686µs      339.58µs    267  shortcodes/quoted.html
    22.199316ms      24.235µs     640.576µs    916  links/summary.hat.rss.xml
    11.870304ms   11.870304ms   11.870304ms      1  locations/terms.html.html
    11.238312ms    1.021664ms    10.81558ms     11  shortcodes/grid3.html
    11.081075ms       9.038µs    1.194179ms   1226  _default/summary.content.html
     4.563915ms    2.281957ms    2.587109ms      2  partials/header.html
     3.590882ms      89.772µs     366.708µs     40  _internal/shortcodes/youtube.html
     3.187962ms      38.409µs     317.451µs     83  shortcodes/video.html
     2.382057ms     238.205µs     724.083µs     10  notes/home_item.html
     2.127305ms    2.127305ms    2.127305ms      1  source/terms.html.html
     2.039922ms    2.039922ms    2.039922ms      1  404.html
     2.013806ms    2.013806ms    2.013806ms      1  shortcodes/markdown.html
     2.006056ms     222.895µs     688.289µs      9  photos/home_item.html
     1.927832ms      87.628µs     729.941µs     22  shortcodes/grid_item.html
     1.885269ms      55.449µs     275.176µs     34  shortcodes/footnote.html
     1.773101ms         552ns     397.694µs   3208  _default/summary.hat.rss.xml
     1.734265ms      17.879µs     214.396µs     97  shortcodes/cardlist.html
      1.55554ms     1.55554ms     1.55554ms      1  _default/list.html
     1.543603ms     118.738µs     451.414µs     13  shortcodes/spoiler.html
     1.535861ms      102.39µs     768.718µs     15  shortcodes/html.html
     1.289859ms     257.971µs     936.084µs      5  post/home_item.html
     1.001579ms      10.325µs     222.844µs     97  shortcodes/card.html
      891.742µs     891.742µs     891.742µs      1  shortcodes/blogroll.html
      760.929µs     152.185µs     498.899µs      5  links/home_item.html
      562.241µs         686ns     223.057µs    819  links/single.content.html
      524.821µs     104.964µs     415.877µs      5  partials/block/timestamp.html
      464.072µs       2.099µs      391.12µs    221  archm/list_item.html
      444.509µs      63.501µs     278.708µs      7  fiction/summary.content.html
      426.183µs      21.309µs     420.093µs     20  archy/list_item.html
      216.854µs     108.427µs     146.487µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23817  
  Paginator pages  |  1206  
  Non-page files   |  5672  
  Static files     |    41  
  Processed images |  4408  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 516225 ms
