Sat Aug 14 17:22:57 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   327.665579ms    1.820364ms   21.363739ms    180  locations/list.html
   326.590818ms     203.483µs  108.062512ms   1605  _default/list.mdlist.md
   299.210581ms  299.210581ms  299.210581ms      1  shortcodes/archives/section-list.html
   294.846012ms   98.282004ms  141.343039ms      3  partials/archives/grid.html
   247.401377ms      624.75µs   22.293327ms    396  shortcodes/cardgroup.html
   229.402442ms     116.153µs    8.974698ms   1975  photos/single.content.html
   207.253587ms     104.938µs    6.987734ms   1975  photos/summary.content.html
   204.253476ms      28.606µs    5.981245ms   7140  partials/block/title.html
   201.270594ms   67.090198ms   74.209586ms      3  partials/archives/list.html
   189.499574ms   63.166524ms   65.498008ms      3  shortcodes/latest.html
    136.91845ms      36.356µs    1.072212ms   3766  _default/summary.hat.html
   130.135323ms       38.57µs    5.996533ms   3374  _default/single.hat.html
   128.389298ms  128.389298ms  128.389298ms      1  _default/index.readme.md
    114.63731ms   114.63731ms   114.63731ms      1  links/section.html
   104.431338ms  104.431338ms  104.431338ms      1  index.rss.xml
    91.282408ms      88.796µs    20.34043ms   1028  links/summary.hat.html
    53.700991ms      32.644µs   10.178871ms   1645  _internal/alias.html
    46.450501ms       10.53µs    2.490013ms   4411  _default/title.rss.xml
    44.368847ms   44.368847ms   44.368847ms      1  albums/terms.html
    40.733227ms      10.964µs     512.337µs   3715  notes/title.rss.xml
    39.403743ms     100.519µs     540.672µs    392  shortcodes/quoted.html
    38.799984ms      10.444µs     472.513µs   3715  notes/summary.hat.rss.xml
    36.422268ms      35.603µs     395.469µs   1023  links/single.hat.html
    21.256183ms      22.954µs     511.296µs    926  links/summary.hat.rss.xml
    18.766702ms   18.766702ms   18.766702ms      1  tags/terms.html.html
    11.265042ms   11.265042ms   11.265042ms      1  locations/terms.html.html
    10.019366ms       6.991µs     560.686µs   1433  _default/summary.content.html
     5.986336ms      88.034µs     555.501µs     68  shortcodes/spoiler.html
     4.666123ms      40.574µs     340.059µs    115  shortcodes/video.html
     4.176228ms      99.434µs      429.66µs     42  _internal/shortcodes/youtube.html
     2.698861ms     269.886µs      740.24µs     10  notes/home_item.html
     2.535624ms    2.535624ms    2.535624ms      1  partials/header.html
     2.247609ms     249.734µs     649.988µs      9  photos/home_item.html
     2.246523ms    2.246523ms    2.246523ms      1  source/terms.html.html
     1.993665ms      52.464µs     310.044µs     38  shortcodes/footnote.html
     1.886447ms         541ns     431.342µs   3485  _default/summary.hat.rss.xml
     1.738072ms      17.918µs     212.259µs     97  shortcodes/cardlist.html
     1.427656ms     285.531µs    1.023125ms      5  post/home_item.html
     1.424197ms      59.341µs     459.079µs     24  shortcodes/grid_item.html
     1.396907ms    1.396907ms    1.396907ms      1  _default/list.html
     1.308828ms      81.801µs     416.462µs     16  shortcodes/html.html
     1.244085ms    1.244085ms    1.244085ms      1  shortcodes/markdown.html
     1.119736ms      86.133µs     728.966µs     13  fiction/summary.content.html
      1.00535ms     1.00535ms     1.00535ms      1  404.html
      989.616µs      10.202µs     229.334µs     97  shortcodes/card.html
      976.851µs     976.851µs     976.851µs      1  shortcodes/blogroll.html
      787.356µs     393.678µs     786.864µs      2  topics/summary.content.html
      743.688µs      61.974µs     381.207µs     12  shortcodes/grid3.html
      684.486µs     136.897µs       391.8µs      5  links/home_item.html
      674.268µs         659ns     216.232µs   1023  links/single.content.html
       542.82µs     108.564µs     441.161µs      5  partials/block/timestamp.html
      467.007µs     155.669µs     294.942µs      3  shortcodes/gallery.html
      426.966µs       1.906µs     346.415µs    224  archm/list_item.html
      399.604µs      19.028µs     392.911µs     21  archy/list_item.html
      304.023µs      15.201µs       279.5µs     20  shortcodes/photos.html
       93.272µs      93.272µs      93.272µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22516  
  Paginator pages  |  1132  
  Non-page files   | 16298  
  Static files     |    41  
  Processed images |  5249  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 598427 ms
