Fri Aug 13 05:10:55 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    497.62901ms      28.551µs   20.357414ms  17429  partials/block/tags.html
   475.511665ms     296.268µs  165.649027ms   1605  _default/list.mdlist.md
   427.511912ms  427.511912ms  427.511912ms      1  page/onthisday.html
   426.629647ms      16.889µs   20.213018ms  25260  notes/title.html
   395.123724ms      31.296µs   40.473971ms  12625  notes/single.hat.html
   359.606353ms  359.606353ms  359.606353ms      1  _internal/_default/sitemap.xml
   346.155996ms      27.396µs   20.236127ms  12635  notes/summary.hat.html
   328.742652ms    1.836551ms    4.950908ms    179  partials/block/locations.html
   316.367491ms  316.367491ms  316.367491ms      1  shortcodes/archives/section-list.html
   314.180706ms  104.726902ms  143.631437ms      3  partials/archives/grid.html
   303.942444ms    1.688569ms    5.478035ms    180  locations/list.html
   264.510456ms     133.929µs    21.55989ms   1975  photos/single.content.html
   261.054129ms    6.526353ms    11.35001ms     40  photos/list.html
   258.527813ms  258.527813ms  258.527813ms      1  index.hfeed.html
   248.125805ms      626.58µs   21.157936ms    396  shortcodes/cardgroup.html
   242.527079ms     122.798µs   21.231349ms   1975  photos/summary.content.html
   223.888139ms    5.891793ms    42.25595ms     38  albums/list.html
   217.059344ms        30.4µs   10.271768ms   7140  partials/block/title.html
    202.94474ms   67.648246ms   74.535267ms      3  partials/archives/list.html
   195.540001ms       65.18ms   66.667973ms      3  shortcodes/latest.html
   192.495235ms  192.495235ms  192.495235ms      1  _default/index.readme.md
   167.965113ms        44.6µs   20.417093ms   3766  _default/summary.hat.html
   160.814097ms      47.662µs   17.434898ms   3374  _default/single.hat.html
   118.807238ms     115.571µs   20.482072ms   1028  links/summary.hat.html
   114.031635ms  114.031635ms  114.031635ms      1  links/section.html
    102.88629ms   102.88629ms   102.88629ms      1  index.rss.xml
      44.6631ms       10.12µs     455.645µs   4413  _default/title.rss.xml
    42.311918ms      11.395µs     511.051µs   3713  notes/title.rss.xml
    42.253362ms      25.685µs     606.439µs   1645  _internal/alias.html
    39.517342ms      10.642µs      449.62µs   3713  notes/summary.hat.rss.xml
    38.637288ms      98.564µs      416.64µs    392  shortcodes/quoted.html
    38.362498ms      37.499µs     304.368µs   1023  links/single.hat.html
    26.831714ms   26.831714ms   26.831714ms      1  albums/terms.html
    22.212239ms      23.987µs     530.089µs    926  links/summary.hat.rss.xml
    19.074624ms   19.074624ms   19.074624ms      1  tags/terms.html.html
    11.665167ms   11.665167ms   11.665167ms      1  locations/terms.html.html
      9.79286ms       6.833µs     423.652µs   1433  _default/summary.content.html
     5.745129ms      84.487µs     484.889µs     68  shortcodes/spoiler.html
     4.774373ms      41.516µs     333.187µs    115  shortcodes/video.html
     4.640452ms     110.486µs     734.049µs     42  _internal/shortcodes/youtube.html
     3.139345ms    3.139345ms    3.139345ms      1  partials/header.html
     2.784224ms     278.422µs     771.369µs     10  notes/home_item.html
     2.165279ms      22.322µs     218.951µs     97  shortcodes/cardlist.html
     2.115741ms     235.082µs     609.152µs      9  photos/home_item.html
     1.918296ms         550ns     418.169µs   3487  _default/summary.hat.rss.xml
     1.876892ms      49.391µs     293.201µs     38  shortcodes/footnote.html
     1.597856ms      99.866µs     658.964µs     16  shortcodes/html.html
     1.454131ms    1.454131ms    1.454131ms      1  _default/list.html
     1.409708ms      58.737µs     440.675µs     24  shortcodes/grid_item.html
     1.402038ms     280.407µs      990.34µs      5  post/home_item.html
     1.256004ms    1.256004ms    1.256004ms      1  shortcodes/markdown.html
     1.239519ms    1.239519ms    1.239519ms      1  source/terms.html.html
     1.095009ms    1.095009ms    1.095009ms      1  404.html
     1.091579ms      11.253µs     248.183µs     97  shortcodes/card.html
      937.479µs     937.479µs     937.479µs      1  shortcodes/blogroll.html
      873.973µs         854ns     232.112µs   1023  links/single.content.html
      822.151µs      164.43µs     525.511µs      5  links/home_item.html
      756.731µs       63.06µs     406.752µs     12  shortcodes/grid3.html
      753.816µs      57.985µs     356.277µs     13  fiction/summary.content.html
      572.371µs      30.124µs     555.834µs     19  shortcodes/photos.html
      541.109µs     180.369µs     394.352µs      3  shortcodes/gallery.html
       527.86µs     105.572µs     423.751µs      5  partials/block/timestamp.html
      417.989µs       1.866µs     342.776µs    224  archm/list_item.html
      401.562µs      19.122µs     394.448µs     21  archy/list_item.html
      383.826µs     191.913µs     383.314µs      2  topics/summary.content.html
       96.811µs      96.811µs      96.811µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22514  
  Paginator pages  |  1131  
  Non-page files   | 16297  
  Static files     |    41  
  Processed images |  5248  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 593563 ms
