Tue Mar 16 05:57:12 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    837.79312ms   837.79312ms   837.79312ms      1  page/urlmap.json.json
   682.010216ms      35.541µs    6.835848ms  19189  partials/block/summary-comments.html
   671.299105ms  335.649552ms   463.55487ms      2  partials/block/section-list.html
   633.000843ms  633.000843ms  633.000843ms      1  index.html
    529.99669ms      27.605µs   20.276037ms  19199  partials/block/syndication.html
   518.040189ms        17.6µs   20.214532ms  29434  notes/title.html
   475.236251ms       32.28µs   20.354924ms  14722  notes/summary.hat.html
   468.376487ms      24.389µs    1.215954ms  19204  partials/block/tags.html
   463.942727ms  463.942727ms  463.942727ms      1  shortcodes/archives/section-list.html
   444.959798ms     276.716µs  166.749709ms   1608  _default/list.mdlist.md
   419.827277ms      28.536µs    6.489617ms  14712  notes/single.hat.html
   413.369843ms      52.325µs   27.725948ms   7900  _default/summary.content.rss.xml
   389.096989ms  389.096989ms  389.096989ms      1  _internal/_default/sitemap.xml
   387.227401ms    193.6137ms  241.563716ms      2  shortcodes/archives/grid-or-list.html
   373.204626ms  373.204626ms  373.204626ms      1  page/onthisday.html
   318.488851ms    1.769382ms    3.322123ms    180  partials/block/locations.html
   307.140172ms    1.706334ms    2.413571ms    180  locations/list.html
   277.093485ms  277.093485ms  277.093485ms      1  index.hfeed.html
   258.636229ms     653.121µs   24.201959ms    396  shortcodes/cardgroup.html
   249.778696ms     136.045µs   31.721586ms   1836  photos/single.content.html
   246.667081ms    6.666677ms   10.975298ms     37  photos/list.html
   244.008764ms   81.336254ms   108.18584ms      3  shortcodes/latest.html
   240.339505ms      35.075µs   29.507126ms   6852  partials/block/title.html
   238.025722ms  238.025722ms  238.025722ms      1  _default/index.readme.md
   234.137048ms  117.068524ms  156.337536ms      2  partials/archives/grid.html
   220.111701ms     119.886µs   20.466678ms   1836  photos/summary.content.html
   203.722653ms    5.658962ms   29.054963ms     36  albums/list.html
   152.730769ms      47.285µs   29.537814ms   3230  _default/single.hat.html
   152.604329ms   76.302164ms   85.161573ms      2  partials/archives/list.html
   148.795166ms       41.08µs   14.266587ms   3622  _default/summary.hat.html
   115.187617ms  115.187617ms  115.187617ms      1  index.rss.xml
   114.682613ms  114.682613ms  114.682613ms      1  links/section.html
    59.677475ms      69.392µs     365.445µs    860  links/summary.hat.html
    42.933603ms      10.068µs     261.289µs   4264  _default/title.rss.xml
    42.577641ms       11.71µs     487.616µs   3636  notes/title.rss.xml
     42.40486ms      25.762µs     879.826µs   1646  _internal/alias.html
    40.739365ms      11.204µs     448.545µs   3636  notes/summary.hat.rss.xml
    31.959049ms      101.78µs     410.137µs    314  shortcodes/quoted.html
    28.232404ms       33.02µs     294.552µs    855  links/single.hat.html
    26.079037ms   26.079037ms   26.079037ms      1  albums/terms.html
    23.574794ms       24.48µs     556.211µs    963  links/summary.hat.rss.xml
    18.874678ms   18.874678ms   18.874678ms      1  tags/terms.html.html
    12.588909ms   12.588909ms   12.588909ms      1  locations/terms.html.html
     8.261987ms       6.526µs     286.785µs   1266  _default/summary.content.html
     4.390812ms     107.092µs     672.993µs     41  _internal/shortcodes/youtube.html
      4.26757ms     177.815µs     752.386µs     24  shortcodes/grid_item.html
     3.944062ms      41.516µs     320.909µs     95  shortcodes/video.html
     3.445792ms     287.149µs    1.628512ms     12  shortcodes/grid3.html
     3.061823ms    1.530911ms    1.687116ms      2  partials/header.html
     2.387734ms     238.773µs     544.709µs     10  notes/home_item.html
     2.283591ms    2.283591ms    2.283591ms      1  source/terms.html.html
     2.225615ms      247.29µs     799.205µs      9  photos/home_item.html
     2.000584ms    2.000584ms    2.000584ms      1  shortcodes/markdown.html
     1.987655ms      132.51µs     489.809µs     15  shortcodes/spoiler.html
     1.887113ms      19.454µs     401.416µs     97  shortcodes/cardlist.html
     1.806775ms         547ns      234.72µs   3301  _default/summary.hat.rss.xml
     1.803151ms      51.518µs     276.439µs     35  shortcodes/footnote.html
     1.532643ms    1.532643ms    1.532643ms      1  _default/list.html
     1.417351ms      14.611µs     413.289µs     97  shortcodes/card.html
     1.339877ms     267.975µs     973.705µs      5  post/home_item.html
     1.187332ms      74.208µs      338.87µs     16  shortcodes/html.html
     1.032724ms    1.032724ms    1.032724ms      1  404.html
      880.049µs     880.049µs     880.049µs      1  shortcodes/blogroll.html
      739.605µs     147.921µs     501.642µs      5  links/home_item.html
      598.908µs         700ns     227.385µs    855  links/single.content.html
      560.321µs      80.045µs     372.052µs      7  fiction/summary.content.html
      520.846µs     104.169µs       424.3µs      5  partials/block/timestamp.html
      416.897µs       1.861µs     341.844µs    224  archm/list_item.html
      380.944µs       18.14µs     374.673µs     21  archy/list_item.html
      227.541µs      113.77µs     155.385µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24299  
  Paginator pages  |  1234  
  Non-page files   | 13240  
  Static files     |    41  
  Processed images |  4772  
  Aliases          |  1646  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 560246 ms
