Thu Oct 22 04:38:52 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   325.343494ms     205.783µs   120.85848ms   1581  _default/list.mdlist.md
   308.521895ms     1.71401ms     2.47357ms    180  locations/list.html
    281.07793ms   281.07793ms   281.07793ms      1  index.hfeed.html
   258.073238ms   86.024412ms  123.157421ms      3  shortcodes/latest.html
   247.620993ms  123.810496ms  164.059667ms      2  partials/archives/grid.html
   246.035694ms    7.029591ms   26.565804ms     35  photos/list.html
   242.789434ms      37.294µs    18.14893ms   6510  partials/block/title.html
   237.921079ms      600.81µs   21.035708ms    396  shortcodes/cardgroup.html
   227.251481ms   113.62574ms   154.55491ms      2  partials/archives/list.html
   207.273126ms    5.757586ms   28.635683ms     36  albums/list.html
   194.021272ms     112.606µs    3.874849ms   1723  photos/single.content.html
   176.034934ms      57.527µs   18.162639ms   3060  _default/single.hat.html
   168.343878ms      97.703µs    3.615188ms   1723  photos/summary.content.html
   141.540268ms      41.026µs     942.323µs   3450  _default/summary.hat.html
   136.857022ms  136.857022ms  136.857022ms      1  _default/index.readme.md
    128.84425ms   128.84425ms   128.84425ms      1  links/section.html
   115.202143ms  115.202143ms  115.202143ms      1  index.rss.xml
    56.811559ms      69.029µs      638.31µs    823  links/summary.hat.html
    41.562667ms      10.107µs     246.798µs   4112  _default/title.rss.xml
    41.315913ms      11.531µs     499.302µs   3583  notes/title.rss.xml
    39.788033ms      11.104µs     455.194µs   3583  notes/summary.hat.rss.xml
    38.676499ms   38.676499ms   38.676499ms      1  tags/terms.html.html
    37.335562ms      23.089µs     323.305µs   1617  _internal/alias.html
    27.557163ms      33.688µs     301.928µs    818  links/single.hat.html
    26.642694ms      99.785µs     377.949µs    267  shortcodes/quoted.html
    25.064508ms   25.064508ms   25.064508ms      1  albums/terms.html
    21.337441ms      23.319µs     479.568µs    915  links/summary.hat.rss.xml
    12.687457ms   12.687457ms   12.687457ms      1  locations/terms.html.html
    10.139958ms       8.277µs     540.102µs   1225  _default/summary.content.html
     3.728208ms      93.205µs     452.906µs     40  _internal/shortcodes/youtube.html
     3.538509ms      42.632µs     542.899µs     83  shortcodes/video.html
     2.749623ms    1.374811ms    1.414575ms      2  partials/header.html
     2.586469ms     258.646µs     705.372µs     10  notes/home_item.html
     2.145506ms    2.145506ms    2.145506ms      1  source/terms.html.html
     2.107642ms    2.107642ms    2.107642ms      1  404.html
     2.066624ms     229.624µs     701.333µs      9  photos/home_item.html
     1.990598ms    1.990598ms    1.990598ms      1  shortcodes/markdown.html
     1.915235ms      87.056µs     724.115µs     22  shortcodes/grid_item.html
     1.725088ms         539ns     235.635µs   3197  _default/summary.hat.rss.xml
     1.716639ms      50.489µs     297.249µs     34  shortcodes/footnote.html
      1.63057ms     125.428µs     451.737µs     13  shortcodes/spoiler.html
     1.581498ms      16.304µs     226.584µs     97  shortcodes/cardlist.html
     1.505739ms     100.382µs     776.364µs     15  shortcodes/html.html
     1.496196ms    1.496196ms    1.496196ms      1  _default/list.html
      1.42252ms     284.504µs    1.004189ms      5  post/home_item.html
     1.098843ms      99.894µs      689.29µs     11  shortcodes/grid3.html
       938.95µs       9.679µs     222.004µs     97  shortcodes/card.html
      893.903µs     893.903µs     893.903µs      1  shortcodes/blogroll.html
       778.04µs     111.148µs     600.486µs      7  fiction/summary.content.html
      772.176µs     154.435µs     502.819µs      5  links/home_item.html
      545.011µs         666ns     217.249µs    818  links/single.content.html
      544.689µs     108.937µs     423.214µs      5  partials/block/timestamp.html
      512.135µs       2.317µs     441.746µs    221  archm/list_item.html
      434.813µs       21.74µs     428.645µs     20  archy/list_item.html
       82.694µs      41.347µs      64.913µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23807  
  Paginator pages  |  1206  
  Non-page files   |  5670  
  Static files     |    41  
  Processed images |  4407  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 525278 ms
