Sun May  2 06:17:49 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    53.731262ms      33.045µs   15.642812ms   1626  _internal/alias.html
    45.301342ms      10.508µs     469.287µs   4311  _default/title.rss.xml
    42.200766ms      11.794µs     475.339µs   3578  notes/title.rss.xml
    40.656415ms      11.362µs     443.138µs   3578  notes/summary.hat.rss.xml
    34.524589ms       98.36µs     375.032µs    351  shortcodes/quoted.html
    33.957328ms      37.193µs     290.087µs    913  links/single.hat.html
    26.039598ms   26.039598ms   26.039598ms      1  albums/terms.html
    22.849747ms      24.334µs     473.612µs    939  links/summary.hat.rss.xml
    12.018697ms   12.018697ms   12.018697ms      1  locations/terms.html.html
    11.308088ms        8.54µs     755.923µs   1324  _default/summary.content.html
     5.690636ms      86.221µs     479.961µs     66  shortcodes/spoiler.html
     4.578983ms      42.794µs     554.359µs    107  shortcodes/video.html
     4.076065ms     101.901µs     662.723µs     40  _internal/shortcodes/youtube.html
     3.905595ms     390.559µs    1.214175ms     10  notes/home_item.html
     3.211808ms     356.867µs    1.210647ms      9  photos/home_item.html
     2.246277ms         666ns      404.98µs   3372  _default/summary.hat.rss.xml
      2.20938ms     2.20938ms     2.20938ms      1  source/terms.html.html
     2.155101ms      431.02µs    1.644049ms      5  post/home_item.html
     2.109947ms    2.109947ms    2.109947ms      1  404.html
     1.969588ms      56.273µs     314.053µs     35  shortcodes/footnote.html
     1.849652ms      369.93µs     870.527µs      5  links/home_item.html
      1.77246ms      18.272µs     228.493µs     97  shortcodes/cardlist.html
     1.508922ms    1.508922ms    1.508922ms      1  _default/list.html
      1.38938ms       57.89µs     423.872µs     24  shortcodes/grid_item.html
     1.305779ms    1.305779ms    1.305779ms      1  partials/header.html
     1.159073ms    1.159073ms    1.159073ms      1  shortcodes/markdown.html
     1.107577ms      69.223µs     343.884µs     16  shortcodes/html.html
     1.047949ms      10.803µs     233.745µs     97  shortcodes/card.html
      883.434µs         967ns     225.863µs    913  links/single.content.html
      875.381µs     175.076µs      740.98µs      5  partials/block/timestamp.html
      844.448µs     844.448µs     844.448µs      1  shortcodes/blogroll.html
      802.548µs     114.649µs     619.429µs      7  fiction/summary.content.html
      775.231µs        3.46µs     675.445µs    224  archm/list_item.html
       766.86µs      63.905µs     375.111µs     12  shortcodes/grid3.html
       713.08µs      33.956µs     705.085µs     21  archy/list_item.html
       47.832µs      47.832µs      47.832µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22775  
  Paginator pages  |  1142  
  Non-page files   | 15152  
  Static files     |    41  
  Processed images |  4906  
  Aliases          |  1626  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 553343 ms
