Thu Feb 11 05:59:46 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    27.201268ms      28.217µs     836.191µs    964  links/summary.hat.rss.xml
    10.731643ms   10.731643ms   10.731643ms      1  locations/terms.html.html
     9.763234ms        7.76µs    1.139534ms   1258  _default/summary.content.html
     3.898787ms      95.092µs     361.825µs     41  _internal/shortcodes/youtube.html
     3.524154ms      37.894µs     315.355µs     93  shortcodes/video.html
      2.82383ms     282.383µs     791.369µs     10  notes/home_item.html
     2.779415ms    1.389707ms    1.452809ms      2  partials/header.html
     2.323094ms         709ns     746.787µs   3276  _default/summary.hat.rss.xml
     2.286335ms     254.037µs      804.47µs      9  photos/home_item.html
     2.252196ms      23.218µs     451.424µs     97  shortcodes/cardlist.html
     2.121159ms    2.121159ms    2.121159ms      1  source/terms.html.html
     2.112053ms     140.803µs     501.075µs     15  shortcodes/spoiler.html
     1.598921ms      47.027µs     282.085µs     34  shortcodes/footnote.html
     1.439383ms      59.974µs     432.087µs     24  shortcodes/grid_item.html
     1.371473ms    1.371473ms    1.371473ms      1  _default/list.html
     1.340179ms     268.035µs     918.051µs      5  post/home_item.html
     1.273242ms    1.273242ms    1.273242ms      1  shortcodes/markdown.html
     1.259376ms      78.711µs     344.741µs     16  shortcodes/html.html
     1.039545ms    1.039545ms    1.039545ms      1  404.html
        979.8µs      10.101µs     218.888µs     97  shortcodes/card.html
      925.468µs     925.468µs     925.468µs      1  shortcodes/blogroll.html
       738.47µs      61.539µs     361.217µs     12  shortcodes/grid3.html
       727.65µs         858ns     213.169µs    848  links/single.content.html
      713.002µs       142.6µs     473.574µs      5  links/home_item.html
      524.738µs      74.962µs     343.246µs      7  fiction/summary.content.html
      524.573µs     104.914µs     420.367µs      5  partials/block/timestamp.html
      422.149µs       1.884µs      347.49µs    224  archm/list_item.html
      374.241µs      17.821µs     366.924µs     21  archy/list_item.html
      195.662µs      97.831µs     115.798µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24177  
  Paginator pages  |  1229  
  Non-page files   | 13158  
  Static files     |    41  
  Processed images |  4697  
  Aliases          |  1641  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 553413 ms
