Sat May 22 06:26:46 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
      468.217µs        2.09µs     380.927µs    224  archm/list_item.html
       443.79µs      147.93µs     295.349µs      3  shortcodes/gallery.html
      414.222µs      82.844µs     291.341µs      5  partials/block/timestamp.html
      398.682µs      18.984µs     390.805µs     21  archy/list_item.html
       94.168µs      47.084µs      76.536µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22294  
  Paginator pages  |  1119  
  Non-page files   | 15994  
  Static files     |    41  
  Processed images |  5024  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 546943 ms
