Sat Dec 12 06:06:34 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   535.495503ms  267.747751ms  340.389702ms      2  partials/block/section-list.html
   532.125945ms      28.181µs   15.048635ms  18882  partials/block/syndication.html
   506.102687ms      17.366µs    15.19611ms  29142  notes/title.html
    480.37777ms      25.434µs   20.329768ms  18887  partials/block/tags.html
   447.088322ms      30.672µs   20.364958ms  14576  notes/summary.hat.html
   424.905154ms      29.171µs   17.612951ms  14566  notes/single.hat.html
   401.408351ms      51.774µs   27.516185ms   7753  _default/summary.content.rss.xml
   387.978118ms  387.978118ms  387.978118ms      1  page/onthisday.html
   372.661592ms  186.330796ms  226.065615ms      2  shortcodes/archives/grid-or-list.html
   365.201236ms  365.201236ms  365.201236ms      1  _internal/_default/sitemap.xml
   340.749849ms  340.749849ms  340.749849ms      1  shortcodes/archives/section-list.html
   322.385347ms    1.791029ms    6.780889ms    180  locations/list.html
   321.726342ms     202.726µs  120.926065ms   1587  _default/list.mdlist.md
   310.481213ms    1.724895ms    3.157816ms    180  partials/block/locations.html
   262.406892ms  262.406892ms  262.406892ms      1  index.hfeed.html
   246.285378ms     6.84126ms   33.561275ms     36  albums/list.html
   227.829634ms  113.914817ms  148.702795ms      2  partials/archives/grid.html
   224.054827ms     565.795µs    3.985358ms    396  shortcodes/cardgroup.html
   210.041142ms       31.94µs   18.929385ms   6576  partials/block/title.html
   205.283965ms     118.115µs   20.294346ms   1738  photos/summary.content.html
   201.492649ms   67.164216ms   69.029178ms      3  shortcodes/latest.html
   196.880783ms      113.28µs   10.272401ms   1738  photos/single.content.html
   144.350212ms   72.175106ms   77.300943ms      2  partials/archives/list.html
   139.916444ms      45.236µs   18.952796ms   3093  _default/single.hat.html
   131.831864ms       37.85µs     682.357µs   3483  _default/summary.hat.html
   128.905039ms  128.905039ms  128.905039ms      1  _default/index.readme.md
    117.04093ms   117.04093ms   117.04093ms      1  index.rss.xml
   108.579488ms  108.579488ms  108.579488ms      1  links/section.html
    59.174302ms   59.174302ms   59.174302ms      1  albums/terms.html
    56.156532ms      67.821µs     376.408µs    828  links/summary.hat.html
    48.808673ms   48.808673ms   48.808673ms      1  tags/terms.html.html
    44.605659ms      27.483µs    5.728152ms   1623  _internal/alias.html
    42.409235ms      10.256µs     448.486µs   4135  _default/title.rss.xml
    42.173262ms      11.656µs     486.406µs   3618  notes/title.rss.xml
    41.323366ms      11.421µs     452.357µs   3618  notes/summary.hat.rss.xml
    27.975011ms      33.991µs     295.849µs    823  links/single.hat.html
    25.430375ms      92.811µs     339.594µs    274  shortcodes/quoted.html
    21.818851ms      23.976µs     479.584µs    910  links/summary.hat.rss.xml
    14.512173ms   14.512173ms   14.512173ms      1  locations/terms.html.html
    11.492297ms       9.328µs    2.303671ms   1232  _default/summary.content.html
      3.72906ms      90.952µs     381.357µs     41  _internal/shortcodes/youtube.html
      3.44097ms      39.101µs     322.616µs     88  shortcodes/video.html
      2.88475ms    1.442375ms    1.654085ms      2  partials/header.html
     2.567627ms     256.762µs      690.96µs     10  notes/home_item.html
     2.197198ms    2.197198ms    2.197198ms      1  source/terms.html.html
     2.129149ms     236.572µs     587.059µs      9  photos/home_item.html
     2.030792ms         629ns     397.249µs   3225  _default/summary.hat.rss.xml
     1.822996ms      53.617µs     282.689µs     34  shortcodes/footnote.html
      1.63783ms      16.884µs     210.323µs     97  shortcodes/cardlist.html
     1.578594ms      121.43µs     455.835µs     13  shortcodes/spoiler.html
     1.400448ms    1.400448ms    1.400448ms      1  _default/list.html
      1.32862ms      60.391µs     435.637µs     22  shortcodes/grid_item.html
     1.235711ms     247.142µs     864.077µs      5  post/home_item.html
      1.22108ms     1.22108ms     1.22108ms      1  shortcodes/markdown.html
     1.178695ms      78.579µs     445.644µs     15  shortcodes/html.html
     1.016027ms      10.474µs     224.869µs     97  shortcodes/card.html
      970.676µs     970.676µs     970.676µs      1  404.html
        846.6µs       846.6µs       846.6µs      1  shortcodes/blogroll.html
      762.809µs     152.561µs     480.376µs      5  links/home_item.html
      723.006µs      65.727µs      376.44µs     11  shortcodes/grid3.html
      701.054µs      100.15µs     337.071µs      7  fiction/summary.content.html
      617.843µs         750ns      223.78µs    823  links/single.content.html
      487.769µs      97.553µs     377.425µs      5  partials/block/timestamp.html
       436.44µs       1.974µs     348.541µs    221  archm/list_item.html
      386.191µs      19.309µs     378.384µs     20  archy/list_item.html
      228.053µs     114.026µs     155.581µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23915  
  Paginator pages  |  1211  
  Non-page files   |  5768  
  Static files     |    41  
  Processed images |  4430  
  Aliases          |  1623  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 522689 ms
