Sat Jan 30 08:15:22 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   4.096346279s     215.166µs   20.646348ms  19038  partials/block/meta.html
   3.872856186s   11.424354ms   57.493813ms    339  _default/section.html
   3.429136858s     9.52538ms   47.663838ms    360  source/list.html
    2.60249059s  130.124529ms  228.637363ms     20  shortcodes/note.html
   2.134670274s     110.845µs   40.498377ms  19258  partials/block/navigation.html
   1.711701648s    1.056605ms   67.755541ms   1620  _default/list.rss.xml
    1.56444939s     215.548µs   36.021686ms   7258  partials/block/entry-list.html
   1.408779372s      73.998µs   10.198983ms  19038  partials/block/author-timestamp.html
   1.271117578s      86.718µs   21.792612ms  14658  notes/summary.content.html
   1.251811623s   52.158817ms  805.531012ms     24  page/single.html
   1.178100814s    3.052074ms    6.689633ms    386  _default/list.jsonfeed.json
   1.100687996s      57.815µs   20.681614ms  19038  _default/summary.boot.html
   819.599064ms  819.599064ms  819.599064ms      1  page/urlmap.json.json
    813.03225ms  406.516125ms  472.853142ms      2  partials/block/section-list.html
   675.131275ms    3.750729ms   44.496678ms    180  locations/list.html
   666.937624ms      35.031µs    1.659829ms  19038  partials/block/summary-comments.html
   647.866153ms  647.866153ms  647.866153ms      1  index.hfeed.html
   614.565857ms  614.565857ms  614.565857ms      1  index.html
   515.562646ms      27.066µs   20.301419ms  19048  partials/block/syndication.html
    510.38152ms      17.415µs   20.179978ms  29306  notes/title.html
   483.217877ms      61.509µs   27.444831ms   7856  _default/summary.content.rss.xml
   460.202963ms  230.101481ms  235.475156ms      2  shortcodes/archives/grid-or-list.html
   456.514719ms       23.96µs     2.51077ms  19053  partials/block/tags.html
   448.474537ms      30.595µs   20.562042ms  14658  notes/summary.hat.html
   400.169816ms      27.319µs    1.006033ms  14648  notes/single.hat.html
   399.403491ms   11.094541ms   29.946959ms     36  albums/list.html
   393.809883ms  393.809883ms  393.809883ms      1  page/onthisday.html
   375.804185ms  375.804185ms  375.804185ms      1  _internal/_default/sitemap.xml
    340.56217ms   340.56217ms   340.56217ms      1  shortcodes/archives/section-list.html
   328.948782ms     205.208µs  122.169566ms   1603  _default/list.mdlist.md
   299.970028ms  149.985014ms   154.10642ms      2  partials/archives/grid.html
   294.885802ms    1.638254ms    3.773451ms    180  partials/block/locations.html
   293.308563ms       43.77µs   37.770283ms   6701  partials/block/title.html
   238.444717ms   79.481572ms  102.460593ms      3  shortcodes/latest.html
    234.84415ms    6.523448ms   10.862091ms     36  photos/list.html
   233.101835ms      73.883µs   37.793527ms   3155  _default/single.hat.html
   223.407716ms      564.16µs    10.52017ms    396  shortcodes/cardgroup.html
   199.966652ms     112.277µs   20.461639ms   1781  photos/summary.content.html
   190.795688ms     107.128µs    7.275917ms   1781  photos/single.content.html
   159.400674ms   79.700337ms   81.305366ms      2  partials/archives/list.html
   137.383772ms  137.383772ms  137.383772ms      1  _default/index.readme.md
   128.036981ms      36.107µs       430.3µs   3546  _default/summary.hat.html
   113.118646ms  113.118646ms  113.118646ms      1  links/section.html
   111.285843ms  111.285843ms  111.285843ms      1  index.rss.xml
    84.699329ms      51.645µs   20.302988ms   1640  _internal/alias.html
    58.269612ms      68.633µs     399.809µs    849  links/summary.hat.html
    46.950187ms      12.973µs     506.646µs   3619  notes/title.rss.xml
    46.844931ms      11.056µs     247.392µs   4237  _default/title.rss.xml
    46.057411ms      12.726µs     470.379µs   3619  notes/summary.hat.rss.xml
    30.590985ms      36.245µs     634.229µs    844  links/single.hat.html
    30.540922ms   30.540922ms   30.540922ms      1  albums/terms.html
    28.327992ms      94.112µs     546.307µs    301  shortcodes/quoted.html
    26.487054ms      27.362µs    1.350061ms    968  links/summary.hat.rss.xml
    24.031508ms   24.031508ms   24.031508ms      1  locations/terms.html.html
    22.825739ms     671.345µs   20.379536ms     34  shortcodes/footnote.html
    22.132925ms      26.223µs   21.501256ms    844  links/single.content.html
    18.794966ms   18.794966ms   18.794966ms      1  tags/terms.html.html
     8.590784ms        6.85µs     272.819µs   1254  _default/summary.content.html
     5.961706ms       1.823µs    4.024472ms   3269  _default/summary.hat.rss.xml
     3.778761ms      92.164µs     403.111µs     41  _internal/shortcodes/youtube.html
     3.652651ms      39.275µs     305.867µs     93  shortcodes/video.html
     2.814382ms    1.407191ms    1.507572ms      2  partials/header.html
     2.547978ms     254.797µs     574.917µs     10  notes/home_item.html
      2.34809ms     260.898µs     787.986µs      9  photos/home_item.html
     2.028227ms    2.028227ms    2.028227ms      1  _default/list.html
     1.936677ms     129.111µs     491.017µs     15  shortcodes/spoiler.html
     1.886093ms    1.886093ms    1.886093ms      1  source/terms.html.html
     1.840329ms      18.972µs     377.984µs     97  shortcodes/cardlist.html
     1.379962ms      57.498µs     409.599µs     24  shortcodes/grid_item.html
     1.357828ms     271.565µs     971.326µs      5  post/home_item.html
     1.235362ms      12.735µs     390.996µs     97  shortcodes/card.html
     1.223687ms    1.223687ms    1.223687ms      1  shortcodes/markdown.html
     1.082411ms       72.16µs     443.482µs     15  shortcodes/html.html
     1.054827ms    1.054827ms    1.054827ms      1  404.html
      869.291µs     869.291µs     869.291µs      1  shortcodes/blogroll.html
      813.745µs     162.749µs     531.436µs      5  links/home_item.html
      738.416µs      61.534µs     356.579µs     12  shortcodes/grid3.html
      550.383µs       2.457µs     472.197µs    224  archm/list_item.html
      535.263µs     107.052µs     430.754µs      5  partials/block/timestamp.html
      503.172µs      71.881µs     329.625µs      7  fiction/summary.content.html
      369.192µs       17.58µs     362.635µs     21  archy/list_item.html
      218.551µs     109.275µs     149.234µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24133  
  Paginator pages  |  1224  
  Non-page files   | 13124  
  Static files     |    41  
  Processed images |  4665  
  Aliases          |  1640  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 547250 ms
