Tue Oct 20 06:28:30 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    495.61867ms   495.61867ms   495.61867ms      1  page/onthisday.html
   482.859584ms      25.693µs    1.073444ms  18793  partials/block/syndication.html
   454.113808ms      24.157µs    10.15214ms  18798  partials/block/tags.html
   428.507034ms      29.499µs   20.243107ms  14526  notes/summary.hat.html
   406.003104ms      27.969µs    5.359355ms  14516  notes/single.hat.html
   392.713535ms      51.034µs   27.737309ms   7695  _default/summary.content.rss.xml
   380.359176ms  190.179588ms  232.066795ms      2  shortcodes/archives/grid-or-list.html
    321.61636ms     203.425µs  118.397401ms   1581  _default/list.mdlist.md
    313.48673ms    1.741592ms    3.485705ms    180  partials/block/locations.html
   313.076741ms    1.739315ms    4.594122ms    180  locations/list.html
   273.972771ms  273.972771ms  273.972771ms      1  index.hfeed.html
   247.174984ms       37.98µs   20.268917ms   6508  partials/block/title.html
   239.528165ms    6.843661ms   20.429101ms     35  photos/list.html
   238.812555ms     603.062µs   21.413083ms    396  shortcodes/cardgroup.html
   236.964398ms   78.988132ms  101.947769ms      3  shortcodes/latest.html
   230.249867ms  115.124933ms  150.716291ms      2  partials/archives/grid.html
   214.773896ms     124.723µs   20.464797ms   1722  photos/single.content.html
   203.588746ms    5.655242ms   28.455454ms     36  albums/list.html
   166.399082ms      54.396µs   20.291551ms   3059  _default/single.hat.html
   165.798387ms      96.282µs     3.78458ms   1722  photos/summary.content.html
   154.159619ms  154.159619ms  154.159619ms      1  _default/index.readme.md
   152.189344ms      44.125µs   10.183749ms   3449  _default/summary.hat.html
   149.604013ms   74.802006ms   81.281963ms      2  partials/archives/list.html
   119.604862ms  119.604862ms  119.604862ms      1  links/section.html
   114.625244ms  114.625244ms  114.625244ms      1  index.rss.xml
    77.537642ms      94.213µs   20.269274ms    823  links/summary.hat.html
    61.129413ms   61.129413ms   61.129413ms      1  tags/terms.html.html
    41.180681ms      11.486µs     483.401µs   3585  notes/title.rss.xml
    41.084929ms       9.996µs     246.023µs   4110  _default/title.rss.xml
    39.340286ms      10.973µs     483.472µs   3585  notes/summary.hat.rss.xml
    37.723913ms      23.329µs     366.377µs   1617  _internal/alias.html
    29.112419ms      35.589µs     490.365µs    818  links/single.hat.html
    25.242043ms      94.539µs     367.424µs    267  shortcodes/quoted.html
    23.021942ms   23.021942ms   23.021942ms      1  albums/terms.html
    21.314174ms      23.294µs     486.477µs    915  links/summary.hat.rss.xml
    12.147525ms   12.147525ms   12.147525ms      1  locations/terms.html.html
     9.195372ms       7.506µs     575.993µs   1225  _default/summary.content.html
     3.792195ms      94.804µs     385.502µs     40  _internal/shortcodes/youtube.html
     3.376765ms      40.683µs     320.449µs     83  shortcodes/video.html
     2.861714ms    1.430857ms    1.657825ms      2  partials/header.html
     2.402032ms     240.203µs     663.237µs     10  notes/home_item.html
     2.258978ms      23.288µs     810.622µs     97  shortcodes/cardlist.html
      2.16358ms     2.16358ms     2.16358ms      1  source/terms.html.html
     2.060245ms     228.916µs     710.385µs      9  photos/home_item.html
     1.983425ms      58.336µs     478.003µs     34  shortcodes/footnote.html
     1.939773ms    1.939773ms    1.939773ms      1  shortcodes/markdown.html
      1.91409ms      87.004µs     720.153µs     22  shortcodes/grid_item.html
     1.826308ms         571ns     247.157µs   3195  _default/summary.hat.rss.xml
     1.554312ms    1.554312ms    1.554312ms      1  404.html
     1.496126ms    1.496126ms    1.496126ms      1  _default/list.html
     1.457709ms       97.18µs      739.61µs     15  shortcodes/html.html
     1.412119ms     108.624µs      288.99µs     13  shortcodes/spoiler.html
     1.292381ms     258.476µs     930.063µs      5  post/home_item.html
     1.093252ms      99.386µs     669.392µs     11  shortcodes/grid3.html
      975.862µs       10.06µs     236.873µs     97  shortcodes/card.html
      878.816µs     878.816µs     878.816µs      1  shortcodes/blogroll.html
      816.528µs     116.646µs     644.456µs      7  fiction/summary.content.html
      792.929µs     158.585µs     508.912µs      5  links/home_item.html
      726.356µs         887ns     396.573µs    818  links/single.content.html
      510.232µs     102.046µs     408.659µs      5  partials/block/timestamp.html
      449.424µs       2.033µs     380.361µs    221  archm/list_item.html
      424.734µs      21.236µs     418.866µs     20  archy/list_item.html
      216.742µs     108.371µs     143.925µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23808  
  Paginator pages  |  1206  
  Non-page files   |  5659  
  Static files     |    52  
  Processed images |  4395  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 518026 ms
