Sun Apr  4 06:04:03 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    299.71938ms    1.665107ms    3.547881ms    180  partials/block/locations.html
   275.498902ms  275.498902ms  275.498902ms      1  index.hfeed.html
   258.518555ms    6.803119ms   11.121907ms     38  photos/list.html
   244.378246ms     617.116µs    8.436438ms    396  shortcodes/cardgroup.html
   207.356262ms      30.008µs    6.900534ms   6910  partials/block/title.html
   203.088084ms    5.641335ms   29.090777ms     36  albums/list.html
   193.546474ms     104.113µs   10.215418ms   1859  photos/summary.content.html
   178.944566ms      96.258µs    3.660371ms   1859  photos/single.content.html
   165.572512ms      50.804µs   18.760576ms   3259  _default/single.hat.html
   135.157671ms      37.019µs     707.947µs   3651  _default/summary.hat.html
   116.824845ms  116.824845ms  116.824845ms      1  index.rss.xml
   111.465058ms  111.465058ms  111.465058ms      1  links/section.html
    60.696296ms      69.765µs     362.917µs    870  links/summary.hat.html
     46.25797ms      28.052µs    5.211954ms   1649  _internal/alias.html
    44.390113ms      10.398µs     429.784µs   4269  _default/title.rss.xml
    43.499828ms       11.93µs     510.054µs   3646  notes/title.rss.xml
    41.975568ms      11.512µs     470.258µs   3646  notes/summary.hat.rss.xml
    31.152564ms      36.014µs     291.165µs    865  links/single.hat.html
    31.101838ms      97.497µs     551.483µs    319  shortcodes/quoted.html
    25.000091ms   25.000091ms   25.000091ms      1  albums/terms.html
    23.406401ms       24.18µs     504.913µs    968  links/summary.hat.rss.xml
    18.901381ms   18.901381ms   18.901381ms      1  tags/terms.html.html
    12.048499ms   12.048499ms   12.048499ms      1  locations/terms.html.html
     8.584082ms       6.727µs     276.343µs   1276  _default/summary.content.html
     3.849469ms      93.889µs     408.915µs     41  _internal/shortcodes/youtube.html
     3.746683ms      39.438µs     318.044µs     95  shortcodes/video.html
      3.00109ms    1.500545ms    1.678346ms      2  partials/header.html
     2.471604ms      247.16µs     720.493µs     10  notes/home_item.html
     2.275357ms      23.457µs     251.244µs     97  shortcodes/cardlist.html
     2.209897ms     245.544µs     738.659µs      9  photos/home_item.html
     2.186172ms     145.744µs     530.177µs     15  shortcodes/spoiler.html
     2.184761ms    2.184761ms    2.184761ms      1  source/terms.html.html
     2.152934ms         652ns     401.655µs   3301  _default/summary.hat.rss.xml
     2.060568ms    2.060568ms    2.060568ms      1  shortcodes/markdown.html
     1.922024ms      80.084µs     719.989µs     24  shortcodes/grid_item.html
     1.791191ms      51.176µs     287.817µs     35  shortcodes/footnote.html
     1.710954ms    1.710954ms    1.710954ms      1  shortcodes/blogroll.html
     1.514752ms    1.514752ms    1.514752ms      1  _default/list.html
     1.400613ms      87.538µs     569.314µs     16  shortcodes/html.html
     1.347056ms     269.411µs     918.617µs      5  post/home_item.html
     1.104896ms    1.104896ms    1.104896ms      1  404.html
     1.031662ms      85.971µs     605.979µs     12  shortcodes/grid3.html
      965.655µs       9.955µs     250.702µs     97  shortcodes/card.html
      718.284µs     143.656µs     493.459µs      5  links/home_item.html
      623.062µs         720ns     215.548µs    865  links/single.content.html
      535.198µs      76.456µs     351.317µs      7  fiction/summary.content.html
      509.738µs     101.947µs     397.307µs      5  partials/block/timestamp.html
      411.033µs       1.834µs     337.177µs    224  archm/list_item.html
      370.091µs      17.623µs     363.472µs     21  archy/list_item.html
      244.333µs     122.166µs     156.909µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23960  
  Paginator pages  |  1214  
  Non-page files   | 13290  
  Static files     |    41  
  Processed images |  4818  
  Aliases          |  1649  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 556976 ms
