Tue Nov 24 05:42:55 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   3.495280152s    2.363272ms   22.865623ms   1479  tags/list.html
   2.777329813s   138.86649ms  236.969506ms     20  shortcodes/note.html
   2.239455586s     117.451µs   43.668046ms  19067  partials/block/navigation.html
   1.872044633s     263.779µs   39.913045ms   7097  partials/block/entry-list.html
   1.499987789s      79.574µs   40.535171ms  18850  partials/block/author-timestamp.html
   1.436162155s   62.441832ms  1.020870476s     23  page/single.html
    1.39662021s     871.797µs   49.371388ms   1602  _default/list.rss.xml
   1.377381771s  1.377381771s  1.377381771s      1  page/urlmap.json.json
   1.261064762s      66.899µs   29.577649ms  18850  _default/summary.boot.html
   1.229572541s      84.413µs   21.287236ms  14566  notes/summary.content.html
   1.069908008s    2.800806ms     4.76524ms    382  _default/list.jsonfeed.json
   771.254484ms  771.254484ms  771.254484ms      1  index.html
    725.65004ms   362.82502ms  511.269876ms      2  partials/block/section-list.html
   715.743536ms       37.97µs   10.444828ms  18850  partials/block/summary-comments.html
   591.031894ms  591.031894ms  591.031894ms      1  page/onthisday.html
    544.67395ms   15.562112ms   39.973303ms     35  photos/list.html
   538.041253ms      28.528µs   17.299429ms  18860  partials/block/syndication.html
    518.59813ms      17.807µs   11.918883ms  29122  notes/title.html
    511.95309ms   511.95309ms   511.95309ms      1  shortcodes/archives/section-list.html
   485.486731ms  242.743365ms  337.633638ms      2  shortcodes/archives/grid-or-list.html
   471.326056ms      24.984µs    1.348244ms  18865  partials/block/tags.html
   433.974587ms      29.793µs   20.288054ms  14566  notes/summary.hat.html
    431.64597ms      29.654µs    2.225044ms  14556  notes/single.hat.html
   397.960828ms      51.402µs   28.102032ms   7742  _default/summary.content.rss.xml
    368.05451ms   368.05451ms   368.05451ms      1  _internal/_default/sitemap.xml
   343.019479ms    1.905663ms    4.285427ms    180  partials/block/locations.html
   328.438221ms     207.216µs  119.487219ms   1585  _default/list.mdlist.md
   307.036284ms    1.705757ms     2.51157ms    180  locations/list.html
   284.450096ms  284.450096ms  284.450096ms      1  index.hfeed.html
   257.702985ms  128.851492ms  177.551784ms      2  partials/archives/grid.html
   246.277596ms     621.913µs   14.095487ms    396  shortcodes/cardgroup.html
   239.315725ms   79.771908ms  103.163461ms      3  shortcodes/latest.html
   236.871583ms    6.579766ms    29.59476ms     36  albums/list.html
   233.633894ms      35.658µs   17.274988ms   6552  partials/block/title.html
   226.990514ms  113.495257ms  159.751261ms      2  partials/archives/list.html
   199.893697ms     115.146µs    10.27455ms   1736  photos/single.content.html
    185.95576ms     107.117µs     15.2861ms   1736  photos/summary.content.html
   163.351222ms      53.018µs   17.284752ms   3081  _default/single.hat.html
   144.864348ms      41.735µs    6.730556ms   3471  _default/summary.hat.html
   139.456932ms  139.456932ms  139.456932ms      1  _default/index.readme.md
   133.701007ms  133.701007ms  133.701007ms      1  links/section.html
   114.766501ms  114.766501ms  114.766501ms      1  index.rss.xml
    57.777914ms       69.78µs     388.819µs    828  links/summary.hat.html
    42.371102ms      10.269µs     439.539µs   4126  _default/title.rss.xml
    41.940204ms      11.598µs     528.916µs   3616  notes/title.rss.xml
    40.261133ms      11.134µs     465.461µs   3616  notes/summary.hat.rss.xml
     38.70736ms      23.878µs     397.352µs   1621  _internal/alias.html
    37.748749ms   37.748749ms   37.748749ms      1  tags/terms.html.html
    31.280402ms   31.280402ms   31.280402ms      1  albums/terms.html
    29.811626ms       109.2µs     362.996µs    273  shortcodes/quoted.html
    27.912562ms      33.915µs     248.624µs    823  links/single.hat.html
    21.826213ms      23.906µs     499.446µs    913  links/summary.hat.rss.xml
    17.716435ms   17.716435ms   17.716435ms      1  locations/terms.html.html
    12.194701ms       9.914µs    2.346818ms   1230  _default/summary.content.html
     4.036759ms      45.872µs     546.915µs     88  shortcodes/video.html
     4.033743ms     100.843µs     395.091µs     40  _internal/shortcodes/youtube.html
     2.932785ms    1.466392ms    1.520147ms      2  partials/header.html
     2.566656ms     256.665µs     728.832µs     10  notes/home_item.html
      2.27866ms     2.27866ms     2.27866ms      1  source/terms.html.html
     2.220931ms    2.220931ms    2.220931ms      1  404.html
     2.186435ms       22.54µs     389.726µs     97  shortcodes/cardlist.html
     2.175789ms     241.754µs     792.616µs      9  photos/home_item.html
     2.053056ms    2.053056ms    2.053056ms      1  shortcodes/markdown.html
     1.980589ms      90.026µs     771.031µs     22  shortcodes/grid_item.html
     1.827755ms      53.757µs     299.423µs     34  shortcodes/footnote.html
     1.811813ms         563ns     407.025µs   3213  _default/summary.hat.rss.xml
     1.668836ms     111.255µs     827.197µs     15  shortcodes/html.html
     1.561171ms      120.09µs     315.417µs     13  shortcodes/spoiler.html
     1.441427ms    1.441427ms    1.441427ms      1  _default/list.html
     1.415696ms     283.139µs    1.017619ms      5  post/home_item.html
      1.11086ms     100.987µs     690.259µs     11  shortcodes/grid3.html
       962.98µs       9.927µs     236.628µs     97  shortcodes/card.html
      861.414µs     861.414µs     861.414µs      1  shortcodes/blogroll.html
      774.183µs     154.836µs      521.28µs      5  links/home_item.html
      599.751µs      119.95µs     472.263µs      5  partials/block/timestamp.html
      578.627µs         703ns     163.106µs    823  links/single.content.html
      526.043µs      75.149µs     353.698µs      7  fiction/summary.content.html
      457.152µs       2.068µs     385.872µs    221  archm/list_item.html
      445.747µs      22.287µs     439.898µs     20  archy/list_item.html
      215.452µs     107.726µs     132.302µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23887  
  Paginator pages  |  1210  
  Non-page files   |  5717  
  Static files     |    41  
  Processed images |  4426  
  Aliases          |  1621  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 537051 ms
