Fri Dec 18 05:16:59 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … WARN 2020/12/18 05:25:46 .File.Path on zero object. Wrap it in if or with: {{ with .File }}{{ .Path }}{{ end }}

Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    409.10177ms  204.550885ms   254.15928ms      2  shortcodes/archives/grid-or-list.html
   403.549976ms      52.017µs   28.189723ms   7758  _default/summary.content.rss.xml
   392.950881ms  392.950881ms  392.950881ms      1  page/onthisday.html
   382.458917ms  382.458917ms  382.458917ms      1  _internal/_default/sitemap.xml
    354.23719ms   354.23719ms   354.23719ms      1  shortcodes/archives/section-list.html
   324.988868ms    1.805493ms    4.723272ms    180  partials/block/locations.html
   313.314953ms    1.740638ms    2.351541ms    180  locations/list.html
   282.385327ms  282.385327ms  282.385327ms      1  index.hfeed.html
   250.371873ms  125.185936ms  166.933805ms      2  partials/archives/grid.html
   249.619492ms     143.541µs    22.74502ms   1739  photos/summary.content.html
   248.367486ms      627.19µs    10.63855ms    396  shortcodes/cardgroup.html
   237.162251ms    6.776064ms   11.160864ms     35  photos/list.html
   236.183786ms  236.183786ms  236.183786ms      1  _default/index.readme.md
   229.033019ms      34.791µs   20.381394ms   6583  partials/block/title.html
   215.305226ms      5.9807ms   30.393733ms     36  albums/list.html
   211.505437ms   70.501812ms   72.642323ms      3  shortcodes/latest.html
   193.886139ms     111.492µs    8.133601ms   1739  photos/single.content.html
   180.003735ms       58.14µs   20.358948ms   3096  _default/single.hat.html
   158.174222ms   79.087111ms   87.127612ms      2  partials/archives/list.html
   152.696458ms       43.79µs   20.398414ms   3487  _default/summary.hat.html
   117.827385ms  117.827385ms  117.827385ms      1  links/section.html
   112.592905ms  112.592905ms  112.592905ms      1  index.rss.xml
     83.61088ms      51.484µs   20.828598ms   1624  _internal/alias.html
    57.203653ms      69.003µs     365.337µs    829  links/summary.hat.html
    42.414281ms      11.723µs     492.669µs   3618  notes/title.rss.xml
    42.026705ms      10.151µs     451.419µs   4140  _default/title.rss.xml
    39.993301ms      11.053µs     451.711µs   3618  notes/summary.hat.rss.xml
    29.553464ms     107.467µs     359.476µs    275  shortcodes/quoted.html
    28.041271ms       34.03µs     287.833µs    824  links/single.hat.html
    25.565408ms   25.565408ms   25.565408ms      1  albums/terms.html
    21.846309ms       23.98µs     504.735µs    911  links/summary.hat.rss.xml
    16.978887ms   16.978887ms   16.978887ms      1  tags/terms.html.html
    12.138508ms   12.138508ms   12.138508ms      1  locations/terms.html.html
     8.349936ms       6.766µs     310.653µs   1234  _default/summary.content.html
     4.826823ms    2.413411ms     2.77996ms      2  partials/header.html
      4.39636ms     2.19818ms    2.538289ms      2  _default/list.html
     4.242387ms     103.472µs     637.191µs     41  _internal/shortcodes/youtube.html
     3.760664ms      42.734µs     316.982µs     88  shortcodes/video.html
     2.332607ms    2.332607ms    2.332607ms      1  source/terms.html.html
     2.294386ms     254.931µs     792.518µs      9  photos/home_item.html
     2.151344ms     215.134µs     672.683µs     10  notes/home_item.html
     2.086372ms         646ns     402.053µs   3229  _default/summary.hat.rss.xml
      1.78334ms      52.451µs      294.88µs     34  shortcodes/footnote.html
     1.705512ms      17.582µs     216.465µs     97  shortcodes/cardlist.html
     1.669363ms     128.412µs     477.168µs     13  shortcodes/spoiler.html
     1.334147ms     266.829µs     969.792µs      5  post/home_item.html
     1.297346ms       58.97µs     429.997µs     22  shortcodes/grid_item.html
     1.240754ms    1.240754ms    1.240754ms      1  shortcodes/markdown.html
     1.158409ms      77.227µs     438.262µs     15  shortcodes/html.html
     1.091097ms    1.091097ms    1.091097ms      1  404.html
     1.019488ms       10.51µs     256.063µs     97  shortcodes/card.html
      923.644µs     923.644µs     923.644µs      1  shortcodes/blogroll.html
      873.099µs     174.619µs     592.047µs      5  links/home_item.html
      760.214µs       3.439µs     667.975µs    221  archm/list_item.html
      727.773µs         883ns     219.176µs    824  links/single.content.html
      721.803µs       36.09µs     714.835µs     20  archy/list_item.html
       696.44µs      63.312µs     361.324µs     11  shortcodes/grid3.html
      557.743µs      79.677µs     349.515µs      7  fiction/summary.content.html
      531.132µs     106.226µs     408.785µs      5  partials/block/timestamp.html
      239.669µs     119.834µs     157.373µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23930  
  Paginator pages  |  1211  
  Non-page files   |  5771  
  Static files     |    41  
  Processed images |  4429  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 537759 ms
