Tue Nov 10 05:18:13 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   714.381797ms  714.381797ms  714.381797ms      1  _internal/_default/sitemap.xml
   701.222741ms      37.231µs   20.274432ms  18834  partials/block/summary-comments.html
    520.73989ms   520.73989ms   520.73989ms      1  shortcodes/archives/section-list.html
   513.527615ms  513.527615ms  513.527615ms      1  page/onthisday.html
   509.208189ms      17.498µs   20.232128ms  29100  notes/title.html
   499.818566ms      26.524µs   14.972089ms  18844  partials/block/syndication.html
   459.242281ms      31.552µs   20.247209ms  14555  notes/summary.hat.html
   458.483018ms      24.323µs     518.038µs  18849  partials/block/tags.html
   454.430824ms   12.983737ms   33.723654ms     35  photos/list.html
     428.6378ms      29.469µs   20.210029ms  14545  notes/single.hat.html
   399.096672ms      51.596µs   26.767651ms   7735  _default/summary.content.rss.xml
   383.353517ms  191.676758ms  230.762701ms      2  shortcodes/archives/grid-or-list.html
    327.53019ms     206.774µs  124.104388ms   1584  _default/list.mdlist.md
   316.258294ms     1.75699ms   11.209339ms    180  locations/list.html
   299.639896ms    1.664666ms    3.569781ms    180  partials/block/locations.html
   272.906715ms  272.906715ms  272.906715ms      1  index.hfeed.html
   252.055312ms     636.503µs   21.198217ms    396  shortcodes/cardgroup.html
   239.907463ms   79.969154ms   104.98837ms      3  shortcodes/latest.html
   232.333927ms  116.166963ms  148.004871ms      2  partials/archives/grid.html
   216.726296ms      33.128µs   20.302756ms   6542  partials/block/title.html
    207.73795ms     119.871µs   20.530113ms   1733  photos/summary.content.html
   204.115615ms    5.669878ms   29.582824ms     36  albums/list.html
   202.051539ms  202.051539ms  202.051539ms      1  links/section.html
   192.272346ms     110.947µs    5.368444ms   1733  photos/single.content.html
   161.474202ms      46.588µs   20.316223ms   3466  _default/summary.hat.html
   150.470199ms   75.235099ms   82.648783ms      2  partials/archives/list.html
   131.562346ms  131.562346ms  131.562346ms      1  _default/index.readme.md
   115.750934ms  115.750934ms  115.750934ms      1  index.rss.xml
   113.888205ms      37.024µs     395.087µs   3076  _default/single.hat.html
    97.554915ms     117.819µs    20.34317ms    828  links/summary.hat.html
    41.577874ms      10.086µs      434.37µs   4122  _default/title.rss.xml
    41.517583ms      11.491µs    1.385701ms   3613  notes/summary.hat.rss.xml
    41.462538ms      11.475µs     511.466µs   3613  notes/title.rss.xml
    37.093485ms      22.897µs     311.435µs   1620  _internal/alias.html
    34.972823ms      42.494µs    1.023416ms    823  links/single.hat.html
     31.13539ms      25.313µs   21.222556ms   1230  _default/summary.content.html
    26.416509ms      96.763µs     358.257µs    273  shortcodes/quoted.html
    24.753815ms   24.753815ms   24.753815ms      1  albums/terms.html
    21.671078ms    4.334215ms   21.184476ms      5  post/home_item.html
    21.343871ms      23.326µs     496.184µs    915  links/summary.hat.rss.xml
    20.749762ms    4.149952ms    20.64383ms      5  partials/block/timestamp.html
    19.819536ms   19.819536ms   19.819536ms      1  tags/terms.html.html
    10.833699ms   10.833699ms   10.833699ms      1  locations/terms.html.html
     3.808233ms      95.205µs     391.295µs     40  _internal/shortcodes/youtube.html
     3.474551ms      39.937µs     319.889µs     87  shortcodes/video.html
     2.908008ms    1.454004ms    1.660443ms      2  partials/header.html
      2.31505ms     231.505µs     791.824µs     10  notes/home_item.html
     2.245857ms    2.245857ms    2.245857ms      1  source/terms.html.html
     2.098686ms    2.098686ms    2.098686ms      1  404.html
     1.965741ms    1.965741ms    1.965741ms      1  shortcodes/markdown.html
      1.96198ms       89.18µs      739.84µs     22  shortcodes/grid_item.html
     1.940318ms      215.59µs     711.895µs      9  photos/home_item.html
     1.925657ms      56.636µs     273.259µs     34  shortcodes/footnote.html
      1.88292ms      19.411µs     248.168µs     97  shortcodes/cardlist.html
     1.784668ms         556ns     411.656µs   3207  _default/summary.hat.rss.xml
     1.656142ms     127.395µs     453.437µs     13  shortcodes/spoiler.html
     1.546325ms     103.088µs     749.242µs     15  shortcodes/html.html
     1.486029ms    1.486029ms    1.486029ms      1  _default/list.html
     1.126032ms     102.366µs     682.633µs     11  shortcodes/grid3.html
     1.010893ms      10.421µs     239.759µs     97  shortcodes/card.html
      825.102µs     825.102µs     825.102µs      1  shortcodes/blogroll.html
      795.007µs     113.572µs     618.567µs      7  fiction/summary.content.html
      793.382µs     158.676µs      537.86µs      5  links/home_item.html
      770.325µs         935ns     235.815µs    823  links/single.content.html
      461.234µs       2.087µs      389.67µs    221  archm/list_item.html
      427.287µs      21.364µs     421.327µs     20  archy/list_item.html
      204.489µs     102.244µs     130.293µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23868  
  Paginator pages  |  1209  
  Non-page files   |  5708  
  Static files     |    41  
  Processed images |  4420  
  Aliases          |  1620  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 528215 ms
