Thu Apr 29 06:16:34 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   581.648136ms  581.648136ms  581.648136ms      1  index.html
   514.142107ms  171.380702ms  219.464389ms      3  shortcodes/archives/grid-or-list.html
    503.77726ms   251.88863ms   309.93988ms      2  partials/block/section-list.html
   493.113437ms      27.675µs    9.835265ms  17818  partials/block/syndication.html
   475.259872ms      26.665µs   10.223767ms  17823  partials/block/tags.html
   463.583328ms      17.528µs   20.259435ms  26448  notes/title.html
   421.722513ms      53.504µs   27.936714ms   7882  _default/summary.content.rss.xml
   395.749941ms      29.915µs   20.273419ms  13229  notes/summary.hat.html
   383.159188ms  383.159188ms  383.159188ms      1  page/onthisday.html
   376.609457ms       28.49µs   10.205742ms  13219  notes/single.hat.html
   365.199716ms  365.199716ms  365.199716ms      1  _internal/_default/sitemap.xml
   331.246789ms     208.331µs  115.372556ms   1590  _default/list.mdlist.md
   322.116786ms    1.789537ms    4.638158ms    180  partials/block/locations.html
   310.315561ms  310.315561ms  310.315561ms      1  shortcodes/archives/section-list.html
   305.356784ms  101.785594ms  142.772161ms      3  partials/archives/grid.html
   258.415265ms  258.415265ms  258.415265ms      1  index.hfeed.html
   254.063142ms    6.685872ms    11.48797ms     38  photos/list.html
   234.168427ms     591.334µs   12.207721ms    396  shortcodes/cardgroup.html
   218.959383ms     116.716µs   10.868511ms   1876  photos/single.content.html
   208.183871ms   69.394623ms   76.617078ms      3  partials/archives/list.html
   207.017381ms       29.65µs    4.907847ms   6982  partials/block/title.html
   202.264904ms    5.618469ms   28.888267ms     36  albums/list.html
    199.67409ms    66.55803ms   68.905253ms      3  shortcodes/latest.html
   190.165587ms     101.367µs    5.444495ms   1876  photos/summary.content.html
   135.714827ms      36.809µs     505.552µs   3687  _default/summary.hat.html
   131.303532ms  131.303532ms  131.303532ms      1  _default/index.readme.md
   130.189921ms      39.511µs    4.920557ms   3295  _default/single.hat.html
   111.201274ms  111.201274ms  111.201274ms      1  index.rss.xml
   110.143958ms  110.143958ms  110.143958ms      1  links/section.html
    74.020017ms      81.609µs   10.215739ms    907  links/summary.hat.html
    44.161326ms      10.232µs     784.213µs   4316  _default/title.rss.xml
    43.034052ms      26.401µs     325.705µs   1630  _internal/alias.html
     42.12996ms      11.814µs    1.457584ms   3566  notes/title.rss.xml
    38.632725ms      10.833µs     450.501µs   3566  notes/summary.hat.rss.xml
    35.738469ms     102.109µs      780.53µs    350  shortcodes/quoted.html
    29.343937ms      32.532µs     280.125µs    902  links/single.hat.html
    25.040552ms   25.040552ms   25.040552ms      1  albums/terms.html
    22.039106ms       23.42µs     458.039µs    941  links/summary.hat.rss.xml
    18.586635ms   18.586635ms   18.586635ms      1  tags/terms.html.html
    11.872095ms   11.872095ms   11.872095ms      1  locations/terms.html.html
      9.44636ms       7.194µs     280.044µs   1313  _default/summary.content.html
     5.963102ms       90.35µs     485.692µs     66  shortcodes/spoiler.html
     4.335547ms      40.519µs     314.065µs    107  shortcodes/video.html
     4.070792ms     101.769µs     620.776µs     40  _internal/shortcodes/youtube.html
     3.069955ms    3.069955ms    3.069955ms      1  source/terms.html.html
     3.007109ms    1.503554ms    1.646592ms      2  partials/header.html
     2.777068ms     277.706µs     599.055µs     10  notes/home_item.html
     2.614244ms       26.95µs     600.664µs     97  shortcodes/cardlist.html
     2.305525ms     256.169µs     804.844µs      9  photos/home_item.html
      1.80061ms         533ns     392.193µs   3375  _default/summary.hat.rss.xml
     1.771183ms      50.605µs     294.358µs     35  shortcodes/footnote.html
     1.541999ms      64.249µs     416.674µs     24  shortcodes/grid_item.html
     1.524195ms    1.524195ms    1.524195ms      1  _default/list.html
     1.365752ms      273.15µs     904.784µs      5  post/home_item.html
      1.24742ms     1.24742ms     1.24742ms      1  shortcodes/markdown.html
     1.109313ms      69.332µs     308.814µs     16  shortcodes/html.html
     1.085707ms    1.085707ms    1.085707ms      1  404.html
      986.462µs      10.169µs     230.838µs     97  shortcodes/card.html
        879.9µs      175.98µs     566.051µs      5  links/home_item.html
      757.653µs      63.137µs     367.111µs     12  shortcodes/grid3.html
      584.611µs      83.515µs     363.195µs      7  fiction/summary.content.html
      575.409µs         637ns     204.852µs    902  links/single.content.html
      547.814µs     547.814µs     547.814µs      1  shortcodes/blogroll.html
      520.161µs     104.032µs     422.527µs      5  partials/block/timestamp.html
      410.163µs       1.831µs     335.955µs    224  archm/list_item.html
      390.236µs      18.582µs     383.961µs     21  archy/list_item.html
      222.353µs     111.176µs     146.241µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22864  
  Paginator pages  |  1147  
  Non-page files   | 15013  
  Static files     |    41  
  Processed images |  4899  
  Aliases          |  1630  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 554738 ms
