Sat Dec 19 05:09:17 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … WARN 2020/12/19 05:17:54 .File.Path on zero object. Wrap it in if or with: {{ with .File }}{{ .Path }}{{ end }}

Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   327.454466ms    1.819191ms     3.48792ms    180  partials/block/locations.html
   271.838511ms  271.838511ms  271.838511ms      1  index.hfeed.html
   240.405873ms    6.868739ms   14.507366ms     35  photos/list.html
   230.729035ms  115.364517ms   149.91862ms      2  partials/archives/grid.html
   218.599434ms     552.018µs    3.956128ms    396  shortcodes/cardgroup.html
   202.161774ms   67.387258ms   69.574743ms      3  shortcodes/latest.html
   195.176491ms      29.639µs   12.161833ms   6585  partials/block/title.html
   187.223794ms     107.599µs    3.918443ms   1740  photos/single.content.html
   175.976686ms     101.136µs     4.70468ms   1740  photos/summary.content.html
   151.680711ms      48.976µs   14.720629ms   3097  _default/single.hat.html
   147.742152ms   73.871076ms   79.058561ms      2  partials/archives/list.html
   130.742343ms  130.742343ms  130.742343ms      1  _default/index.readme.md
    127.00903ms      36.413µs     752.874µs   3488  _default/summary.hat.html
   114.586256ms  114.586256ms  114.586256ms      1  index.rss.xml
   107.332931ms  107.332931ms  107.332931ms      1  links/section.html
    64.954992ms   64.954992ms   64.954992ms      1  albums/terms.html
    56.239716ms      67.758µs     419.535µs    830  links/summary.hat.html
    50.241141ms   50.241141ms   50.241141ms      1  tags/terms.html.html
    42.396482ms      11.724µs     480.652µs   3616  notes/title.rss.xml
    41.640611ms       10.05µs     430.845µs   4143  _default/title.rss.xml
    40.030333ms       11.07µs      486.56µs   3616  notes/summary.hat.rss.xml
    38.497672ms      23.705µs     589.952µs   1624  _internal/alias.html
    27.571961ms       33.42µs     491.304µs    825  links/single.hat.html
     26.55115ms      96.549µs     359.675µs    275  shortcodes/quoted.html
    21.406588ms      23.472µs     507.058µs    912  links/summary.hat.rss.xml
    14.471816ms   14.471816ms   14.471816ms      1  locations/terms.html.html
     8.714159ms       7.055µs     702.375µs   1235  _default/summary.content.html
     5.450886ms    2.725443ms    3.243114ms      2  _default/list.html
     3.870173ms      94.394µs     456.366µs     41  _internal/shortcodes/youtube.html
     3.659704ms      41.587µs     521.109µs     88  shortcodes/video.html
     2.374243ms    2.374243ms    2.374243ms      1  partials/header.html
     2.240559ms     224.055µs      662.17µs     10  notes/home_item.html
     2.173945ms      22.411µs     393.663µs     97  shortcodes/cardlist.html
     2.141661ms    2.141661ms    2.141661ms      1  source/terms.html.html
     2.080682ms     231.186µs     682.709µs      9  photos/home_item.html
     1.765858ms         546ns     402.708µs   3231  _default/summary.hat.rss.xml
     1.653651ms      48.636µs      277.99µs     34  shortcodes/footnote.html
     1.433487ms      65.158µs     426.888µs     22  shortcodes/grid_item.html
     1.416963ms    1.416963ms    1.416963ms      1  404.html
     1.345898ms      103.53µs     293.859µs     13  shortcodes/spoiler.html
     1.266431ms    1.266431ms    1.266431ms      1  shortcodes/markdown.html
     1.232397ms     246.479µs     913.644µs      5  post/home_item.html
      1.18238ms      78.825µs     441.396µs     15  shortcodes/html.html
     1.019657ms      10.511µs      232.56µs     97  shortcodes/card.html
      844.363µs     844.363µs     844.363µs      1  shortcodes/blogroll.html
      805.482µs     161.096µs     559.201µs      5  links/home_item.html
      738.094µs      67.099µs     368.001µs     11  shortcodes/grid3.html
      657.793µs         797ns     157.506µs    825  links/single.content.html
      509.515µs      72.787µs     331.683µs      7  fiction/summary.content.html
      503.801µs      100.76µs      406.24µs      5  partials/block/timestamp.html
      435.061µs       1.968µs     359.921µs    221  archm/list_item.html
      410.477µs      20.523µs     403.968µs     20  archy/list_item.html
        89.73µs       89.73µs       89.73µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23933  
  Paginator pages  |  1211  
  Non-page files   |  5772  
  Static files     |    41  
  Processed images |  4430  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 526529 ms
