Sun Aug 15 08:12:56 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   2.906718513s    1.212648ms   31.752497ms   2397  partials/pagination.html
    2.80316759s    8.494447ms   35.566094ms    330  source/list.html
   2.149849183s     121.915µs   108.52051ms  17634  partials/block/navigation.html
   1.649501504s    4.659608ms   27.200212ms    354  _default/list.jsonfeed.json
   1.522762598s     199.027µs   31.683934ms   7651  partials/block/entry-list.html
   1.493205395s     920.595µs   58.360891ms   1622  _default/list.rss.xml
   1.289429013s      74.041µs   20.355756ms  17415  partials/block/author-timestamp.html
   1.188047052s      68.219µs   20.453319ms  17415  _default/summary.boot.html
   1.090580995s   43.623239ms  485.010367ms     25  page/single.html
   808.394606ms  808.394606ms  808.394606ms      1  page/urlmap.json.json
   615.771776ms      35.358µs    6.351625ms  17415  partials/block/summary-comments.html
   548.135472ms      31.456µs   40.357275ms  17425  partials/block/syndication.html
   540.033344ms  540.033344ms  540.033344ms      1  index.html
   490.844676ms      60.404µs   47.375064ms   8126  _default/summary.content.rss.xml
   479.591391ms  159.863797ms  206.888402ms      3  shortcodes/archives/grid-or-list.html
   463.904943ms      26.615µs    7.654402ms  17430  partials/block/tags.html
   460.991012ms  230.495506ms  287.230655ms      2  partials/block/section-list.html
   410.129107ms      16.235µs   20.361062ms  25262  notes/title.html
   382.601141ms    2.125561ms   12.222526ms    180  locations/list.html
   372.778974ms  372.778974ms  372.778974ms      1  page/onthisday.html
   356.064086ms     221.846µs  122.580873ms   1605  _default/list.mdlist.md
   349.397531ms  349.397531ms  349.397531ms      1  _internal/_default/sitemap.xml
   341.898964ms      27.057µs   20.372067ms  12636  notes/summary.hat.html
   328.802733ms      26.041µs     547.221µs  12626  notes/single.hat.html
   301.314315ms     1.68332ms    2.654909ms    179  partials/block/locations.html
   287.582869ms  287.582869ms  287.582869ms      1  shortcodes/archives/section-list.html
   281.880235ms   93.960078ms  133.963189ms      3  partials/archives/grid.html
   261.126309ms    6.528157ms   11.229961ms     40  photos/list.html
    248.74913ms      34.838µs   15.980897ms   7140  partials/block/title.html
   235.583958ms  235.583958ms  235.583958ms      1  index.hfeed.html
   233.962209ms     118.461µs   20.318487ms   1975  photos/summary.content.html
   229.270902ms     116.086µs   10.196825ms   1975  photos/single.content.html
   219.632007ms     554.626µs    10.48974ms    396  shortcodes/cardgroup.html
    218.21622ms    5.742532ms   41.953979ms     38  albums/list.html
   197.133863ms   65.711287ms   72.854074ms      3  partials/archives/list.html
   191.557026ms   63.852342ms   65.087309ms      3  shortcodes/latest.html
   165.420674ms      49.028µs   15.997883ms   3374  _default/single.hat.html
   141.186458ms      37.489µs   10.189514ms   3766  _default/summary.hat.html
   124.183187ms  124.183187ms  124.183187ms      1  _default/index.readme.md
   112.576416ms  112.576416ms  112.576416ms      1  links/section.html
   103.999277ms  103.999277ms  103.999277ms      1  index.rss.xml
    101.86774ms      99.093µs   20.456719ms   1028  links/summary.hat.html
    52.848657ms      32.126µs   12.166547ms   1645  _internal/alias.html
    43.627233ms        9.89µs     266.418µs   4411  _default/title.rss.xml
    40.870592ms      11.001µs         499µs   3715  notes/title.rss.xml
     39.25193ms      10.565µs     461.462µs   3715  notes/summary.hat.rss.xml
    36.030143ms       35.22µs     737.556µs   1023  links/single.hat.html
    35.214577ms      89.833µs     343.125µs    392  shortcodes/quoted.html
    26.365958ms   26.365958ms   26.365958ms      1  albums/terms.html
    21.448831ms      23.162µs     489.277µs    926  links/summary.hat.rss.xml
    19.011935ms   19.011935ms   19.011935ms      1  tags/terms.html.html
    11.648965ms   11.648965ms   11.648965ms      1  locations/terms.html.html
     9.337519ms       6.516µs     555.235µs   1433  _default/summary.content.html
     6.424539ms      94.478µs     670.491µs     68  shortcodes/spoiler.html
     4.335647ms      37.701µs     324.459µs    115  shortcodes/video.html
     3.938615ms      93.776µs     604.718µs     42  _internal/shortcodes/youtube.html
     3.030786ms    1.515393ms    1.597146ms      2  partials/header.html
     2.752398ms    2.752398ms    2.752398ms      1  source/terms.html.html
     2.426922ms     242.692µs     547.992µs     10  notes/home_item.html
      2.17416ms     241.573µs     733.186µs      9  photos/home_item.html
     1.885356ms      49.614µs     299.713µs     38  shortcodes/footnote.html
     1.764917ms         506ns     240.483µs   3485  _default/summary.hat.rss.xml
     1.485587ms    1.485587ms    1.485587ms      1  _default/list.html
     1.457065ms      15.021µs       213.6µs     97  shortcodes/cardlist.html
     1.396344ms      58.181µs     433.874µs     24  shortcodes/grid_item.html
     1.369219ms     273.843µs     962.474µs      5  post/home_item.html
     1.240263ms    1.240263ms    1.240263ms      1  shortcodes/markdown.html
     1.067861ms      66.741µs     358.333µs     16  shortcodes/html.html
     1.035465ms      79.651µs     634.288µs     13  fiction/summary.content.html
      990.911µs     990.911µs     990.911µs      1  404.html
      947.768µs        9.77µs     227.161µs     97  shortcodes/card.html
      893.167µs     893.167µs     893.167µs      1  shortcodes/blogroll.html
       797.09µs     159.418µs     526.598µs      5  links/home_item.html
      740.481µs      61.706µs     391.815µs     12  shortcodes/grid3.html
      670.142µs         655ns     255.926µs   1023  links/single.content.html
      527.036µs     105.407µs     421.831µs      5  partials/block/timestamp.html
      453.829µs     151.276µs     333.749µs      3  shortcodes/gallery.html
       428.46µs       1.912µs     351.668µs    224  archm/list_item.html
      390.935µs      18.615µs     384.464µs     21  archy/list_item.html
      307.271µs     153.635µs     306.807µs      2  topics/summary.content.html
      301.533µs      15.076µs     288.435µs     20  shortcodes/photos.html
      291.021µs      145.51µs     220.271µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22515  
  Paginator pages  |  1132  
  Non-page files   | 16300  
  Static files     |    41  
  Processed images |  5249  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 580686 ms
