Fri Apr 30 06:17:14 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   625.124709ms      35.107µs     804.562µs  17806  partials/block/summary-comments.html
   581.553756ms  581.553756ms  581.553756ms      1  index.html
   572.529195ms  572.529195ms  572.529195ms      1  _internal/_default/sitemap.xml
   497.131697ms      27.903µs   20.259449ms  17816  partials/block/syndication.html
   484.161905ms  242.080952ms  288.205564ms      2  partials/block/section-list.html
   482.145455ms  160.715151ms  206.668135ms      3  shortcodes/archives/grid-or-list.html
   462.038494ms      25.926µs    10.24437ms  17821  partials/block/tags.html
   431.898976ms      16.336µs   10.101564ms  26438  notes/title.html
   422.269983ms  422.269983ms  422.269983ms      1  page/onthisday.html
   414.938283ms      52.637µs   27.160824ms   7883  _default/summary.content.rss.xml
   382.321618ms      28.911µs   16.698957ms  13224  notes/summary.hat.html
   355.088921ms      26.872µs    1.269555ms  13214  notes/single.hat.html
   326.333046ms    1.812961ms    3.224268ms    180  partials/block/locations.html
   316.456078ms     199.279µs  106.031403ms   1588  _default/list.mdlist.md
   307.077878ms    1.705988ms    2.437893ms    180  locations/list.html
   288.551982ms  288.551982ms  288.551982ms      1  shortcodes/archives/section-list.html
   283.370801ms   94.456933ms  135.730206ms      3  partials/archives/grid.html
   261.624522ms  261.624522ms  261.624522ms      1  index.hfeed.html
   260.521777ms     138.796µs   20.349678ms   1877  photos/summary.content.html
   257.366452ms     649.915µs   21.445207ms    396  shortcodes/cardgroup.html
   253.439279ms      36.288µs   20.232824ms   6984  partials/block/title.html
   249.546779ms     6.56702ms   10.558053ms     38  photos/list.html
   217.897839ms     116.088µs     9.18261ms   1877  photos/single.content.html
   216.279519ms      65.618µs    20.24559ms   3296  _default/single.hat.html
   201.408702ms    5.594686ms   28.233269ms     36  albums/list.html
   198.220642ms   66.073547ms   70.867201ms      3  partials/archives/list.html
   191.700227ms   63.900075ms   64.370167ms      3  shortcodes/latest.html
   190.737513ms  190.737513ms  190.737513ms      1  _default/index.readme.md
   133.710303ms      36.255µs     467.443µs   3688  _default/summary.hat.html
   110.081681ms  110.081681ms  110.081681ms      1  links/section.html
   109.783416ms  109.783416ms  109.783416ms      1  index.rss.xml
    73.753154ms      81.136µs   10.204173ms    909  links/summary.hat.html
    42.849872ms       9.932µs     253.293µs   4314  _default/title.rss.xml
    40.116866ms       11.24µs     484.169µs   3569  notes/title.rss.xml
    38.836128ms      10.881µs     452.029µs   3569  notes/summary.hat.rss.xml
    38.767421ms      23.812µs     563.105µs   1628  _internal/alias.html
    32.777168ms      93.649µs     350.633µs    350  shortcodes/quoted.html
    29.794665ms      32.958µs     358.491µs    904  links/single.hat.html
    25.666049ms   25.666049ms   25.666049ms      1  albums/terms.html
     21.89344ms      23.241µs     476.968µs    942  links/summary.hat.rss.xml
     17.14638ms    17.14638ms    17.14638ms      1  tags/terms.html.html
    12.065959ms   12.065959ms   12.065959ms      1  locations/terms.html.html
     8.783504ms       6.679µs     274.513µs   1315  _default/summary.content.html
     5.857143ms      88.744µs     547.827µs     66  shortcodes/spoiler.html
      4.40185ms      41.138µs     568.972µs    107  shortcodes/video.html
     3.785843ms      94.646µs     376.459µs     40  _internal/shortcodes/youtube.html
     2.642273ms    1.321136ms    1.363581ms      2  partials/header.html
     2.479733ms     247.973µs     614.189µs     10  notes/home_item.html
      2.21345ms     2.21345ms     2.21345ms      1  source/terms.html.html
     2.075714ms      59.306µs     464.415µs     35  shortcodes/footnote.html
     2.059843ms     228.871µs     700.213µs      9  photos/home_item.html
      2.05544ms       21.19µs     292.943µs     97  shortcodes/cardlist.html
     1.766704ms         523ns     229.058µs   3372  _default/summary.hat.rss.xml
     1.479025ms    1.479025ms    1.479025ms      1  _default/list.html
     1.475919ms      15.215µs     381.576µs     97  shortcodes/card.html
     1.355921ms      56.496µs     424.694µs     24  shortcodes/grid_item.html
     1.318482ms     263.696µs     837.041µs      5  post/home_item.html
      1.23728ms     1.23728ms     1.23728ms      1  shortcodes/markdown.html
     1.064333ms    1.064333ms    1.064333ms      1  404.html
     1.003471ms      62.716µs     302.064µs     16  shortcodes/html.html
      855.953µs     855.953µs     855.953µs      1  shortcodes/blogroll.html
       770.99µs     110.141µs     592.098µs      7  fiction/summary.content.html
       745.33µs       62.11µs     393.016µs     12  shortcodes/grid3.html
      721.027µs     144.205µs     482.118µs      5  links/home_item.html
      575.109µs         636ns     232.889µs    904  links/single.content.html
      486.651µs       97.33µs     382.047µs      5  partials/block/timestamp.html
      408.209µs       1.822µs     334.461µs    224  archm/list_item.html
      374.129µs      17.815µs     367.604µs     21  archy/list_item.html
        85.26µs       42.63µs      70.658µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22856  
  Paginator pages  |  1147  
  Non-page files   | 15028  
  Static files     |    41  
  Processed images |  4900  
  Aliases          |  1628  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 548073 ms
