Sat Feb 27 05:47:03 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   180.330619ms      99.301µs    3.884993ms   1816  photos/summary.content.html
   160.152928ms   80.076464ms   86.794163ms      2  partials/archives/list.html
   151.868566ms       42.22µs   16.739909ms   3597  _default/summary.hat.html
   140.011866ms  140.011866ms  140.011866ms      1  _default/index.readme.md
   114.063996ms  114.063996ms  114.063996ms      1  index.rss.xml
   113.957852ms  113.957852ms  113.957852ms      1  links/section.html
    61.042695ms   61.042695ms   61.042695ms      1  albums/terms.html
    58.679078ms       68.55µs     655.051µs    856  links/summary.hat.html
    54.103195ms      32.929µs   10.169317ms   1643  _internal/alias.html
     48.07678ms      13.204µs     496.346µs   3641  notes/title.rss.xml
     47.63686ms      11.219µs     457.001µs   4246  _default/title.rss.xml
    45.272812ms      12.434µs     451.328µs   3641  notes/summary.hat.rss.xml
    30.418607ms      35.744µs     304.364µs    851  links/single.hat.html
    30.147558ms        98.2µs     582.062µs    307  shortcodes/quoted.html
    24.647695ms      25.621µs     487.669µs    962  links/summary.hat.rss.xml
    19.036345ms   19.036345ms   19.036345ms      1  tags/terms.html.html
    14.532418ms   14.532418ms   14.532418ms      1  locations/terms.html.html
     8.654361ms       6.863µs     515.504µs   1261  _default/summary.content.html
     4.079372ms      99.496µs     436.117µs     41  _internal/shortcodes/youtube.html
     3.600626ms      38.304µs     316.084µs     94  shortcodes/video.html
     2.925032ms    1.462516ms    1.480161ms      2  partials/header.html
     2.512946ms     251.294µs     682.187µs     10  notes/home_item.html
     2.136822ms     237.424µs     618.275µs      9  photos/home_item.html
     2.099597ms    2.099597ms    2.099597ms      1  _default/list.html
     2.059297ms     137.286µs     486.947µs     15  shortcodes/spoiler.html
      2.02827ms     2.02827ms     2.02827ms      1  source/terms.html.html
     1.892988ms         576ns     412.889µs   3284  _default/summary.hat.rss.xml
     1.730409ms      17.839µs     212.038µs     97  shortcodes/cardlist.html
     1.689431ms      48.269µs      279.46µs     35  shortcodes/footnote.html
     1.389356ms      57.889µs     434.098µs     24  shortcodes/grid_item.html
     1.372369ms     274.473µs     980.054µs      5  post/home_item.html
     1.277271ms      13.167µs       395.9µs     97  shortcodes/card.html
     1.234729ms    1.234729ms    1.234729ms      1  shortcodes/markdown.html
     1.175879ms      73.492µs      371.34µs     16  shortcodes/html.html
     1.051997ms    1.051997ms    1.051997ms      1  404.html
       953.24µs      953.24µs      953.24µs      1  shortcodes/blogroll.html
      809.469µs     161.893µs     533.119µs      5  links/home_item.html
      786.781µs     112.397µs     614.694µs      7  fiction/summary.content.html
      715.165µs      59.597µs     366.631µs     12  shortcodes/grid3.html
       591.23µs         694ns       228.7µs    851  links/single.content.html
      528.762µs     105.752µs     424.111µs      5  partials/block/timestamp.html
      408.312µs       1.822µs      333.39µs    224  archm/list_item.html
       393.49µs      18.737µs     387.164µs     21  archy/list_item.html
       96.119µs      48.059µs      75.789µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24249  
  Paginator pages  |  1232  
  Non-page files   | 13209  
  Static files     |    41  
  Processed images |  4743  
  Aliases          |  1643  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 560294 ms
