Sat Mar 13 05:55:55 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   263.067287ms  263.067287ms  263.067287ms      1  index.hfeed.html
   241.582951ms    6.529268ms   10.623759ms     37  photos/list.html
   231.441151ms  115.720575ms  124.959162ms      2  partials/archives/list.html
   222.131211ms     560.937µs    4.050687ms    396  shortcodes/cardgroup.html
   218.493312ms      119.33µs   20.291038ms   1831  photos/summary.content.html
   200.070109ms       29.25µs   10.291259ms   6840  partials/block/title.html
   199.628116ms    5.545225ms   28.507057ms     36  albums/list.html
   171.774156ms      93.814µs    4.074485ms   1831  photos/single.content.html
   168.429908ms  168.429908ms  168.429908ms      1  _default/index.readme.md
   146.023465ms      40.382µs   10.306325ms   3616  _default/summary.hat.html
   133.009077ms  133.009077ms  133.009077ms      1  links/section.html
   125.989765ms      39.078µs    7.746292ms   3224  _default/single.hat.html
   117.074776ms  117.074776ms  117.074776ms      1  index.rss.xml
    74.136149ms      86.405µs   15.982662ms    858  links/summary.hat.html
    42.738723ms      11.728µs     504.534µs   3644  notes/title.rss.xml
    42.110219ms       9.901µs      255.92µs   4253  _default/title.rss.xml
    41.246625ms      11.319µs     638.783µs   3644  notes/summary.hat.rss.xml
    40.948836ms      24.877µs     622.931µs   1646  _internal/alias.html
     29.87858ms      35.027µs     281.235µs    853  links/single.hat.html
     29.32966ms      93.406µs     355.791µs    314  shortcodes/quoted.html
     24.64541ms    24.64541ms    24.64541ms      1  albums/terms.html
      22.6393ms      23.558µs      489.18µs    961  links/summary.hat.rss.xml
    18.891795ms   18.891795ms   18.891795ms      1  tags/terms.html.html
    11.907217ms   11.907217ms   11.907217ms      1  locations/terms.html.html
     8.029428ms       6.352µs     280.693µs   1264  _default/summary.content.html
     4.392314ms     107.129µs     696.798µs     41  _internal/shortcodes/youtube.html
     3.917155ms      41.233µs     554.002µs     95  shortcodes/video.html
      2.88043ms    1.440215ms    1.482793ms      2  partials/header.html
     2.545686ms     254.568µs     680.341µs     10  notes/home_item.html
     2.284545ms    2.284545ms    2.284545ms      1  source/terms.html.html
     2.274045ms     252.671µs      819.32µs      9  photos/home_item.html
     2.057248ms      58.778µs     447.175µs     35  shortcodes/footnote.html
     2.053152ms      21.166µs      372.03µs     97  shortcodes/cardlist.html
     1.956651ms     130.443µs     498.106µs     15  shortcodes/spoiler.html
     1.942212ms    1.942212ms    1.942212ms      1  shortcodes/markdown.html
     1.837573ms      76.565µs     691.308µs     24  shortcodes/grid_item.html
     1.818356ms         552ns     232.417µs   3292  _default/summary.hat.rss.xml
     1.495743ms    1.495743ms    1.495743ms      1  _default/list.html
     1.419373ms       88.71µs     615.536µs     16  shortcodes/html.html
     1.336578ms    1.336578ms    1.336578ms      1  shortcodes/blogroll.html
      1.31477ms      13.554µs     400.936µs     97  shortcodes/card.html
     1.238008ms     247.601µs     865.505µs      5  post/home_item.html
     1.084038ms      90.336µs     633.602µs     12  shortcodes/grid3.html
      1.04048ms     1.04048ms     1.04048ms      1  404.html
      735.245µs     147.049µs     487.302µs      5  links/home_item.html
       576.03µs         675ns     229.165µs    853  links/single.content.html
       536.37µs      76.624µs     351.843µs      7  fiction/summary.content.html
      478.625µs      95.725µs     378.188µs      5  partials/block/timestamp.html
      423.698µs       1.891µs     350.834µs    224  archm/list_item.html
       381.81µs      18.181µs      375.54µs     21  archy/list_item.html
      204.152µs     102.076µs     131.966µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24289  
  Paginator pages  |  1234  
  Non-page files   | 13235  
  Static files     |    41  
  Processed images |  4767  
  Aliases          |  1646  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 551268 ms
