Sun Aug  8 06:42:59 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.478508195s    4.188408ms   28.372775ms    353  _default/list.jsonfeed.json
   1.322416842s      75.983µs   20.320155ms  17404  partials/block/author-timestamp.html
    1.26406429s       72.63µs   40.773792ms  17404  _default/summary.boot.html
   1.118457095s   44.738283ms  502.683014ms     25  page/single.html
   815.670725ms  815.670725ms  815.670725ms      1  page/urlmap.json.json
   652.221899ms      37.475µs   12.896298ms  17404  partials/block/summary-comments.html
   573.427692ms  573.427692ms  573.427692ms      1  index.html
   510.302203ms      29.295µs   17.777258ms  17419  partials/block/tags.html
   499.211631ms      61.464µs   48.261966ms   8122  _default/summary.content.rss.xml
   497.173657ms  165.724552ms  212.928981ms      3  shortcodes/archives/grid-or-list.html
   484.045865ms  242.022932ms  293.776316ms      2  partials/block/section-list.html
   479.804509ms     298.943µs  155.994702ms   1605  _default/list.mdlist.md
   477.899847ms      27.443µs    1.591113ms  17414  partials/block/syndication.html
   423.858891ms      16.785µs   20.213215ms  25252  notes/title.html
   387.205984ms      30.679µs    20.23975ms  12621  notes/single.hat.html
   378.919396ms  378.919396ms  378.919396ms      1  page/onthisday.html
   367.117836ms  367.117836ms  367.117836ms      1  _internal/_default/sitemap.xml
   349.033395ms      27.633µs   20.279318ms  12631  notes/summary.hat.html
    323.36317ms    1.806498ms    3.111019ms    179  partials/block/locations.html
   304.631154ms    1.692395ms     2.36654ms    180  locations/list.html
   294.132233ms  294.132233ms  294.132233ms      1  shortcodes/archives/section-list.html
   292.040788ms   97.346929ms  139.486262ms      3  partials/archives/grid.html
   264.667457ms    6.616686ms   11.658654ms     40  photos/list.html
   254.881578ms     129.053µs   26.415744ms   1975  photos/single.content.html
   254.535428ms  254.535428ms  254.535428ms      1  index.hfeed.html
   252.768042ms     127.983µs   20.484488ms   1975  photos/summary.content.html
   232.578374ms     587.319µs   21.015702ms    396  shortcodes/cardgroup.html
   225.332459ms    5.929801ms   43.049544ms     38  albums/list.html
   215.294371ms  215.294371ms  215.294371ms      1  _default/index.readme.md
   204.504329ms   68.168109ms   73.370449ms      3  partials/archives/list.html
   197.463183ms      27.679µs     540.544µs   7134  partials/block/title.html
   187.802018ms   62.600672ms   63.986023ms      3  shortcodes/latest.html
   135.764023ms      36.078µs     658.098µs   3763  _default/summary.hat.html
   124.260899ms      36.861µs     587.076µs   3371  _default/single.hat.html
   114.759286ms  114.759286ms  114.759286ms      1  links/section.html
   107.895436ms  107.895436ms  107.895436ms      1  index.rss.xml
    91.652277ms      89.416µs   20.345106ms   1025  links/summary.hat.html
     58.77948ms      57.626µs   20.377452ms   1020  links/single.hat.html
    44.828058ms      10.123µs     450.782µs   4428  _default/title.rss.xml
    41.635287ms       25.31µs     339.533µs   1645  _internal/alias.html
    41.545826ms      11.246µs     509.056µs   3694  notes/title.rss.xml
    40.322752ms     102.864µs     596.492µs    392  shortcodes/quoted.html
    39.271473ms      10.631µs     465.892µs   3694  notes/summary.hat.rss.xml
    29.371529ms   29.371529ms   29.371529ms      1  albums/terms.html
    21.822316ms      23.617µs     511.827µs    924  links/summary.hat.rss.xml
    19.069694ms   19.069694ms   19.069694ms      1  tags/terms.html.html
    12.109007ms   12.109007ms   12.109007ms      1  locations/terms.html.html
     9.466135ms       6.619µs     294.117µs   1430  _default/summary.content.html
      5.85353ms      86.081µs     519.034µs     68  shortcodes/spoiler.html
     4.955307ms      43.089µs     595.202µs    115  shortcodes/video.html
     4.254732ms     101.303µs     381.033µs     42  _internal/shortcodes/youtube.html
     2.978966ms    1.489483ms    1.509092ms      2  partials/header.html
     2.768754ms     276.875µs     569.336µs     10  notes/home_item.html
     2.204612ms     244.956µs     644.115µs      9  photos/home_item.html
     2.089038ms         596ns     418.484µs   3504  _default/summary.hat.rss.xml
     1.967124ms      51.766µs     305.471µs     38  shortcodes/footnote.html
     1.942216ms    1.942216ms    1.942216ms      1  source/terms.html.html
     1.568943ms      16.174µs     209.672µs     97  shortcodes/cardlist.html
     1.487099ms    1.487099ms    1.487099ms      1  _default/list.html
     1.400812ms     280.162µs     962.452µs      5  post/home_item.html
     1.323337ms      55.139µs     433.851µs     24  shortcodes/grid_item.html
     1.242191ms    1.242191ms    1.242191ms      1  shortcodes/markdown.html
      1.10085ms     1.10085ms     1.10085ms      1  404.html
     1.082518ms      67.657µs     385.336µs     16  shortcodes/html.html
     1.032388ms       1.012µs     403.997µs   1020  links/single.content.html
      991.606µs      10.222µs     222.087µs     97  shortcodes/card.html
       954.21µs        73.4µs      358.43µs     13  fiction/summary.content.html
      877.001µs     877.001µs     877.001µs      1  shortcodes/blogroll.html
      869.826µs     173.965µs     558.403µs      5  links/home_item.html
      732.216µs      61.018µs     386.721µs     12  shortcodes/grid3.html
      721.214µs     240.404µs     563.854µs      3  shortcodes/gallery.html
      517.414µs     103.482µs     421.519µs      5  partials/block/timestamp.html
       442.47µs       1.975µs     365.838µs    224  archm/list_item.html
      402.316µs     201.158µs     401.872µs      2  topics/summary.content.html
       393.37µs      18.731µs     386.829µs     21  archy/list_item.html
      315.334µs      26.277µs      304.93µs     12  shortcodes/photos.html
      176.598µs      88.299µs     113.545µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22504  
  Paginator pages  |  1129  
  Non-page files   | 16279  
  Static files     |    41  
  Processed images |  5239  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 604868 ms
