Thu Mar  4 05:50:11 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     1.024991ms      10.566µs     244.266µs     97  shortcodes/card.html
      950.159µs       1.115µs     301.009µs    852  links/single.content.html
       860.66µs      860.66µs      860.66µs      1  shortcodes/blogroll.html
      856.562µs     122.366µs     685.011µs      7  fiction/summary.content.html
       788.62µs     157.724µs     526.723µs      5  links/home_item.html
      707.561µs      58.963µs     366.619µs     12  shortcodes/grid3.html
      537.114µs     107.422µs     432.315µs      5  partials/block/timestamp.html
      430.705µs       1.922µs      340.55µs    224  archm/list_item.html
      391.358µs      18.636µs     382.309µs     21  archy/list_item.html
       81.701µs       40.85µs      67.006µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24262  
  Paginator pages  |  1234  
  Non-page files   | 13217  
  Static files     |    41  
  Processed images |  4751  
  Aliases          |  1643  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 563701 ms
