Fri Mar 19 05:59:36 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     42.13119ms      11.577µs     463.214µs   3639  notes/summary.hat.rss.xml
    38.807138ms      23.562µs     311.267µs   1647  _internal/alias.html
    29.930323ms      95.319µs     548.215µs    314  shortcodes/quoted.html
    29.057237ms      33.945µs     294.863µs    856  links/single.hat.html
    25.086511ms   25.086511ms   25.086511ms      1  albums/terms.html
    23.343446ms       24.24µs      491.37µs    963  links/summary.hat.rss.xml
    18.826346ms   18.826346ms   18.826346ms      1  tags/terms.html.html
    11.904703ms     122.728µs   10.120258ms     97  shortcodes/cardlist.html
    11.886709ms   11.886709ms   11.886709ms      1  locations/terms.html.html
     8.965012ms       7.075µs     281.791µs   1267  _default/summary.content.html
     4.016159ms      97.955µs     409.827µs     41  _internal/shortcodes/youtube.html
     4.008099ms       42.19µs     552.757µs     95  shortcodes/video.html
     2.855056ms    1.427528ms    1.541628ms      2  partials/header.html
     2.793379ms     232.781µs     676.023µs     12  shortcodes/grid3.html
     2.457779ms     245.777µs     725.609µs     10  notes/home_item.html
     2.353943ms       98.08µs     742.969µs     24  shortcodes/grid_item.html
     2.127274ms         644ns     422.518µs   3299  _default/summary.hat.rss.xml
     2.097022ms     233.002µs     727.325µs      9  photos/home_item.html
     2.088925ms    2.088925ms    2.088925ms      1  shortcodes/markdown.html
     2.082678ms      59.505µs     448.242µs     35  shortcodes/footnote.html
     1.960115ms     130.674µs     518.016µs     15  shortcodes/spoiler.html
     1.902979ms    1.902979ms    1.902979ms      1  shortcodes/blogroll.html
     1.780891ms    1.780891ms    1.780891ms      1  source/terms.html.html
     1.476185ms    1.476185ms    1.476185ms      1  _default/list.html
     1.361599ms     272.319µs     951.969µs      5  post/home_item.html
     1.221799ms      12.595µs     395.749µs     97  shortcodes/card.html
     1.112986ms      69.561µs      292.32µs     16  shortcodes/html.html
     1.034303ms    1.034303ms    1.034303ms      1  404.html
      822.044µs     164.408µs     524.534µs      5  links/home_item.html
      777.553µs       3.471µs     659.825µs    224  archm/list_item.html
      715.083µs      34.051µs     705.847µs     21  archy/list_item.html
      557.863µs         651ns     216.068µs    856  links/single.content.html
      554.161µs      79.165µs      353.41µs      7  fiction/summary.content.html
      528.146µs     105.629µs     417.849µs      5  partials/block/timestamp.html
      225.427µs     112.713µs      150.18µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24309  
  Paginator pages  |  1234  
  Non-page files   | 13248  
  Static files     |    41  
  Processed images |  4776  
  Aliases          |  1647  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 554193 ms
