Sun Aug  8 06:13:00 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   370.357803ms    9.258945ms   29.517571ms     40  photos/list.html
   343.205707ms  343.205707ms  343.205707ms      1  _internal/_default/sitemap.xml
   335.392906ms    1.863293ms   15.212389ms    180  locations/list.html
   327.897585ms       25.98µs    1.144356ms  12621  notes/single.hat.html
   315.038576ms     196.408µs  102.386742ms   1604  _default/list.mdlist.md
   295.300907ms    1.649725ms     2.75135ms    179  partials/block/locations.html
   289.138161ms  289.138161ms  289.138161ms      1  shortcodes/archives/section-list.html
   285.362795ms   95.120931ms    135.7473ms      3  partials/archives/grid.html
   242.495146ms     122.782µs   22.957762ms   1975  photos/summary.content.html
   226.506928ms     571.987µs    4.020203ms    396  shortcodes/cardgroup.html
   219.395596ms      30.753µs   20.223341ms   7134  partials/block/title.html
    212.72995ms     107.711µs     5.72603ms   1975  photos/single.content.html
   198.692676ms   66.230892ms   70.691707ms      3  partials/archives/list.html
   192.332106ms   64.110702ms   64.701382ms      3  shortcodes/latest.html
   192.113475ms       56.99µs   33.168794ms   3371  _default/single.hat.html
   133.589264ms        35.5µs     704.204µs   3763  _default/summary.hat.html
   120.176036ms  120.176036ms  120.176036ms      1  _default/index.readme.md
   112.810938ms  112.810938ms  112.810938ms      1  links/section.html
   105.380611ms  105.380611ms  105.380611ms      1  index.rss.xml
    90.982456ms      89.023µs   20.234591ms   1022  links/summary.hat.html
    69.271983ms   69.271983ms   69.271983ms      1  albums/terms.html
    45.532917ms      10.292µs     605.628µs   4424  _default/title.rss.xml
    40.567563ms      10.979µs     481.029µs   3695  notes/title.rss.xml
    39.131407ms      23.802µs      307.27µs   1644  _internal/alias.html
    38.575968ms       10.44µs     473.263µs   3695  notes/summary.hat.rss.xml
    35.744651ms      91.185µs      334.65µs    392  shortcodes/quoted.html
    35.262472ms      34.673µs    1.487326ms   1017  links/single.hat.html
    25.962092ms   25.962092ms   25.962092ms      1  locations/terms.html.html
    22.041436ms   22.041436ms   22.041436ms      1  tags/terms.html.html
    20.677448ms      22.475µs     471.896µs    920  links/summary.hat.rss.xml
     9.797385ms       6.865µs     533.724µs   1427  _default/summary.content.html
     5.569763ms      81.908µs     488.861µs     68  shortcodes/spoiler.html
     4.262677ms      37.066µs     321.475µs    115  shortcodes/video.html
      3.89415ms      92.717µs     578.375µs     42  _internal/shortcodes/youtube.html
     2.909692ms    1.454846ms    1.610702ms      2  partials/header.html
     2.875861ms     287.586µs     723.191µs     10  notes/home_item.html
     2.149991ms    2.149991ms    2.149991ms      1  source/terms.html.html
     2.111551ms     234.616µs      612.39µs      9  photos/home_item.html
     1.981211ms         565ns     415.691µs   3504  _default/summary.hat.rss.xml
     1.943647ms    1.943647ms    1.943647ms      1  _default/list.html
     1.851646ms      48.727µs     275.117µs     38  shortcodes/footnote.html
     1.843706ms      19.007µs     234.157µs     97  shortcodes/cardlist.html
     1.475531ms     295.106µs    1.018383ms      5  post/home_item.html
     1.382773ms      57.615µs     427.725µs     24  shortcodes/grid_item.html
     1.360147ms      85.009µs     588.376µs     16  shortcodes/html.html
     1.284343ms       13.24µs     388.683µs     97  shortcodes/card.html
     1.283786ms    1.283786ms    1.283786ms      1  shortcodes/markdown.html
     1.002795ms      77.138µs     606.478µs     13  fiction/summary.content.html
      990.449µs     990.449µs     990.449µs      1  404.html
      869.432µs     869.432µs     869.432µs      1  shortcodes/blogroll.html
      801.953µs      160.39µs     529.196µs      5  links/home_item.html
      800.626µs         787ns     219.812µs   1017  links/single.content.html
      770.719µs      64.226µs     384.956µs     12  shortcodes/grid3.html
       756.03µs     378.015µs     755.503µs      2  topics/summary.content.html
      543.324µs     108.664µs     440.491µs      5  partials/block/timestamp.html
      493.803µs       41.15µs     485.455µs     12  shortcodes/photos.html
       454.14µs      151.38µs     328.114µs      3  shortcodes/gallery.html
      419.177µs       1.871µs     342.534µs    224  archm/list_item.html
      383.443µs      18.259µs     376.569µs     21  archy/list_item.html
       212.08µs      106.04µs     142.519µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22498  
  Paginator pages  |  1129  
  Non-page files   | 16279  
  Static files     |    41  
  Processed images |  5239  
  Aliases          |  1644  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 579910 ms
