Thu Aug 12 08:53:08 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   160.917891ms  160.917891ms  160.917891ms      1  _default/index.readme.md
   119.208303ms  119.208303ms  119.208303ms      1  links/section.html
   105.278631ms  105.278631ms  105.278631ms      1  index.rss.xml
    73.333936ms      71.336µs     556.307µs   1028  links/summary.hat.html
    46.805956ms      28.453µs     426.192µs   1645  _internal/alias.html
    46.686599ms      10.574µs     454.674µs   4415  _default/title.rss.xml
    45.054096ms   45.054096ms   45.054096ms      1  albums/terms.html
    43.521909ms       11.73µs     504.859µs   3710  notes/title.rss.xml
    43.466195ms     110.883µs     573.234µs    392  shortcodes/quoted.html
    41.200344ms      11.105µs     449.409µs   3710  notes/summary.hat.rss.xml
    40.727486ms      39.811µs     288.306µs   1023  links/single.hat.html
    24.378851ms      26.298µs      1.3063ms    927  links/summary.hat.rss.xml
    19.772704ms   19.772704ms   19.772704ms      1  tags/terms.html.html
    11.506689ms   11.506689ms   11.506689ms      1  locations/terms.html.html
    11.239397ms       7.843µs     576.738µs   1433  _default/summary.content.html
     6.615425ms      97.285µs     518.138µs     68  shortcodes/spoiler.html
     5.256596ms      45.709µs     342.743µs    115  shortcodes/video.html
     4.565702ms     108.707µs     398.989µs     42  _internal/shortcodes/youtube.html
     2.919005ms    1.459502ms     1.50183ms      2  partials/header.html
     2.656697ms     265.669µs     737.991µs     10  notes/home_item.html
     2.446236ms    2.446236ms    2.446236ms      1  source/terms.html.html
     2.261457ms     251.273µs     784.328µs      9  photos/home_item.html
      2.03406ms         583ns     412.579µs   3488  _default/summary.hat.rss.xml
     1.987572ms      52.304µs     293.009µs     38  shortcodes/footnote.html
     1.823912ms      18.803µs     223.672µs     97  shortcodes/cardlist.html
     1.503603ms    1.503603ms    1.503603ms      1  _default/list.html
     1.438468ms     287.693µs     993.144µs      5  post/home_item.html
     1.415247ms      88.452µs     580.868µs     16  shortcodes/html.html
     1.359347ms      56.639µs     432.616µs     24  shortcodes/grid_item.html
     1.322042ms    1.322042ms    1.322042ms      1  shortcodes/markdown.html
      1.31508ms      13.557µs      412.91µs     97  shortcodes/card.html
     1.069993ms    1.069993ms    1.069993ms      1  404.html
     1.061345ms    1.061345ms    1.061345ms      1  shortcodes/blogroll.html
      817.292µs     163.458µs      547.52µs      5  links/home_item.html
      799.809µs         781ns      210.53µs   1023  links/single.content.html
      795.044µs      61.157µs     392.956µs     13  fiction/summary.content.html
       787.54µs      393.77µs     786.988µs      2  topics/summary.content.html
       728.69µs      60.724µs     359.784µs     12  shortcodes/grid3.html
      547.457µs     109.491µs     435.386µs      5  partials/block/timestamp.html
      502.155µs     167.385µs     329.783µs      3  shortcodes/gallery.html
      434.195µs       1.938µs     349.632µs    224  archm/list_item.html
      390.978µs      18.618µs     384.341µs     21  archy/list_item.html
      327.502µs      18.194µs     306.659µs     18  shortcodes/photos.html
       85.617µs      42.808µs      69.431µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22512  
  Paginator pages  |  1131  
  Non-page files   | 16294  
  Static files     |    41  
  Processed images |  5247  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 605196 ms
