Mon Nov  9 04:48:21 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   271.638288ms     685.955µs    23.03098ms    396  shortcodes/cardgroup.html
   260.870576ms      39.876µs   20.552418ms   6542  partials/block/title.html
   225.084706ms     129.881µs   22.433652ms   1733  photos/single.content.html
   221.397902ms    6.149941ms   35.316685ms     36  albums/list.html
   196.930324ms  196.930324ms  196.930324ms      1  links/section.html
   180.292462ms     104.034µs    3.782875ms   1733  photos/summary.content.html
   163.806013ms      53.252µs   20.589666ms   3076  _default/single.hat.html
    160.40976ms       46.28µs    20.27015ms   3466  _default/summary.hat.html
   143.441153ms  143.441153ms  143.441153ms      1  _default/index.readme.md
   117.602924ms  117.602924ms  117.602924ms      1  index.rss.xml
    79.445168ms      95.948µs   20.353558ms    828  links/summary.hat.html
    59.113264ms   59.113264ms   59.113264ms      1  tags/terms.html.html
    42.652356ms      11.808µs     515.315µs   3612  notes/title.rss.xml
    42.264023ms       10.25µs     427.004µs   4123  _default/title.rss.xml
    40.445666ms      11.197µs     459.271µs   3612  notes/summary.hat.rss.xml
    39.136687ms      24.158µs     385.135µs   1620  _internal/alias.html
    30.853361ms     113.015µs     378.073µs    273  shortcodes/quoted.html
    28.188696ms      34.251µs     253.108µs    823  links/single.hat.html
    28.150197ms   28.150197ms   28.150197ms      1  albums/terms.html
    22.382625ms      24.461µs     495.052µs    915  links/summary.hat.rss.xml
    12.092326ms   12.092326ms   12.092326ms      1  locations/terms.html.html
     9.890321ms        8.04µs     350.063µs   1230  _default/summary.content.html
     4.415294ms     110.382µs     622.017µs     40  _internal/shortcodes/youtube.html
      4.01749ms      46.178µs     548.988µs     87  shortcodes/video.html
     3.030634ms    1.515317ms    1.533817ms      2  partials/header.html
     2.246436ms    2.246436ms    2.246436ms      1  source/terms.html.html
     2.191948ms    2.191948ms    2.191948ms      1  404.html
     2.166727ms    2.166727ms    2.166727ms      1  shortcodes/markdown.html
     2.166219ms      22.332µs     235.019µs     97  shortcodes/cardlist.html
      2.15352ms      97.887µs     775.223µs     22  shortcodes/grid_item.html
     2.123015ms     212.301µs     698.705µs     10  notes/home_item.html
     2.094654ms     139.643µs     795.944µs     15  shortcodes/html.html
     1.924842ms     213.871µs     720.384µs      9  photos/home_item.html
     1.892576ms         589ns      399.44µs   3208  _default/summary.hat.rss.xml
     1.892182ms      55.652µs     284.772µs     34  shortcodes/footnote.html
     1.783644ms     137.203µs     485.644µs     13  shortcodes/spoiler.html
     1.528155ms    1.528155ms    1.528155ms      1  shortcodes/blogroll.html
     1.499397ms    1.499397ms    1.499397ms      1  _default/list.html
     1.412902ms      282.58µs     959.737µs      5  post/home_item.html
     1.277388ms     116.126µs     818.198µs     11  shortcodes/grid3.html
     1.019295ms      10.508µs     232.451µs     97  shortcodes/card.html
      790.493µs         960ns     249.132µs    823  links/single.content.html
      788.898µs     157.779µs     528.974µs      5  links/home_item.html
       546.93µs      78.132µs     351.631µs      7  fiction/summary.content.html
      511.111µs     102.222µs     414.053µs      5  partials/block/timestamp.html
      473.006µs        2.14µs     383.808µs    221  archm/list_item.html
      454.529µs      22.726µs     448.196µs     20  archy/list_item.html
      234.409µs     117.204µs     150.887µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23867  
  Paginator pages  |  1209  
  Non-page files   |  5707  
  Static files     |    41  
  Processed images |  4419  
  Aliases          |  1620  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 544839 ms
