Mon Mar  1 05:48:41 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   4.170861997s   12.231266ms  126.433029ms    341  _default/section.html
   3.866316917s    2.568981ms   34.819116ms   1505  tags/list.html
   3.531659279s    9.729088ms   48.128211ms    363  source/list.html
   3.000121456s  142.862926ms   242.10322ms     21  shortcodes/note.html
     2.1907994s     113.102µs   43.070158ms  19370  partials/block/navigation.html
   1.713922242s   71.413426ms  1.233546078s     24  page/single.html
   1.550918063s     213.096µs   29.170365ms   7278  partials/block/entry-list.html
   1.450163565s      75.726µs   20.315329ms  19150  partials/block/author-timestamp.html
   1.438491987s     886.316µs   49.632974ms   1623  _default/list.rss.xml
   1.226781847s      64.061µs   20.786591ms  19150  _default/summary.boot.html
   1.219303828s        82.9µs   20.344151ms  14708  notes/summary.content.html
   1.181075411s    3.044008ms    5.441793ms    388  _default/list.jsonfeed.json
    967.81423ms   967.81423ms   967.81423ms      1  _internal/_default/sitemap.xml
    951.37222ms   951.37222ms   951.37222ms      1  index.html
   894.221719ms  894.221719ms  894.221719ms      1  page/urlmap.json.json
    801.52154ms   801.52154ms   801.52154ms      1  page/onthisday.html
   740.666656ms  370.333328ms  525.318918ms      2  partials/block/section-list.html
   710.490869ms      37.101µs   20.159295ms  19150  partials/block/summary-comments.html
   701.922533ms  350.961266ms  456.664428ms      2  shortcodes/archives/grid-or-list.html
   547.300094ms      18.611µs   20.401225ms  29406  notes/title.html
   531.608848ms      27.738µs   20.283696ms  19165  partials/block/tags.html
   525.965145ms  525.965145ms  525.965145ms      1  shortcodes/archives/section-list.html
   519.701831ms      27.124µs    8.191207ms  19160  partials/block/syndication.html
   460.537606ms      31.312µs   20.418302ms  14708  notes/summary.hat.html
    445.22555ms  222.612775ms  312.670481ms      2  partials/archives/grid.html
   417.775669ms      28.423µs     594.658µs  14698  notes/single.hat.html
   414.212404ms      52.518µs   28.294449ms   7887  _default/summary.content.rss.xml
   342.576039ms      213.31µs  125.413907ms   1606  _default/list.mdlist.md
   336.449866ms    1.869165ms     3.54885ms    180  partials/block/locations.html
   321.201897ms    1.784454ms    2.496726ms    180  locations/list.html
   292.536616ms    7.906395ms   27.010788ms     37  photos/list.html
   286.339898ms  286.339898ms  286.339898ms      1  index.hfeed.html
    269.46914ms   89.823046ms  108.005434ms      3  shortcodes/latest.html
   255.412135ms  127.706067ms  143.559499ms      2  partials/archives/list.html
   251.467336ms     635.018µs   13.763875ms    396  shortcodes/cardgroup.html
   231.645083ms     127.417µs   12.748845ms   1818  photos/single.content.html
   213.090153ms     117.211µs   20.460247ms   1818  photos/summary.content.html
   212.407978ms    5.900221ms   28.929464ms     36  albums/list.html
   208.713668ms  208.713668ms  208.713668ms      1  links/section.html
   204.549561ms      30.041µs    8.365046ms   6809  partials/block/title.html
   137.279111ms  137.279111ms  137.279111ms      1  _default/index.readme.md
   136.875459ms       38.02µs     707.474µs   3600  _default/summary.hat.html
   130.166567ms      40.562µs    8.389546ms   3209  _default/single.hat.html
   116.340726ms  116.340726ms  116.340726ms      1  index.rss.xml
    70.358583ms      82.098µs   10.211063ms    857  links/summary.hat.html
    47.987205ms      13.186µs    7.817962ms   3639  notes/summary.hat.rss.xml
    43.215868ms      10.173µs      458.12µs   4248  _default/title.rss.xml
    43.119403ms   43.119403ms   43.119403ms      1  tags/terms.html.html
    42.590623ms      11.703µs     515.262µs   3639  notes/title.rss.xml
    38.719388ms      23.566µs     333.434µs   1643  _internal/alias.html
    32.386627ms      38.012µs     452.132µs    852  links/single.hat.html
    32.357403ms     105.398µs    1.282585ms    307  shortcodes/quoted.html
    26.265506ms   26.265506ms   26.265506ms      1  albums/terms.html
    22.583713ms        23.5µs     489.305µs    961  links/summary.hat.rss.xml
     14.00377ms    1.555974ms   10.557377ms      9  photos/home_item.html
    12.424854ms   12.424854ms   12.424854ms      1  locations/terms.html.html
    11.400426ms    2.280085ms   10.226784ms      5  links/home_item.html
     8.407781ms       6.662µs      279.46µs   1262  _default/summary.content.html
     4.084339ms       43.45µs     560.282µs     94  shortcodes/video.html
     3.938711ms      96.066µs     411.228µs     41  _internal/shortcodes/youtube.html
     3.195492ms    1.597746ms    1.682054ms      2  partials/header.html
     2.541463ms     254.146µs     730.251µs     10  notes/home_item.html
     2.242519ms    2.242519ms    2.242519ms      1  source/terms.html.html
     2.228953ms      445.79µs    1.729396ms      5  post/home_item.html
     2.100692ms      87.528µs     744.334µs     24  shortcodes/grid_item.html
     2.045327ms      21.085µs     374.532µs     97  shortcodes/cardlist.html
     2.038766ms    2.038766ms    2.038766ms      1  shortcodes/markdown.html
     1.990125ms     132.675µs     508.679µs     15  shortcodes/spoiler.html
     1.875241ms      53.578µs     296.352µs     35  shortcodes/footnote.html
     1.837606ms         559ns     401.932µs   3287  _default/summary.hat.rss.xml
     1.566366ms    1.566366ms    1.566366ms      1  _default/list.html
     1.526055ms    1.526055ms    1.526055ms      1  404.html
     1.434348ms    1.434348ms    1.434348ms      1  shortcodes/blogroll.html
      1.38494ms      86.558µs     532.044µs     16  shortcodes/html.html
     1.144223ms      95.351µs     684.838µs     12  shortcodes/grid3.html
     1.019103ms      10.506µs      218.91µs     97  shortcodes/card.html
      940.358µs     188.071µs     798.341µs      5  partials/block/timestamp.html
      714.787µs       3.191µs     634.442µs    224  archm/list_item.html
      651.164µs      31.007µs     642.869µs     21  archy/list_item.html
      626.957µs         735ns     218.504µs    852  links/single.content.html
      550.507µs      78.643µs     356.014µs      7  fiction/summary.content.html
      214.676µs     107.338µs     140.982µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24254  
  Paginator pages  |  1232  
  Non-page files   | 13212  
  Static files     |    41  
  Processed images |  4746  
  Aliases          |  1643  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 561801 ms
