Fri Apr 23 06:13:13 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     31.72108ms      35.363µs     286.586µs    897  links/single.hat.html
    25.744266ms   25.744266ms   25.744266ms      1  albums/terms.html
    21.920743ms      23.295µs     474.121µs    941  links/summary.hat.rss.xml
     11.89266ms    11.89266ms    11.89266ms      1  locations/terms.html.html
     8.760923ms       6.697µs     280.812µs   1308  _default/summary.content.html
     5.386924ms      82.875µs     528.976µs     65  shortcodes/spoiler.html
     4.348112ms      41.808µs     565.339µs    104  shortcodes/video.html
     3.994456ms      99.861µs     597.841µs     40  _internal/shortcodes/youtube.html
     3.243083ms     360.342µs    1.410075ms      9  photos/home_item.html
     2.949552ms    1.474776ms    1.639014ms      2  partials/header.html
     2.944473ms     294.447µs     754.321µs     10  notes/home_item.html
     2.147752ms      429.55µs    1.623234ms      5  post/home_item.html
     2.106105ms    2.106105ms    2.106105ms      1  source/terms.html.html
     2.029828ms    2.029828ms    2.029828ms      1  404.html
     1.859331ms      53.123µs     289.059µs     35  shortcodes/footnote.html
     1.852063ms         550ns     402.094µs   3365  _default/summary.hat.rss.xml
     1.709085ms      17.619µs     205.408µs     97  shortcodes/cardlist.html
     1.519433ms      63.309µs     553.397µs     24  shortcodes/grid_item.html
     1.460733ms    1.460733ms    1.460733ms      1  _default/list.html
     1.393283ms       87.08µs     587.446µs     16  shortcodes/html.html
     1.256152ms    1.256152ms    1.256152ms      1  shortcodes/markdown.html
     1.107362ms     221.472µs     818.451µs      5  links/home_item.html
      949.311µs       9.786µs     218.634µs     97  shortcodes/card.html
      882.512µs     176.502µs     743.504µs      5  partials/block/timestamp.html
      846.547µs     846.547µs     846.547µs      1  shortcodes/blogroll.html
      782.177µs       3.491µs      695.83µs    224  archm/list_item.html
      763.495µs      63.624µs      385.04µs     12  shortcodes/grid3.html
      696.323µs      33.158µs     689.151µs     21  archy/list_item.html
      590.476µs         658ns     213.102µs    897  links/single.content.html
      537.273µs      76.753µs     344.254µs      7  fiction/summary.content.html
      211.936µs     105.968µs     140.725µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22908  
  Paginator pages  |  1150  
  Non-page files   | 14869  
  Static files     |    41  
  Processed images |  4880  
  Aliases          |  1629  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 548589 ms
