Tue Aug 10 12:42:49 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
    11.046222ms   11.046222ms   11.046222ms      1  locations/terms.html.html
      9.55965ms       6.675µs     312.894µs   1432  _default/summary.content.html
     5.784223ms      85.062µs     510.854µs     68  shortcodes/spoiler.html
      4.48652ms      39.013µs     303.149µs    115  shortcodes/video.html
     4.273679ms     101.754µs     610.039µs     42  _internal/shortcodes/youtube.html
     3.174454ms    1.587227ms    1.706197ms      2  partials/header.html
     2.615768ms     261.576µs      640.31µs     10  notes/home_item.html
     2.246195ms      23.156µs     222.602µs     97  shortcodes/cardlist.html
     2.232245ms    2.232245ms    2.232245ms      1  source/terms.html.html
     2.197409ms     244.156µs     764.148µs      9  photos/home_item.html
     2.052051ms      54.001µs     274.445µs     38  shortcodes/footnote.html
     1.911088ms         547ns     412.266µs   3492  _default/summary.hat.rss.xml
     1.880522ms     117.532µs     622.929µs     16  shortcodes/html.html
     1.485299ms     297.059µs     965.169µs      5  post/home_item.html
     1.435341ms      59.805µs     465.098µs     24  shortcodes/grid_item.html
      1.39558ms     1.39558ms     1.39558ms      1  _default/list.html
     1.363685ms    1.363685ms    1.363685ms      1  shortcodes/blogroll.html
     1.282224ms    1.282224ms    1.282224ms      1  shortcodes/markdown.html
     1.100837ms      11.348µs     236.995µs     97  shortcodes/card.html
     1.045678ms    1.045678ms    1.045678ms      1  404.html
       813.96µs     162.792µs     544.958µs      5  links/home_item.html
      804.124µs       67.01µs     398.377µs     12  shortcodes/grid3.html
      753.278µs      57.944µs      362.78µs     13  fiction/summary.content.html
      709.891µs     354.945µs     708.883µs      2  topics/summary.content.html
      664.258µs         649ns     214.176µs   1022  links/single.content.html
      535.158µs     107.031µs     427.247µs      5  partials/block/timestamp.html
      515.351µs      30.314µs     501.314µs     17  shortcodes/photos.html
      472.504µs     157.501µs     337.838µs      3  shortcodes/gallery.html
      420.198µs       1.875µs     345.277µs    224  archm/list_item.html
      388.065µs      18.479µs     381.261µs     21  archy/list_item.html
       85.729µs      42.864µs      65.744µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22509  
  Paginator pages  |  1130  
  Non-page files   | 16293  
  Static files     |    41  
  Processed images |  5246  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 592934 ms
