Tue Dec  8 05:32:21 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   341.463238ms  341.463238ms  341.463238ms      1  shortcodes/archives/section-list.html
   319.550133ms    1.775278ms    2.654172ms    180  locations/list.html
   315.859442ms     199.154µs   114.63674ms   1586  _default/list.mdlist.md
   312.068534ms  312.068534ms  312.068534ms      1  _default/index.readme.md
    294.18261ms  147.091305ms  158.793712ms      2  partials/archives/grid.html
   285.481131ms  285.481131ms  285.481131ms      1  index.hfeed.html
   253.620724ms    7.246306ms   23.683759ms     35  photos/list.html
   253.109453ms     639.165µs   12.656492ms    396  shortcodes/cardgroup.html
   236.881616ms   78.960538ms   93.337712ms      3  shortcodes/latest.html
   222.752278ms      33.883µs   20.200069ms   6574  partials/block/title.html
   205.211271ms     118.141µs   20.535472ms   1737  photos/summary.content.html
   205.060492ms    5.696124ms   28.719884ms     36  albums/list.html
   192.225973ms  192.225973ms  192.225973ms      1  links/section.html
   184.776883ms     106.377µs    6.761458ms   1737  photos/single.content.html
   177.140529ms      57.289µs   19.401286ms   3092  _default/single.hat.html
   153.915093ms   76.957546ms   84.128498ms      2  partials/archives/list.html
   149.948962ms      43.064µs   20.217268ms   3482  _default/summary.hat.html
    118.66692ms   118.66692ms   118.66692ms      1  index.rss.xml
    58.185517ms      70.272µs     366.437µs    828  links/summary.hat.html
    44.544533ms      12.318µs     3.99835ms   3616  notes/summary.hat.rss.xml
    44.378648ms       27.36µs    2.186757ms   1622  _internal/alias.html
    42.129239ms       11.65µs     501.957µs   3616  notes/title.rss.xml
    41.837343ms      10.115µs     461.539µs   4136  _default/title.rss.xml
    29.146111ms     106.372µs     560.131µs    274  shortcodes/quoted.html
    27.517828ms      33.436µs     300.545µs    823  links/single.hat.html
    25.764461ms   25.764461ms   25.764461ms      1  albums/terms.html
    21.502925ms      23.577µs     489.107µs    912  links/summary.hat.rss.xml
    19.221076ms   19.221076ms   19.221076ms      1  tags/terms.html.html
    11.955297ms   11.955297ms   11.955297ms      1  locations/terms.html.html
     8.720943ms       7.078µs     275.704µs   1232  _default/summary.content.html
      5.18416ms     518.416µs    1.328517ms     10  notes/home_item.html
     3.961524ms      96.622µs     379.658µs     41  _internal/shortcodes/youtube.html
     3.813789ms      43.338µs     455.506µs     88  shortcodes/video.html
      2.99745ms      333.05µs    1.295923ms      9  photos/home_item.html
     2.796044ms    1.398022ms    1.476722ms      2  partials/header.html
     2.199134ms    2.199134ms    2.199134ms      1  source/terms.html.html
     2.089634ms     417.926µs    1.635972ms      5  post/home_item.html
      1.98493ms         615ns     404.237µs   3224  _default/summary.hat.rss.xml
     1.887156ms      19.455µs     241.952µs     97  shortcodes/cardlist.html
     1.835224ms      53.977µs     327.403µs     34  shortcodes/footnote.html
     1.699861ms    1.699861ms    1.699861ms      1  _default/list.html
     1.568193ms      120.63µs     459.743µs     13  shortcodes/spoiler.html
     1.295965ms      58.907µs     417.091µs     22  shortcodes/grid_item.html
     1.230762ms    1.230762ms    1.230762ms      1  shortcodes/markdown.html
     1.146134ms      76.408µs     461.194µs     15  shortcodes/html.html
     1.140463ms     228.092µs     817.208µs      5  links/home_item.html
     1.065869ms    1.065869ms    1.065869ms      1  404.html
      977.601µs      10.078µs      233.77µs     97  shortcodes/card.html
      862.175µs     172.435µs     731.444µs      5  partials/block/timestamp.html
      845.006µs     845.006µs     845.006µs      1  shortcodes/blogroll.html
      790.224µs      39.511µs     779.088µs     20  archy/list_item.html
      736.822µs       3.334µs     636.938µs    221  archm/list_item.html
      686.285µs      62.389µs     376.168µs     11  shortcodes/grid3.html
      569.077µs         691ns     219.553µs    823  links/single.content.html
      550.246µs      78.606µs     355.943µs      7  fiction/summary.content.html
      180.519µs      90.259µs     112.645µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23906  
  Paginator pages  |  1211  
  Non-page files   |  5767  
  Static files     |    41  
  Processed images |  4425  
  Aliases          |  1622  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 536140 ms
