Wed Jan  6 05:25:01 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     8.423927ms       6.788µs     272.057µs   1241  _default/summary.content.html
      4.50574ms     109.896µs     691.013µs     41  _internal/shortcodes/youtube.html
     3.781747ms      42.491µs     321.855µs     89  shortcodes/video.html
     3.029563ms    1.514781ms    1.568676ms      2  partials/header.html
     2.452013ms         752ns     770.449µs   3258  _default/summary.hat.rss.xml
      2.33578ms     233.578µs     759.251µs     10  notes/home_item.html
      2.29237ms     254.707µs     835.623µs      9  photos/home_item.html
     2.275518ms    2.275518ms    2.275518ms      1  source/terms.html.html
     2.143311ms     153.093µs     515.297µs     14  shortcodes/spoiler.html
     2.131256ms      88.802µs     730.836µs     24  shortcodes/grid_item.html
     2.129044ms      21.948µs     218.522µs     97  shortcodes/cardlist.html
     2.088762ms      139.25µs     753.458µs     15  shortcodes/html.html
     1.972923ms    1.972923ms    1.972923ms      1  shortcodes/markdown.html
     1.771768ms       52.11µs     283.523µs     34  shortcodes/footnote.html
     1.490574ms    1.490574ms    1.490574ms      1  shortcodes/blogroll.html
     1.462764ms    1.462764ms    1.462764ms      1  404.html
     1.408693ms    1.408693ms    1.408693ms      1  _default/list.html
     1.358873ms     271.774µs     991.548µs      5  post/home_item.html
     1.146604ms       95.55µs     672.733µs     12  shortcodes/grid3.html
     1.094849ms       1.317µs     584.294µs    831  links/single.content.html
       958.13µs       9.877µs     201.565µs     97  shortcodes/card.html
      807.803µs      161.56µs     537.849µs      5  links/home_item.html
      564.227µs      80.603µs     372.528µs      7  fiction/summary.content.html
      528.368µs     105.673µs     427.454µs      5  partials/block/timestamp.html
      413.848µs       1.847µs     336.254µs    224  archm/list_item.html
      390.207µs      18.581µs     383.441µs     21  archy/list_item.html
      259.832µs     129.916µs     180.359µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23994  
  Paginator pages  |  1213  
  Non-page files   |  5900  
  Static files     |    41  
  Processed images |  4531  
  Aliases          |  1632  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 546986 ms
