Thu Nov 26 05:36:19 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   201.535998ms   67.178666ms   69.078334ms      3  shortcodes/latest.html
   186.246935ms     107.285µs   23.019976ms   1736  photos/summary.content.html
   161.179172ms      52.313µs   20.436353ms   3081  _default/single.hat.html
   149.080038ms  149.080038ms  149.080038ms      1  links/section.html
   144.631282ms   72.315641ms   77.432892ms      2  partials/archives/list.html
    138.75756ms      39.976µs   14.691721ms   3471  _default/summary.hat.html
   126.948485ms  126.948485ms  126.948485ms      1  _default/index.readme.md
    66.582486ms      16.137µs   20.195224ms   4126  _default/title.rss.xml
    57.701938ms      69.688µs    1.234451ms    828  links/summary.hat.html
    45.931268ms      12.702µs     886.724µs   3616  notes/title.rss.xml
    44.969491ms   44.969491ms   44.969491ms      1  albums/terms.html
    44.925518ms      12.424µs     875.587µs   3616  notes/summary.hat.rss.xml
    38.589409ms   38.589409ms   38.589409ms      1  tags/terms.html.html
     38.25963ms      23.602µs      574.86µs   1621  _internal/alias.html
    27.606708ms      33.543µs     319.446µs    823  links/single.hat.html
     25.18766ms      92.262µs     321.618µs    273  shortcodes/quoted.html
    24.166725ms      26.469µs     892.636µs    913  links/summary.hat.rss.xml
    14.641379ms   14.641379ms   14.641379ms      1  locations/terms.html.html
     8.205976ms       6.671µs     511.943µs   1230  _default/summary.content.html
     3.609541ms      90.238µs     368.817µs     40  _internal/shortcodes/youtube.html
     3.578093ms       40.66µs      528.97µs     88  shortcodes/video.html
     2.579659ms    1.289829ms     1.39813ms      2  partials/header.html
     2.468841ms     246.884µs     709.031µs     10  notes/home_item.html
     2.257232ms         702ns     783.556µs   3213  _default/summary.hat.rss.xml
     2.139191ms    2.139191ms    2.139191ms      1  source/terms.html.html
     2.055375ms     228.375µs     720.946µs      9  photos/home_item.html
     2.008887ms    2.008887ms    2.008887ms      1  _default/list.html
     1.967141ms      20.279µs     493.532µs     97  shortcodes/cardlist.html
     1.723897ms      50.702µs     269.928µs     34  shortcodes/footnote.html
      1.34425ms      268.85µs     967.727µs      5  post/home_item.html
      1.34044ms      103.11µs     281.652µs     13  shortcodes/spoiler.html
     1.279655ms      58.166µs     424.054µs     22  shortcodes/grid_item.html
     1.216785ms    1.216785ms    1.216785ms      1  shortcodes/markdown.html
     1.087832ms      72.522µs     444.823µs     15  shortcodes/html.html
      972.622µs     972.622µs     972.622µs      1  404.html
      964.268µs        9.94µs      225.48µs     97  shortcodes/card.html
      826.087µs     826.087µs     826.087µs      1  shortcodes/blogroll.html
      768.792µs     153.758µs     517.378µs      5  links/home_item.html
      736.412µs      66.946µs     374.519µs     11  shortcodes/grid3.html
      552.622µs         671ns     231.107µs    823  links/single.content.html
      514.452µs      73.493µs     347.518µs      7  fiction/summary.content.html
      505.753µs      101.15µs     406.179µs      5  partials/block/timestamp.html
      455.936µs       2.063µs     384.868µs    221  archm/list_item.html
      410.708µs      20.535µs     404.534µs     20  archy/list_item.html
       88.988µs      44.494µs      68.277µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23887  
  Paginator pages  |  1210  
  Non-page files   |  5717  
  Static files     |    41  
  Processed images |  4427  
  Aliases          |  1621  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 520602 ms
