Fri Mar 12 05:54:16 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   2.215364907s     114.188µs   42.324861ms  19401  partials/block/navigation.html
   1.707494163s     233.743µs   25.391358ms   7305  partials/block/entry-list.html
   1.491056727s      77.736µs   20.394636ms  19181  partials/block/author-timestamp.html
   1.417912191s     873.098µs   48.732334ms   1624  _default/list.rss.xml
    1.29655673s      88.063µs   22.097255ms  14723  notes/summary.content.html
   1.293294885s      67.425µs   20.987866ms  19181  _default/summary.boot.html
   1.123920932s   46.830038ms  777.167451ms     24  page/single.html
   1.116937676s    2.871305ms    5.542835ms    389  _default/list.jsonfeed.json
   849.135493ms  849.135493ms  849.135493ms      1  page/urlmap.json.json
   710.118759ms      37.021µs   20.286475ms  19181  partials/block/summary-comments.html
   661.093369ms  661.093369ms  661.093369ms      1  index.html
   577.991689ms  288.995844ms  364.927868ms      2  partials/block/section-list.html
   543.015157ms      28.295µs   20.227021ms  19191  partials/block/syndication.html
   534.742705ms      18.166µs   20.277591ms  29436  notes/title.html
   515.975945ms      26.879µs   20.649347ms  19196  partials/block/tags.html
   468.779877ms      31.839µs   20.292155ms  14723  notes/summary.hat.html
   412.761404ms      28.054µs     759.668µs  14713  notes/single.hat.html
   408.143155ms      51.696µs   27.367036ms   7895  _default/summary.content.rss.xml
   407.080012ms  203.540006ms  252.340169ms      2  shortcodes/archives/grid-or-list.html
   396.793097ms  396.793097ms  396.793097ms      1  page/onthisday.html
   387.942159ms  387.942159ms  387.942159ms      1  _internal/_default/sitemap.xml
   365.317307ms  365.317307ms  365.317307ms      1  shortcodes/archives/section-list.html
   353.943098ms     1.96635ms    4.310331ms    180  partials/block/locations.html
   325.601819ms     202.614µs  120.132029ms   1607  _default/list.mdlist.md
    314.52183ms    1.747343ms    2.582947ms    180  locations/list.html
   282.573787ms  282.573787ms  282.573787ms      1  index.hfeed.html
   249.562895ms  124.781447ms  165.407006ms      2  partials/archives/grid.html
    243.67638ms     133.083µs   20.700616ms   1831  photos/single.content.html
   243.459805ms    6.579994ms   11.092867ms     37  photos/list.html
   234.677626ms      592.62µs    3.251133ms    396  shortcodes/cardgroup.html
   222.177028ms  222.177028ms  222.177028ms      1  _default/index.readme.md
    210.75078ms    70.25026ms   72.137355ms      3  shortcodes/latest.html
   210.418813ms      30.767µs    8.232872ms   6839  partials/block/title.html
   210.178295ms    5.838285ms   28.724554ms     36  albums/list.html
   197.303258ms     107.757µs   21.209988ms   1831  photos/summary.content.html
   177.911664ms      55.183µs   20.318822ms   3224  _default/single.hat.html
   156.973593ms   78.486796ms   86.855319ms      2  partials/archives/list.html
   145.180519ms       40.16µs   13.105218ms   3615  _default/summary.hat.html
    115.61584ms   115.61584ms   115.61584ms      1  index.rss.xml
   115.390038ms  115.390038ms  115.390038ms      1  links/section.html
    59.180364ms      68.974µs     372.393µs    858  links/summary.hat.html
     43.05779ms      10.128µs     455.041µs   4251  _default/title.rss.xml
    42.226892ms      11.588µs     495.197µs   3644  notes/title.rss.xml
    41.100026ms          25µs     220.457µs   1644  _internal/alias.html
    40.153105ms      11.018µs     454.351µs   3644  notes/summary.hat.rss.xml
    36.207657ms     116.798µs    4.968129ms    310  shortcodes/quoted.html
    32.743851ms      38.386µs    1.314645ms    853  links/single.hat.html
    25.577206ms   25.577206ms   25.577206ms      1  albums/terms.html
    22.691787ms      23.612µs     498.807µs    961  links/summary.hat.rss.xml
    21.096906ms      94.182µs   20.999969ms    224  archm/list_item.html
     18.95579ms    18.95579ms    18.95579ms      1  tags/terms.html.html
    12.282572ms   12.282572ms   12.282572ms      1  locations/terms.html.html
     8.248076ms        6.53µs     281.576µs   1263  _default/summary.content.html
     4.595653ms     510.628µs    3.108764ms      9  photos/home_item.html
     4.063044ms      99.098µs     408.869µs     41  _internal/shortcodes/youtube.html
     4.051724ms      42.649µs     553.747µs     95  shortcodes/video.html
     2.723813ms    1.361906ms    1.390843ms      2  partials/header.html
     2.685928ms      27.689µs     911.846µs     97  shortcodes/cardlist.html
     2.609987ms     260.998µs     727.391µs     10  notes/home_item.html
     2.192169ms    2.192169ms    2.192169ms      1  source/terms.html.html
     2.040395ms     136.026µs      507.15µs     15  shortcodes/spoiler.html
     1.916245ms      54.749µs     448.831µs     35  shortcodes/footnote.html
     1.901355ms         577ns     406.631µs   3290  _default/summary.hat.rss.xml
     1.622205ms    1.622205ms    1.622205ms      1  _default/list.html
     1.439963ms      59.998µs     432.719µs     24  shortcodes/grid_item.html
     1.438014ms      14.824µs       397.8µs     97  shortcodes/card.html
      1.24348ms     1.24348ms     1.24348ms      1  shortcodes/markdown.html
     1.234812ms      77.175µs     390.538µs     16  shortcodes/html.html
     1.206743ms     241.348µs     846.569µs      5  post/home_item.html
     1.096654ms    1.096654ms    1.096654ms      1  404.html
      888.129µs     888.129µs     888.129µs      1  shortcodes/blogroll.html
        806.9µs      161.38µs     545.186µs      5  links/home_item.html
       717.76µs      59.813µs     361.849µs     12  shortcodes/grid3.html
      583.599µs         684ns     220.243µs    853  links/single.content.html
      552.866µs       78.98µs     356.207µs      7  fiction/summary.content.html
      503.293µs     100.658µs     400.374µs      5  partials/block/timestamp.html
      397.566µs      18.931µs     391.095µs     21  archy/list_item.html
       81.812µs      40.906µs      67.869µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24288  
  Paginator pages  |  1234  
  Non-page files   | 13232  
  Static files     |    41  
  Processed images |  4764  
  Aliases          |  1644  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 560700 ms
