Sat May  8 06:20:04 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
      723.754µs      60.312µs     377.883µs     12  shortcodes/grid3.html
      571.542µs         613ns     207.239µs    932  links/single.content.html
      547.263µs       78.18µs     345.174µs      7  fiction/summary.content.html
      491.211µs      98.242µs     388.283µs      5  partials/block/timestamp.html
      439.826µs       1.963µs     363.854µs    224  archm/list_item.html
      418.827µs      19.944µs     412.182µs     21  archy/list_item.html
      106.604µs     106.604µs     106.604µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22583  
  Paginator pages  |  1131  
  Non-page files   | 15567  
  Static files     |    41  
  Processed images |  4969  
  Aliases          |  1623  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 551660 ms
