Sat Oct 24 04:45:42 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   261.052059ms   87.017353ms    96.96921ms      3  shortcodes/latest.html
   255.555663ms     645.342µs   11.354015ms    396  shortcodes/cardgroup.html
   246.077473ms    7.030784ms    16.92334ms     35  photos/list.html
   225.520687ms       34.61µs   20.311528ms   6516  partials/block/title.html
   205.352334ms  102.676167ms  117.863937ms      2  partials/archives/list.html
   202.732893ms    5.631469ms   28.647843ms     36  albums/list.html
   195.407274ms     113.279µs   18.498766ms   1725  photos/summary.content.html
   177.128118ms      57.828µs   29.287043ms   3063  _default/single.hat.html
   170.989565ms      49.519µs   20.325751ms   3453  _default/summary.hat.html
   170.762662ms      98.992µs    3.971156ms   1725  photos/single.content.html
   166.070769ms  166.070769ms  166.070769ms      1  links/section.html
   135.826041ms  135.826041ms  135.826041ms      1  _default/index.readme.md
   116.624665ms  116.624665ms  116.624665ms      1  index.rss.xml
     64.54085ms      78.231µs      5.1309ms    825  links/summary.hat.html
    48.230356ms   48.230356ms   48.230356ms      1  tags/terms.html.html
    41.802722ms      11.634µs     626.131µs   3593  notes/title.rss.xml
    41.757066ms      10.135µs     248.991µs   4120  _default/title.rss.xml
    39.748858ms      11.062µs     471.914µs   3593  notes/summary.hat.rss.xml
    39.608096ms      24.494µs     605.898µs   1617  _internal/alias.html
    28.393657ms   28.393657ms   28.393657ms      1  albums/terms.html
    27.833454ms      33.943µs     318.834µs    820  links/single.hat.html
    27.343954ms      101.65µs     375.092µs    269  shortcodes/quoted.html
    21.648417ms      23.607µs     485.233µs    917  links/summary.hat.rss.xml
    21.538034ms    4.307606ms   21.193041ms      5  links/home_item.html
    13.619013ms    1.361901ms   10.446331ms     10  notes/home_item.html
     11.90628ms    11.90628ms    11.90628ms      1  locations/terms.html.html
     7.927862ms       6.461µs     280.293µs   1227  _default/summary.content.html
     4.417984ms     110.449µs     675.492µs     40  _internal/shortcodes/youtube.html
      3.42062ms      41.212µs     308.171µs     83  shortcodes/video.html
     3.217948ms     357.549µs    1.132974ms      9  photos/home_item.html
     2.885095ms    1.442547ms    1.505402ms      2  partials/header.html
     2.240823ms    2.240823ms    2.240823ms      1  source/terms.html.html
     2.139946ms      22.061µs     408.151µs     97  shortcodes/cardlist.html
     2.074386ms     414.877µs    1.613318ms      5  post/home_item.html
     1.783431ms      52.453µs     353.853µs     34  shortcodes/footnote.html
     1.675624ms         523ns     231.796µs   3203  _default/summary.hat.rss.xml
     1.670887ms     128.529µs     503.532µs     13  shortcodes/spoiler.html
     1.543257ms    1.543257ms    1.543257ms      1  404.html
     1.542579ms    1.542579ms    1.542579ms      1  _default/list.html
     1.406994ms      93.799µs     483.194µs     15  shortcodes/html.html
     1.360385ms    1.360385ms    1.360385ms      1  shortcodes/blogroll.html
     1.260573ms      57.298µs     422.923µs     22  shortcodes/grid_item.html
     1.238366ms    1.238366ms    1.238366ms      1  shortcodes/markdown.html
      988.543µs      10.191µs     222.317µs     97  shortcodes/card.html
      881.868µs     176.373µs     756.301µs      5  partials/block/timestamp.html
      803.922µs       3.637µs     702.299µs    221  archm/list_item.html
      783.363µs      39.168µs     777.158µs     20  archy/list_item.html
      682.821µs      62.074µs     382.547µs     11  shortcodes/grid3.html
      602.272µs         734ns     189.732µs    820  links/single.content.html
      559.357µs      79.908µs     346.331µs      7  fiction/summary.content.html
      207.611µs     103.805µs     138.135µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23821  
  Paginator pages  |  1206  
  Non-page files   |  5675  
  Static files     |    41  
  Processed images |  4407  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 530833 ms
