Wed Nov 11 05:13:43 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.762611365s      248.85µs   33.378051ms   7083  partials/block/entry-list.html
   1.456845597s      77.351µs   16.817679ms  18834  partials/block/author-timestamp.html
   1.380888421s     862.516µs   44.653596ms   1601  _default/list.rss.xml
   1.287957505s      88.489µs   27.266871ms  14555  notes/summary.content.html
   1.285855654s      68.273µs   20.900643ms  18834  _default/summary.boot.html
   1.049758288s    2.748058ms    4.883875ms    382  _default/list.jsonfeed.json
   858.694752ms  858.694752ms  858.694752ms      1  _internal/_default/sitemap.xml
   764.087948ms  764.087948ms  764.087948ms      1  index.html
   748.784061ms      39.757µs   20.681685ms  18834  partials/block/summary-comments.html
   743.930492ms  743.930492ms  743.930492ms      1  page/urlmap.json.json
   728.257782ms  364.128891ms    520.4554ms      2  partials/block/section-list.html
   674.495257ms  337.247628ms  438.439241ms      2  shortcodes/archives/grid-or-list.html
   668.332641ms  668.332641ms  668.332641ms      1  page/onthisday.html
   604.544451ms      32.081µs   20.514623ms  18844  partials/block/syndication.html
   602.344079ms      20.699µs   20.649905ms  29100  notes/title.html
   521.139204ms  521.139204ms  521.139204ms      1  shortcodes/archives/section-list.html
   507.743256ms      34.884µs    20.66898ms  14555  notes/summary.hat.html
   469.824511ms      24.925µs    1.507449ms  18849  partials/block/tags.html
     447.7789ms   223.88945ms  315.330976ms      2  partials/archives/grid.html
    441.69421ms      30.367µs   12.858746ms  14545  notes/single.hat.html
   391.617473ms      50.629µs   27.362424ms   7735  _default/summary.content.rss.xml
   390.459332ms    11.15598ms   28.243722ms     35  photos/list.html
   343.945325ms    1.910807ms    8.188181ms    180  partials/block/locations.html
   325.930716ms     205.764µs  120.902124ms   1584  _default/list.mdlist.md
   319.983775ms  106.661258ms  125.909154ms      3  shortcodes/latest.html
   316.708396ms      48.411µs   31.520297ms   6542  partials/block/title.html
      308.742ms    1.715233ms    2.488665ms    180  locations/list.html
   277.489166ms  277.489166ms  277.489166ms      1  index.hfeed.html
   240.998552ms     608.582µs   10.753167ms    396  shortcodes/cardgroup.html
    240.77128ms   240.77128ms   240.77128ms      1  links/section.html
   231.843572ms      75.371µs   31.537127ms   3076  _default/single.hat.html
   225.872098ms  112.936049ms  122.997953ms      2  partials/archives/list.html
   216.218678ms     124.765µs   21.760984ms   1733  photos/summary.content.html
    201.11435ms    5.586509ms   25.891806ms     36  albums/list.html
   169.125824ms      97.591µs    4.956042ms   1733  photos/single.content.html
    163.73874ms      47.241µs     20.3233ms   3466  _default/summary.hat.html
   135.458579ms  135.458579ms  135.458579ms      1  _default/index.readme.md
   119.858729ms  119.858729ms  119.858729ms      1  index.rss.xml
     79.64614ms       96.19µs   20.358319ms    828  links/summary.hat.html
    49.525371ms      13.707µs    8.079235ms   3613  notes/title.rss.xml
     41.76316ms      10.131µs     464.276µs   4122  _default/title.rss.xml
     39.86678ms      11.034µs     462.535µs   3613  notes/summary.hat.rss.xml
    38.843385ms      23.977µs      416.77µs   1620  _internal/alias.html
    29.388321ms     107.649µs     369.158µs    273  shortcodes/quoted.html
    27.915294ms      33.918µs      306.88µs    823  links/single.hat.html
    25.470887ms   25.470887ms   25.470887ms      1  albums/terms.html
    21.645161ms      23.655µs     486.534µs    915  links/summary.hat.rss.xml
    18.795031ms   18.795031ms   18.795031ms      1  tags/terms.html.html
     11.80216ms    11.80216ms    11.80216ms      1  locations/terms.html.html
    10.661619ms       8.667µs     468.458µs   1230  _default/summary.content.html
     4.069105ms      46.771µs     538.768µs     87  shortcodes/video.html
     3.945769ms      98.644µs     386.331µs     40  _internal/shortcodes/youtube.html
     2.897042ms    1.448521ms    1.470257ms      2  partials/header.html
     2.350552ms     235.055µs     720.053µs     10  notes/home_item.html
     2.230141ms      22.991µs     432.949µs     97  shortcodes/cardlist.html
     2.115807ms    2.115807ms    2.115807ms      1  source/terms.html.html
     2.070792ms    2.070792ms    2.070792ms      1  shortcodes/markdown.html
     1.955171ms     217.241µs     731.411µs      9  photos/home_item.html
     1.941043ms      88.229µs     751.177µs     22  shortcodes/grid_item.html
     1.792961ms         559ns     401.675µs   3207  _default/summary.hat.rss.xml
     1.729071ms      50.855µs     277.758µs     34  shortcodes/footnote.html
     1.691118ms     130.086µs     456.462µs     13  shortcodes/spoiler.html
      1.55932ms     103.954µs     767.355µs     15  shortcodes/html.html
     1.407942ms     281.588µs     954.677µs      5  post/home_item.html
     1.382317ms    1.382317ms    1.382317ms      1  shortcodes/blogroll.html
     1.374701ms    1.374701ms    1.374701ms      1  _default/list.html
     1.138921ms     103.538µs     714.637µs     11  shortcodes/grid3.html
     1.111127ms    1.111127ms    1.111127ms      1  404.html
      944.899µs       9.741µs     238.874µs     97  shortcodes/card.html
       848.21µs       3.838µs     738.973µs    221  archm/list_item.html
      780.101µs      156.02µs     516.085µs      5  links/home_item.html
      774.799µs      38.739µs     767.278µs     20  archy/list_item.html
      740.888µs         900ns     211.163µs    823  links/single.content.html
      570.532µs      81.504µs     371.033µs      7  fiction/summary.content.html
      521.194µs     104.238µs     424.047µs      5  partials/block/timestamp.html
        83.89µs      41.945µs      68.028µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23868  
  Paginator pages  |  1209  
  Non-page files   |  5708  
  Static files     |    41  
  Processed images |  4417  
  Aliases          |  1620  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 534928 ms
