Fri Nov  6 04:50:48 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   133.478603ms  133.478603ms  133.478603ms      1  links/section.html
   131.507665ms      37.953µs     364.903µs   3465  _default/summary.hat.html
   128.590772ms      41.818µs   10.925911ms   3075  _default/single.hat.html
   109.869567ms  109.869567ms  109.869567ms      1  index.rss.xml
    59.339693ms      71.666µs     387.002µs    828  links/summary.hat.html
    51.660732ms      14.322µs      497.34µs   3607  notes/title.rss.xml
    50.779184ms      31.345µs    8.608333ms   1620  _internal/alias.html
    50.156266ms      12.153µs     445.186µs   4127  _default/title.rss.xml
    48.646366ms      13.486µs     447.718µs   3607  notes/summary.hat.rss.xml
    44.706256ms   44.706256ms   44.706256ms      1  albums/terms.html
     38.84954ms    38.84954ms    38.84954ms      1  tags/terms.html.html
    34.615708ms       42.06µs      522.18µs    823  links/single.hat.html
    28.795932ms     105.867µs     364.757µs    272  shortcodes/quoted.html
     26.83469ms      29.263µs      505.72µs    917  links/summary.hat.rss.xml
     14.89614ms    14.89614ms    14.89614ms      1  locations/terms.html.html
      9.08143ms       7.383µs     359.009µs   1230  _default/summary.content.html
     4.152585ms     103.814µs     636.213µs     40  _internal/shortcodes/youtube.html
     3.538001ms      42.119µs     316.883µs     84  shortcodes/video.html
     3.105866ms    1.552933ms    1.600135ms      2  partials/header.html
     2.277371ms    2.277371ms    2.277371ms      1  source/terms.html.html
     2.219304ms    2.219304ms    2.219304ms      1  _default/list.html
     2.216921ms     221.692µs     699.386µs     10  notes/home_item.html
     2.072557ms     230.284µs     773.971µs      9  photos/home_item.html
     2.032658ms         633ns     408.206µs   3210  _default/summary.hat.rss.xml
     1.928445ms       19.88µs     243.635µs     97  shortcodes/cardlist.html
     1.692932ms      49.792µs     289.143µs     34  shortcodes/footnote.html
     1.513615ms     116.431µs     291.668µs     13  shortcodes/spoiler.html
     1.429217ms     285.843µs     957.724µs      5  post/home_item.html
     1.298821ms      59.037µs     430.976µs     22  shortcodes/grid_item.html
     1.265598ms    1.265598ms    1.265598ms      1  shortcodes/markdown.html
      1.20781ms       80.52µs      497.35µs     15  shortcodes/html.html
     1.089815ms    1.089815ms    1.089815ms      1  404.html
      962.258µs        9.92µs     226.735µs     97  shortcodes/card.html
      858.053µs     858.053µs     858.053µs      1  shortcodes/blogroll.html
      852.717µs       1.036µs      419.97µs    823  links/single.content.html
      802.114µs     160.422µs     545.184µs      5  links/home_item.html
      739.226µs      67.202µs     417.931µs     11  shortcodes/grid3.html
      536.674µs      76.667µs     357.488µs      7  fiction/summary.content.html
      535.946µs     107.189µs     407.834µs      5  partials/block/timestamp.html
       455.34µs        2.06µs     384.737µs    221  archm/list_item.html
      437.267µs      21.863µs     431.181µs     20  archy/list_item.html
        87.24µs       43.62µs      72.153µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23862  
  Paginator pages  |  1209  
  Non-page files   |  5706  
  Static files     |    41  
  Processed images |  4418  
  Aliases          |  1620  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 538058 ms
