Fri Jun 11 06:38:42 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   451.337455ms  451.337455ms  451.337455ms      1  shortcodes/archives/section-list.html
   441.405015ms      55.404µs   27.634969ms   7967  _default/summary.content.rss.xml
   435.602449ms      17.221µs   14.635732ms  25294  notes/title.html
   378.309346ms      29.901µs   20.247493ms  12652  notes/summary.hat.html
    350.98679ms      27.763µs    6.837659ms  12642  notes/single.hat.html
   345.467165ms  345.467165ms  345.467165ms      1  _internal/_default/sitemap.xml
    329.93886ms     208.294µs  112.079519ms   1584  _default/list.mdlist.md
   326.839882ms    1.815777ms    5.063107ms    180  partials/block/locations.html
    320.44792ms  106.815973ms  123.166995ms      3  shortcodes/latest.html
   306.379077ms  102.126359ms  115.365383ms      3  partials/archives/list.html
    293.08497ms    7.712762ms    42.24199ms     38  albums/list.html
   250.891922ms    6.433126ms   11.322118ms     39  photos/list.html
   247.988782ms  247.988782ms  247.988782ms      1  index.hfeed.html
   246.607721ms     128.374µs   20.475533ms   1921  photos/summary.content.html
   230.701991ms      582.58µs   10.870665ms    396  shortcodes/cardgroup.html
   220.053552ms      31.535µs   16.623468ms   6978  partials/block/title.html
   199.506899ms     103.855µs     7.42097ms   1921  photos/single.content.html
   151.317001ms      45.951µs   16.635704ms   3293  _default/single.hat.html
   133.454046ms      36.215µs    1.283002ms   3685  _default/summary.hat.html
   125.529209ms  125.529209ms  125.529209ms      1  _default/index.readme.md
   112.776702ms  112.776702ms  112.776702ms      1  links/section.html
   101.074035ms  101.074035ms  101.074035ms      1  index.rss.xml
    68.896089ms      69.732µs     1.12447ms    988  links/summary.hat.html
    44.493326ms      10.202µs     439.085µs   4361  _default/title.rss.xml
    42.272955ms       26.03µs     566.021µs   1624  _internal/alias.html
    41.729869ms      11.572µs     502.564µs   3606  notes/title.rss.xml
    39.709655ms      11.012µs     470.047µs   3606  notes/summary.hat.rss.xml
    35.528479ms      93.495µs      359.32µs    380  shortcodes/quoted.html
    33.657472ms      34.239µs     632.526µs    983  links/single.hat.html
    26.084568ms   26.084568ms   26.084568ms      1  albums/terms.html
    21.983193ms      23.536µs      496.98µs    934  links/summary.hat.rss.xml
    18.378493ms   18.378493ms   18.378493ms      1  tags/terms.html.html
    14.945609ms   14.945609ms   14.945609ms      1  locations/terms.html.html
    12.888971ms     195.287µs     643.128µs     66  shortcodes/spoiler.html
       9.6626ms       6.931µs     278.629µs   1394  _default/summary.content.html
     4.426734ms    4.426734ms    4.426734ms      1  source/terms.html.html
     4.406708ms      38.655µs     321.691µs    114  shortcodes/video.html
     3.770381ms      94.259µs     370.904µs     40  _internal/shortcodes/youtube.html
      2.53317ms     253.317µs     734.848µs     10  notes/home_item.html
     2.440035ms    2.440035ms    2.440035ms      1  partials/header.html
     2.396288ms       63.06µs     235.831µs     38  shortcodes/footnote.html
     2.273231ms     252.581µs     781.225µs      9  photos/home_item.html
     2.195047ms         640ns      425.78µs   3427  _default/summary.hat.rss.xml
     2.176683ms    2.176683ms    2.176683ms      1  _default/list.html
      2.09777ms      87.407µs     752.932µs     24  shortcodes/grid_item.html
     2.058038ms    2.058038ms    2.058038ms      1  shortcodes/markdown.html
     1.977755ms      20.389µs     357.041µs     97  shortcodes/cardlist.html
     1.533303ms      95.831µs      372.26µs     16  shortcodes/html.html
     1.364583ms    1.364583ms    1.364583ms      1  shortcodes/blogroll.html
     1.318413ms     263.682µs     962.581µs      5  post/home_item.html
     1.210721ms     100.893µs     732.159µs     12  shortcodes/grid3.html
     1.039796ms    1.039796ms    1.039796ms      1  404.html
      973.271µs      10.033µs     220.684µs     97  shortcodes/card.html
      818.449µs     163.689µs     531.852µs      5  links/home_item.html
      673.149µs         684ns     219.287µs    983  links/single.content.html
      566.164µs       80.88µs      377.07µs      7  fiction/summary.content.html
      537.284µs     107.456µs      432.89µs      5  partials/block/timestamp.html
      476.642µs      158.88µs     328.006µs      3  shortcodes/gallery.html
      426.048µs       1.902µs     350.713µs    224  archm/list_item.html
      388.873µs      18.517µs     382.272µs     21  archy/list_item.html
       88.092µs      88.092µs      88.092µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22348  
  Paginator pages  |  1123  
  Non-page files   | 16063  
  Static files     |    41  
  Processed images |  5067  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 551107 ms
