Mon Nov 16 04:50:51 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   650.286977ms      34.514µs    1.547361ms  18841  partials/block/summary-comments.html
   590.828925ms  295.414462ms  377.283706ms      2  partials/block/section-list.html
   543.764544ms       18.68µs   20.257283ms  29108  notes/title.html
   503.248372ms      26.696µs   10.357707ms  18851  partials/block/syndication.html
   487.112885ms      33.457µs   20.270763ms  14559  notes/summary.hat.html
   467.053007ms  467.053007ms  467.053007ms      1  _internal/_default/sitemap.xml
   461.951686ms  230.975843ms   272.08854ms      2  shortcodes/archives/grid-or-list.html
   451.197741ms      23.928µs    1.991261ms  18856  partials/block/tags.html
   415.133745ms  415.133745ms  415.133745ms      1  page/onthisday.html
    407.97505ms      28.041µs    1.114477ms  14549  notes/single.hat.html
   397.466279ms      51.365µs   28.116926ms   7738  _default/summary.content.rss.xml
   377.693575ms  377.693575ms  377.693575ms      1  shortcodes/archives/section-list.html
   323.460402ms    1.797002ms    3.227618ms    180  partials/block/locations.html
   318.499283ms     201.072µs  115.657132ms   1584  _default/list.mdlist.md
   312.942971ms    1.738572ms    2.523833ms    180  locations/list.html
   299.837154ms  149.918577ms   180.48548ms      2  partials/archives/grid.html
   285.684387ms  285.684387ms  285.684387ms      1  index.hfeed.html
   275.423407ms     695.513µs   20.913303ms    396  shortcodes/cardgroup.html
   255.100548ms  255.100548ms  255.100548ms      1  links/section.html
   248.232184ms  248.232184ms  248.232184ms      1  _default/index.readme.md
   247.307925ms     7.06594ms   18.038548ms     35  photos/list.html
   238.859244ms   79.619748ms  103.097252ms      3  shortcodes/latest.html
   214.622536ms      32.776µs   20.465273ms   6548  partials/block/title.html
   204.090925ms    5.669192ms   28.718646ms     36  albums/list.html
   198.401994ms     114.352µs   20.856728ms   1735  photos/summary.content.html
   173.250179ms      99.856µs     5.33612ms   1735  photos/single.content.html
    161.25359ms   80.626795ms   91.506826ms      2  partials/archives/list.html
   155.080393ms      50.367µs   20.488679ms   3079  _default/single.hat.html
   143.549253ms       41.38µs     8.31513ms   3469  _default/summary.hat.html
   113.766299ms  113.766299ms  113.766299ms      1  index.rss.xml
    68.448922ms      82.667µs   10.208382ms    828  links/summary.hat.html
    43.911556ms      12.157µs    1.814701ms   3612  notes/title.rss.xml
    42.044153ms       10.19µs     432.828µs   4126  _default/title.rss.xml
    41.832589ms      11.581µs    1.430644ms   3612  notes/summary.hat.rss.xml
    40.004504ms      24.694µs     339.403µs   1620  _internal/alias.html
    28.085506ms      34.125µs     294.256µs    823  links/single.hat.html
    26.145504ms      95.771µs     422.273µs    273  shortcodes/quoted.html
     24.95435ms    24.95435ms    24.95435ms      1  albums/terms.html
    21.724805ms      23.768µs     500.116µs    914  links/summary.hat.rss.xml
    19.026292ms   19.026292ms   19.026292ms      1  tags/terms.html.html
    15.973098ms      12.986µs    7.450275ms   1230  _default/summary.content.html
    12.097709ms   12.097709ms   12.097709ms      1  locations/terms.html.html
     4.375891ms      45.112µs    2.640105ms     97  shortcodes/cardlist.html
     3.621166ms      41.622µs     544.058µs     87  shortcodes/video.html
     3.581027ms      89.525µs     388.359µs     40  _internal/shortcodes/youtube.html
     3.277603ms      327.76µs    1.056409ms     10  notes/home_item.html
     2.964142ms    1.482071ms    1.524967ms      2  partials/header.html
       2.9407ms     326.744µs    1.268387ms      9  photos/home_item.html
     2.209209ms     441.841µs    1.601609ms      5  post/home_item.html
     2.144997ms    2.144997ms    2.144997ms      1  source/terms.html.html
     1.859451ms      54.689µs      301.05µs     34  shortcodes/footnote.html
     1.808119ms         562ns     402.982µs   3212  _default/summary.hat.rss.xml
     1.792156ms    1.792156ms    1.792156ms      1  shortcodes/blogroll.html
     1.634747ms     125.749µs     468.504µs     13  shortcodes/spoiler.html
     1.554162ms    1.554162ms    1.554162ms      1  _default/list.html
     1.259275ms      57.239µs     415.972µs     22  shortcodes/grid_item.html
     1.243584ms     248.716µs     914.542µs      5  links/home_item.html
     1.181919ms    1.181919ms    1.181919ms      1  shortcodes/markdown.html
     1.105871ms      73.724µs     434.926µs     15  shortcodes/html.html
     1.095223ms       11.29µs     235.988µs     97  shortcodes/card.html
     1.088219ms    1.088219ms    1.088219ms      1  404.html
      851.732µs     170.346µs     729.414µs      5  partials/block/timestamp.html
      803.715µs       3.636µs       711.9µs    221  archm/list_item.html
      776.769µs      38.838µs      769.65µs     20  archy/list_item.html
      771.794µs         937ns     229.678µs    823  links/single.content.html
      711.767µs      64.706µs     360.165µs     11  shortcodes/grid3.html
      536.888µs      76.698µs     336.984µs      7  fiction/summary.content.html
      235.789µs     117.894µs     156.728µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23875  
  Paginator pages  |  1209  
  Non-page files   |  5713  
  Static files     |    41  
  Processed images |  4425  
  Aliases          |  1620  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 527551 ms
