Wed Dec  9 05:33:16 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
   1.215327307s      64.418µs   20.731142ms  18866  _default/summary.boot.html
   1.111778145s  1.111778145s  1.111778145s      1  index.html
   1.075937744s    2.809236ms    5.056533ms    383  _default/list.jsonfeed.json
   751.993099ms  751.993099ms  751.993099ms      1  page/urlmap.json.json
   695.339046ms      36.856µs   10.215872ms  18866  partials/block/summary-comments.html
   678.643086ms  339.321543ms   431.55167ms      2  shortcodes/archives/grid-or-list.html
   597.722927ms  597.722927ms  597.722927ms      1  _internal/_default/sitemap.xml
   564.942581ms   282.47129ms  345.001665ms      2  partials/block/section-list.html
   538.362764ms  538.362764ms  538.362764ms      1  page/onthisday.html
   532.852207ms      28.229µs   10.253663ms  18876  partials/block/syndication.html
   517.881627ms      17.777µs   10.178791ms  29132  notes/title.html
   500.281092ms      26.496µs   20.380768ms  18881  partials/block/tags.html
   433.874041ms   216.93702ms  311.774475ms      2  partials/archives/grid.html
   432.146071ms      29.678µs    4.024877ms  14561  notes/single.hat.html
    411.30943ms      28.227µs   10.195156ms  14571  notes/summary.hat.html
   400.392889ms       51.65µs   27.784384ms   7752  _default/summary.content.rss.xml
   345.392051ms  345.392051ms  345.392051ms      1  shortcodes/archives/section-list.html
   343.370549ms    1.907614ms    4.073434ms    180  partials/block/locations.html
   321.302543ms     202.586µs  119.052114ms   1586  _default/list.mdlist.md
   312.761497ms    1.737563ms    2.342112ms    180  locations/list.html
   300.337157ms  100.112385ms  132.416827ms      3  shortcodes/latest.html
   290.528191ms  290.528191ms  290.528191ms      1  index.hfeed.html
   279.774465ms     706.501µs   25.766987ms    396  shortcodes/cardgroup.html
   250.315643ms    7.151875ms   26.212413ms     35  photos/list.html
   243.857825ms  121.928912ms  124.156135ms      2  partials/archives/list.html
   240.709158ms      36.615µs   20.330762ms   6574  partials/block/title.html
   219.989494ms     126.649µs   20.385131ms   1737  photos/summary.content.html
   209.045204ms    5.806811ms   34.424923ms     36  albums/list.html
   181.443143ms     104.457µs    3.995558ms   1737  photos/single.content.html
   176.126654ms  176.126654ms  176.126654ms      1  links/section.html
   172.697556ms      49.597µs   20.345832ms   3482  _default/summary.hat.html
   139.378807ms  139.378807ms  139.378807ms      1  _default/index.readme.md
   131.200389ms      42.432µs    9.086754ms   3092  _default/single.hat.html
   110.387819ms  110.387819ms  110.387819ms      1  index.rss.xml
    59.932204ms      72.381µs     492.408µs    828  links/summary.hat.html
    42.936061ms      10.381µs     749.211µs   4136  _default/title.rss.xml
    42.479019ms      11.747µs     525.243µs   3616  notes/title.rss.xml
    41.340634ms      25.487µs     344.435µs   1622  _internal/alias.html
    40.150308ms      11.103µs      452.02µs   3616  notes/summary.hat.rss.xml
    29.147176ms     106.376µs     375.214µs    274  shortcodes/quoted.html
    28.136477ms      34.187µs     249.416µs    823  links/single.hat.html
    25.633562ms   25.633562ms   25.633562ms      1  albums/terms.html
    21.728433ms      23.825µs     497.269µs    912  links/summary.hat.rss.xml
    19.300058ms   19.300058ms   19.300058ms      1  tags/terms.html.html
    12.321769ms   12.321769ms   12.321769ms      1  locations/terms.html.html
     9.790431ms       7.946µs     285.963µs   1232  _default/summary.content.html
      4.45269ms      50.598µs     527.119µs     88  shortcodes/video.html
     4.245256ms     103.542µs     391.053µs     41  _internal/shortcodes/youtube.html
     3.532929ms     353.292µs    1.238518ms     10  notes/home_item.html
     3.162714ms    1.581357ms    1.773967ms      2  partials/header.html
     3.119999ms     346.666µs    1.290556ms      9  photos/home_item.html
     2.212024ms    2.212024ms    2.212024ms      1  source/terms.html.html
     2.128429ms     141.895µs    1.457095ms     15  shortcodes/html.html
     2.094695ms     418.939µs    1.637972ms      5  post/home_item.html
     1.876165ms         581ns      404.31µs   3224  _default/summary.hat.rss.xml
     1.791368ms      52.687µs     283.034µs     34  shortcodes/footnote.html
     1.784272ms     137.251µs     630.608µs     13  shortcodes/spoiler.html
     1.721416ms      17.746µs     221.617µs     97  shortcodes/cardlist.html
     1.496127ms    1.496127ms    1.496127ms      1  _default/list.html
     1.405409ms    1.405409ms    1.405409ms      1  shortcodes/blogroll.html
     1.362913ms     272.582µs     910.536µs      5  links/home_item.html
     1.317453ms      59.884µs     427.265µs     22  shortcodes/grid_item.html
     1.218637ms    1.218637ms    1.218637ms      1  shortcodes/markdown.html
      1.09487ms     1.09487ms     1.09487ms      1  404.html
      1.03263ms      10.645µs     218.191µs     97  shortcodes/card.html
      894.969µs     178.993µs     760.512µs      5  partials/block/timestamp.html
      781.352µs      39.067µs      774.82µs     20  archy/list_item.html
      759.542µs       3.436µs     676.794µs    221  archm/list_item.html
      731.256µs         888ns     170.093µs    823  links/single.content.html
      688.966µs      62.633µs     371.538µs     11  shortcodes/grid3.html
      590.682µs      84.383µs     369.078µs      7  fiction/summary.content.html
      238.761µs      119.38µs     156.618µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23906  
  Paginator pages  |  1211  
  Non-page files   |  5767  
  Static files     |    41  
  Processed images |  4427  
  Aliases          |  1622  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 543698 ms
